,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345000,2,-5500,-1.57,349500,363000,344500,236876,84189462750,18487288335000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,154000,2,-12700,-7.62,165400,170800,153500,309684,49496859250,15065886836000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107700,2,-6800,-5.94,114200,117800,107300,485834,54205405200,14623091570400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,518000,2,-55000,-9.6,565000,579000,515000,65744,35221475000,10049126444000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,184000,2,-13900,-7.02,198000,198100,180900,760637,142885934500,8552526264000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100300,2,-1300,-1.28,100900,104800,100000,128554,13149493250,8514680137500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,157200,2,-15300,-8.87,172200,173500,156500,536170,87763614600,7715989237200,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,87500,2,-4900,-5.3,92900,92900,87000,371744,33272911250,6668536875000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-1800,-3.54,50700,53500,48900,437419,22337359150,6526712927000,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,481000,2,-37000,-7.14,510000,512000,472500,56896,28003413500,5925703550000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,96000,2,-1700,-1.74,96800,101200,95400,201324,19802409100,5374796448000,55987463,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,228500,2,-13000,-5.38,234000,242500,227000,70119,16254710250,5360032352000,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141200,1,7300,5.45,132000,149400,132000,346654,49673376850,5227141821600,37019418,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,169500,2,-10700,-5.94,180000,180200,167600,230400,39858845300,4909858023000,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,127200,2,-6800,-5.07,132800,136500,125500,346497,45314447750,4765412023200,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,93500,2,-22400,-19.33,115900,115900,92400,1220468,122320732100,4684053324500,50096827,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,195800,2,-9200,-4.49,203000,209000,194900,76811,15355554500,4565537130000,23317350,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54600,2,-5400,-9.0,59500,59700,54200,1827612,103370777000,4493580000000,82300000,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,99200,2,-8300,-7.72,100100,104300,98900,721962,73294136700,4405853622400,44413847,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,199900,1,1700,0.86,207500,213000,198600,168345,34462945350,4237291894200,21197058,KSQ
20,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,118650,2,-15350,-11.46,133300,133300,117300,2862454,358056768150,4086642135450,34442833,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,170600,2,-16700,-8.92,182400,183900,168600,76697,13459759350,3909476765200,22916042,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260500,2,-28500,-9.86,288000,291500,259000,108429,29325193000,3818155794000,14657028,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71000,2,-1900,-2.61,72500,74800,71000,32174,2342782500,3813765000000,53715000,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,59200,2,-7200,-10.84,65000,65400,58700,935535,57336334100,3768123630400,63650737,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,196700,2,-3800,-1.9,200000,209500,196600,27388,5548535100,3619707035700,18402171,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51700,2,-5100,-8.98,55300,55900,51300,1600791,85650508200,3436934624200,66478426,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,167600,2,-15800,-8.62,183200,183300,164900,134083,23292599650,3244736000000,19360000,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,257000,1,4000,1.58,250000,269000,248000,47463,12254862750,3162136481000,12304033,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28000,2,-2800,-9.09,30650,31000,27650,634676,18394111325,3118529092000,111376039,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59500,2,-4300,-6.74,63600,63700,59200,421783,25909297700,3032722497000,50970126,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,290000,2,-3500,-1.19,292000,298500,281000,28671,8302466500,3012997920000,10389648,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45100,2,-1150,-2.49,46600,47100,45000,94477,4328200050,2942128220900,65235659,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,256000,2,-11500,-4.3,266500,267500,253000,28414,7357263500,2861930496000,11179416,KSQ
34,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,365000,2,-20000,-5.19,384000,384500,362500,21448,7904475500,2839176590000,7778566,KSQ
35,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,2,-11000,-4.24,260000,265000,246000,32593,8288291000,2748765106500,11061429,KSQ
36,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124400,2,-3600,-2.81,128000,128000,122400,68529,8554083450,2682361938000,21562395,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,125300,2,-5400,-4.13,128800,133700,124800,92523,11966068950,2546407119900,20322483,KSQ
38,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,129500,2,-13200,-9.25,142300,143500,128600,123172,16680336600,2502877321000,19327238,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,119900,1,1400,1.18,117400,122300,117000,40989,4919049750,2501981836200,20867238,KSQ
40,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,92400,1,4400,5.0,90300,97700,88300,637957,60149186000,2492000649600,26969704,KSQ
41,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,33950,2,-2950,-7.99,37050,37250,33700,1038057,36113818050,2407829840850,70922823,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,36800,2,-1300,-3.41,37950,38350,36600,192030,7168628675,2364321064000,64247855,KSQ
43,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,93200,2,-9600,-9.34,102000,102000,91300,252497,24139827550,2308749934000,24771995,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35050,1,350,1.01,34500,36350,33650,309641,10932970075,2298447632600,65576252,KSQ
45,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14580,2,-1320,-8.3,16200,16500,14510,5155583,78764063295,2266980922800,155485660,KSQ
46,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13160,2,-1010,-7.13,13750,14630,13120,2254778,30877570720,2258324247760,171605186,KSQ
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,31800,2,-1450,-4.36,32900,33400,31150,636353,20338336525,2183221209000,68654755,KSQ
48,183300,KR7183300003,코미코,KOSDAQ,우량기업부,101300,2,-8000,-7.32,107900,108100,101000,110496,11546703250,2081239903000,20545310,KSQ
49,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,54500,2,-6600,-10.8,60800,60800,54200,945642,53554685850,2019423652500,37053645,KSQ
50,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,159100,2,-100,-0.06,159200,168900,154600,131773,21427123100,2016713097800,12675758,KSQ
51,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,41050,2,-1950,-4.53,43200,44250,40850,136078,5693101300,1861185530850,45339477,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,52200,2,-2600,-4.74,53600,55200,52100,70317,3763215750,1854796082400,35532492,KSQ
53,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,68700,2,-4800,-6.53,73600,75600,68100,123013,8666156200,1824221465400,26553442,KSQ
54,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40650,2,-600,-1.45,40600,41950,40500,28900,1185746550,1804954795800,44402332,KSQ
55,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),58700,2,-1500,-2.49,58600,60600,58500,45961,2730806100,1784020202900,30392167,KSQ
56,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,57600,2,-3200,-5.26,59600,62000,57500,143021,8549609550,1782396000000,30944375,KSQ
57,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,250250,2,-8750,-3.38,252500,258500,245500,26203,6530017250,1752367867250,7002469,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,22650,2,-2050,-8.3,24500,24550,22600,295787,6861445600,1749440269650,77237981,KSQ
59,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,78300,2,-8100,-9.38,85000,86800,78100,125299,10147616450,1736487288000,22177360,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72500,2,-1900,-2.55,73300,75400,72400,26810,1974368550,1659865025000,22894690,KSQ
61,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25600,2,-1900,-6.91,27200,27500,25400,290377,7624711875,1649537433600,64435056,KSQ
62,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102400,2,-11300,-9.94,111900,114500,102100,122670,13067245200,1606856089600,15691954,KSQ
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,23550,2,-1000,-4.07,23950,25200,23450,65171,1575268700,1523005841550,64671161,KSQ
64,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,14990,2,-1010,-6.31,15950,15950,14730,817233,12433540235,1498926054330,99995067,KSQ
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,48700,2,-4500,-8.46,52400,53100,48500,180572,9051500825,1487199626000,30537980,KSQ
66,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,27850,1,750,2.77,26800,27900,26350,169039,4600211925,1454493932900,52225994,KSQ
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37850,1,1400,3.84,35250,39500,35250,145542,5522004650,1448071961600,38258176,KSQ
68,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26100,2,-1850,-6.62,27800,28700,26100,74912,2032286950,1363434089400,52238854,KSQ
69,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22700,2,-150,-0.66,21800,25250,19800,1827192,41024338435,1313160178200,57848466,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,39350,2,-2650,-6.31,41500,43450,39200,71736,2922470075,1247692761450,31707567,KSQ
71,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,57400,2,-2900,-4.81,58600,61300,56500,48698,2859842250,1246704466000,21719590,KSQ
72,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,63000,2,-5400,-7.89,69700,69700,62700,73273,4764155350,1245993462000,19777674,KSQ
73,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,56400,2,-4400,-7.24,60800,61300,56300,92116,5352559700,1203287175600,21334879,KSQ
74,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,84800,2,-4800,-5.36,88300,92100,84700,97163,8561601850,1181589801600,13933842,KSQ
75,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,30600,2,-50,-0.16,30200,31450,29750,102420,3138090125,1164628044000,38059740,KSQ
76,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33400,2,-1850,-5.25,34350,35550,33300,59395,2027710450,1160362158800,34741382,KSQ
77,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,13660,2,-1090,-7.39,14760,15000,13580,271523,3806946980,1120739481000,82045350,KSQ
78,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38950,2,-200,-0.51,38550,40550,38550,75168,2948730100,1103449254450,28329891,KSQ
79,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9830,2,-170,-1.7,10000,10120,9750,287746,2837744600,1101015254430,112005621,KSQ
80,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,20450,2,-1950,-8.71,21750,22200,20400,775242,16402481375,1086398765300,53124634,KSQ
81,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11520,2,-60,-0.52,11520,11960,11490,160402,1870948520,1071047185920,92972846,KSQ
82,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20600,2,-1550,-7.0,21400,21850,20250,629409,13144233375,1061710857200,51539362,KSQ
83,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,6440,2,-610,-8.65,7060,7060,6420,1144981,7595798560,1059124351320,164460303,KSQ
84,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,8810,2,-770,-8.04,9580,9680,8780,1451217,13192037455,1053315045490,119559029,KSQ
85,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,38300,2,-1450,-3.65,38900,40700,38200,50343,1968974325,1052635208400,27483948,KSQ
86,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,15540,2,-920,-5.59,16430,17400,15500,421297,6815400360,1051322320860,67652659,KSQ
87,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,93300,2,-11700,-11.14,99000,103600,92800,49614,4762430250,1021754237400,10951278,KSQ
88,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,9120,2,-310,-3.29,9210,9500,9020,541919,4975298495,984196710720,107916306,KSQ
89,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14850,2,-670,-4.32,15460,15830,14780,213869,3241111895,976098637800,65730548,KSQ
90,083450,KR7083450007,GST,KOSDAQ,우량기업부,51600,2,-4400,-7.86,55800,56000,50900,140028,7399987350,950988000000,18430000,KSQ
91,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,35800,2,-3250,-8.32,39100,39100,35600,168205,6258669825,941110400000,26288000,KSQ
92,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,96200,2,-8300,-7.94,107500,107900,95800,35862,3579840450,928756935600,9654438,KSQ
93,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,36750,2,-750,-2.0,36750,38700,36450,87229,3285175800,918911369250,25004391,KSQ
94,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,38300,2,-2950,-7.15,40600,41050,38200,118883,4664160600,897838060100,23442247,KSQ
95,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,37800,2,-2150,-5.38,39200,40650,37750,61000,2363860175,895509518400,23690728,KSQ
96,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,41300,1,2800,7.27,39500,44000,38350,2159472,89953963750,891496348400,21585868,KSQ
97,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24700,2,-1100,-4.26,25600,26000,24600,39089,979351800,886946372000,35908760,KSQ
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,20850,2,-2100,-9.15,23050,23300,20750,183780,3972147950,879696965850,42191701,KSQ
99,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,11740,2,-570,-4.63,11930,12480,11670,178878,2133462865,874139033200,74458180,KSQ
100,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,79800,2,-10800,-11.92,86700,88500,79600,90894,7510675300,856852260600,10737497,KSQ
101,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,87000,2,-11700,-11.85,95300,96700,86400,198078,17886799600,848250000000,9750000,KSQ
102,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,71700,2,-4800,-6.27,74100,77500,71200,32384,2376487900,844722436500,11781345,KSQ
103,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,33800,2,-800,-2.31,34650,34950,33600,60103,2048789025,839293850200,24831179,KSQ
104,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,34850,2,-1000,-2.79,35350,37400,34500,172435,6245263700,815971836100,23413826,KSQ
105,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,82500,2,-3000,-3.51,87800,88200,82200,88615,7554593750,811191975000,9832630,KSQ
106,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,39500,2,-1300,-3.19,40700,41200,39450,28760,1148528750,809907249500,20503981,KSQ
107,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,30425,2,-75,-0.25,30500,31500,30100,61535,1881890650,808007799700,26557364,KSQ
108,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,42950,2,-1100,-2.5,43500,44500,42900,39864,1741578225,802780554550,18691049,KSQ
109,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,31150,2,-1900,-5.75,32300,33400,31000,84943,2706920325,793055294850,25459239,KSQ
110,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17490,2,-980,-5.31,18220,18230,17470,192288,3410342800,791080045800,45230420,KSQ
111,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,13120,2,-1480,-10.14,14550,14920,13120,432159,6030671885,790058703680,60217889,KSQ
112,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,8130,2,-400,-4.69,8590,8820,8070,550565,4570235960,784590300360,96505572,KSQ
113,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8670,2,-1370,-13.65,9550,9550,8620,765097,6867020040,778452518370,89786911,KSQ
114,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,48300,2,-2400,-4.73,51300,53300,47700,130740,6626167950,775814354700,16062409,KSQ
115,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,22450,2,-2100,-8.55,23700,24150,22300,256532,5891097300,763871128000,34025440,KSQ
116,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,20300,2,-1550,-7.09,21650,21850,20000,114140,2351750700,761473320300,37511001,KSQ
117,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,43850,2,-5350,-10.87,45700,47950,42500,95699,4394218750,754362731750,17203255,KSQ
118,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,20050,2,-750,-3.61,20900,21550,19920,315866,6479424490,745734246400,37193728,KSQ
119,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,11520,1,170,1.5,11050,12130,11050,276935,3235495570,740295832320,64261791,KSQ
120,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,33550,2,-650,-1.9,34200,34700,33500,24241,819764025,735723116700,21929154,KSQ
121,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,9400,2,-510,-5.15,9910,10240,9350,426174,4123416780,731133353600,77780144,KSQ
122,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,80100,2,-4000,-4.76,85200,91000,80000,59194,5024513150,720900000000,9000000,KSQ
123,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,67400,1,1000,1.51,65900,68500,64500,29107,1938463700,719832000000,10680000,KSQ
124,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,18520,2,-340,-1.8,18860,18970,18510,34185,640078410,709316000000,38300000,KSQ
125,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27400,2,-1250,-4.36,28300,29100,27250,41168,1149590100,708762430800,25867242,KSQ
126,033640,KR7033640004,네패스,KOSDAQ,중견기업부,30650,2,-3550,-10.38,34050,34150,30500,172505,5514173300,706764541300,23059202,KSQ
127,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,48650,2,-2850,-5.53,50400,50900,48500,43894,2164606950,695103221400,14287836,KSQ
128,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,96700,2,-9700,-9.12,111500,111700,96200,71001,7160813450,694346033800,7180414,KSQ
129,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20750,2,-200,-0.95,21500,22150,20450,625995,13476139850,693398143500,33416778,KSQ
130,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,11400,2,-200,-1.72,11700,12060,11310,762147,8847841115,692624487600,60756534,KSQ
131,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,56900,2,-3500,-5.79,57600,61200,56500,165388,9568599800,685450458900,12046581,KSQ
132,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),10050,2,-790,-7.29,10720,10970,9970,140354,1442105785,683232074550,67983291,KSQ
133,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),22100,2,-2150,-8.87,23600,24650,22000,49623,1135729625,682624800000,30888000,KSQ
134,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,11650,2,-890,-7.1,12290,12300,11500,364963,4299532790,679257910000,58305400,KSQ
135,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14410,2,-890,-5.82,15080,15570,14410,94009,1398618275,654326974400,45407840,KSQ
136,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,5380,2,-660,-10.93,5810,5990,5360,2123135,11865956755,651762284280,121145406,KSQ
137,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21550,2,-750,-3.36,21900,22400,21450,33288,726447000,647760631900,30058498,KSQ
138,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,38800,2,-2250,-5.48,39850,41800,38650,66880,2672303525,645221728800,16629426,KSQ
139,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,30750,2,-3950,-11.38,33900,33900,30200,122257,3859446500,642980532000,20909936,KSQ
140,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,52400,2,-2700,-4.9,53600,56500,52400,28121,1506674550,642093408400,12253691,KSQ
