,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,1,12500,3.57,349500,363000,349000,79071,28363221750,19451842509000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,162900,2,-3800,-2.28,165400,170800,162800,73883,12319502850,15936577698600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,113000,2,-1500,-1.31,114200,117800,112900,146690,16943192500,15342705176000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,551000,2,-22000,-3.84,565000,579000,551000,9160,5155968500,10689321758000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,189800,2,-8100,-4.09,198000,198100,188800,222348,42744032750,8822116765800,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102000,1,400,0.39,100900,103300,100000,17235,1746013700,8658996750000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,167100,2,-5400,-3.13,172200,173500,165000,144769,24452583050,8201919857100,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,90500,2,-1900,-2.06,92900,92900,90400,67335,6166817300,6897172425000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51600,1,800,1.57,50700,53500,50200,152909,8003969350,6873028306800,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,498500,2,-19500,-3.76,510000,512000,493000,9290,4663593500,6141295675000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98800,1,1100,1.13,96800,100300,96400,31132,3074486150,5531561344400,55987463,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,234000,2,-7500,-3.11,234000,242500,233500,14318,3401970500,5489048448000,23457472,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106300,2,-9600,-8.28,115900,115900,105100,166536,18417565250,5325292710100,50096827,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138200,1,4300,3.21,132000,141300,132000,32224,4452635450,5116083567600,37019418,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,172200,2,-8000,-4.44,180000,180200,170300,58277,10125983150,4988068150800,28966714,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,132000,2,-2000,-1.49,132800,136500,129100,80521,10710214950,4945238892000,37463931,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57600,2,-2400,-4.0,59500,59700,57400,421913,24675975500,4740480000000,82300000,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,203000,2,-2000,-0.98,203000,209000,201500,8973,1839613500,4733422050000,23317350,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,102200,2,-5300,-4.93,100100,103800,98900,196060,19900539200,4539095163400,44413847,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,209500,1,11300,5.7,207500,213000,203000,39819,8294511750,4440783651000,21197058,KSQ
20,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,128100,2,-5900,-4.4,133300,133300,125800,954888,123154062900,4412126907300,34442833,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,178300,2,-9000,-4.81,182400,183900,176800,15636,2823504400,4085930288600,22916042,KSQ
