,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,337000,2,-13500,-3.85,349500,363000,335500,364362,127773920250,18058597591000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,153500,2,-13200,-7.92,165400,170800,150400,508489,79998139900,15016971619000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,105900,2,-8600,-7.51,114200,117800,105100,753866,82792373100,14378694496800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,514000,2,-59000,-10.3,565000,579000,509000,110275,58226047000,9971527012000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,188200,2,-9700,-4.9,198000,198100,180900,1206644,225914335450,8747746972200,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96700,2,-4900,-4.82,100900,104800,96400,261462,26203896950,8209068487500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,157700,2,-14800,-8.58,172200,173500,156500,850380,137830876500,7740531187700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86600,2,-5800,-6.28,92900,92900,86500,760584,67342913550,6599946210000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47700,2,-3100,-6.1,50700,53500,47700,690945,34639317425,6353555237100,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,474000,2,-44000,-8.49,510000,512000,472500,96153,46772447500,5839466700000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225500,2,-16000,-6.63,234000,242500,222000,117188,26865580250,5289659936000,23457472,KSQ
