,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,334500,1,3500,1.06,330000,346000,326000,327373,110408681500,17924631733500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,119600,2,-2100,-1.73,120600,125700,117500,427369,51401641250,11700519906400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83800,2,-1700,-1.99,85500,88600,82000,984241,83314549050,11378041537600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,456500,2,-23500,-4.9,476500,493000,440500,67081,31021171750,8856035177000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176200,2,-5500,-3.03,177700,196700,172300,1935356,358112923750,8189973520200,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93300,1,5000,5.66,88300,96300,87500,393490,36397218650,7927715928000,84970160,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,1,2250,4.62,48550,51500,47650,861360,43209510225,6793109373000,133198223,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112600,2,-11900,-9.56,121000,128900,109000,1390294,162926779850,5526847252600,49083901,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,2,-3500,-4.67,74400,75400,69900,658043,47270534950,5441526090000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93200,1,3000,3.33,90200,98400,89100,403754,38104877500,5218031551600,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,135000,1,7200,5.63,127800,144500,126900,555625,76659203800,4997621430000,37019418,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,199000,2,-5500,-2.69,202000,210000,194300,106432,21345878400,4668036928000,23457472,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,160300,2,-10500,-6.15,170900,185300,150300,705450,114743446350,4643364254200,28966714,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,368000,2,-29500,-7.42,389000,406500,361000,96328,36584949000,4533594400000,12319550,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180300,2,-7400,-3.94,185400,198900,175800,115841,21743311500,4204118205000,23317350,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108600,2,-9900,-8.35,117200,123700,104400,821769,91071767600,4068582906600,37463931,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85100,1,9200,12.12,73000,91900,72600,3849324,334229372100,3779618379700,44413847,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66300,1,1000,1.53,66500,72200,64500,90576,6217507050,3561304500000,53715000,KSQ
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,339500,1,25500,8.12,311000,354500,310000,275984,93950378000,3527285496000,10389648,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,70200,2,-2400,-3.31,70500,75100,68100,460174,32446159350,3517120175400,50101427,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41550,2,-2950,-6.63,44100,45600,40650,2815071,120712239725,3419565000000,82300000,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,147200,2,-10300,-6.54,159300,167500,141700,214371,32248843100,3373241382400,22916042,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,151300,2,-1400,-0.92,151300,155000,146600,261381,39076563400,3207114875400,21197058,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,172800,1,1800,1.05,167100,180800,165000,56942,9990976050,3183139987200,18420949,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47350,1,1950,4.3,45300,48850,45050,252199,11970721825,3088908453650,65235659,KSQ
25,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,210000,2,-15500,-6.87,221000,231500,202000,137188,29227983000,3078815880000,14661028,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,1,1500,0.61,243500,257500,242500,61452,15318075500,3039096151000,12304033,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,45750,2,-1200,-2.56,47000,48350,44600,740104,34070034425,2912021217750,63650737,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,82900,2,-6400,-7.17,87100,90900,79600,1443320,120709151900,2855310855700,34442833,KSQ
29,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,143200,2,-17200,-10.72,157300,165000,137100,704331,101231439650,2772352000000,19360000,KSQ
30,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,128400,1,1200,0.94,125100,138000,123100,221457,28592779900,2768611518000,21562395,KSQ
31,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,132600,2,-2400,-1.78,137000,147900,128900,322830,44534556500,2694761245800,20322483,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,128200,1,3700,2.97,124500,133300,123300,145493,18857378200,2675885011600,20872738,KSQ
33,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,232000,2,-12500,-5.11,240000,252250,223000,92778,21595956250,2566251528000,11061429,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,229500,2,-9500,-3.97,235500,256500,215000,50095,11668245750,2565675972000,11179416,KSQ
35,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22750,2,-50,-0.22,22300,24050,21750,1030278,23388576925,2533804887250,111376039,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38550,1,1250,3.35,37250,40350,36400,1040728,40592810125,2527964514600,65576252,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37150,2,-1850,-4.74,38250,40450,36250,1622849,61164035200,2469747825900,66480426,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,304000,2,-10500,-3.34,308500,323000,298000,45000,13831588750,2364684064000,7778566,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46300,2,-2750,-5.61,48250,49500,45000,434802,20277064150,2359916833800,50970126,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37200,1,800,2.2,36200,38050,36100,310055,11501857975,2337793452000,62843910,KSQ
41,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,79600,1,1400,1.79,77000,82900,76100,220202,17529868800,2146788438400,26969704,KSQ
42,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,86300,2,-11000,-11.31,95700,101000,81500,910876,79422439400,2137823168500,24771995,KSQ
43,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,103300,2,-3500,-3.28,109800,114600,98800,300020,31994600000,1996503685400,19327238,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,54200,1,300,0.56,53200,56500,52700,229307,12598850450,1925861066400,35532492,KSQ
