,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,337500,1,6500,1.96,330000,346000,326000,355590,119882611250,18085390762500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120200,2,-1500,-1.23,120600,125700,117500,486586,58495103050,11759218166800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84400,2,-1100,-1.29,85500,88600,82000,1127805,95396974500,11459507228800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,459500,2,-20500,-4.27,476500,493000,440500,74111,34239975500,8914234751000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175600,2,-6100,-3.36,177700,196700,172300,2092598,385715347050,8162084847600,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94400,1,6100,6.91,88300,96300,87500,414028,38328200450,8021183104000,84970160,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51700,1,2950,6.05,48550,51700,47650,978756,49242726075,6886348129100,133198223,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,2,-11800,-9.48,121000,128900,109000,1550422,180889721500,5531755642700,49083901,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71900,2,-3000,-4.01,74400,75400,69900,821431,58949194000,5479632015000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93900,1,3700,4.1,90200,98400,89100,445896,42068273700,5257222775700,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,136200,1,8400,6.57,127800,144500,126900,586639,80867498500,5042044731600,37019418,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,201000,2,-3500,-1.71,202000,210000,194300,119571,23980576250,4714951872000,23457472,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,161800,2,-9000,-5.27,170900,185300,150300,772589,125520189150,4686814325200,28966714,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,370000,2,-27500,-6.92,389000,406500,361000,116270,43917908250,4558233500000,12319550,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181200,2,-6500,-3.46,185400,198900,175800,125731,23533872100,4225103820000,23317350,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108400,2,-10100,-8.52,117200,123700,104400,894172,98904666050,4061090120400,37463931,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85300,1,9400,12.38,73000,91900,72600,4108183,356291882050,3788501149100,44413847,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,68200,1,2900,4.44,66500,72200,64500,100659,6894736650,3663363000000,53715000,KSQ
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,340500,1,26500,8.44,311000,354500,310000,298787,101698727500,3537675144000,10389648,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,70000,2,-2600,-3.58,70500,75100,68100,573623,40352302650,3507099890000,50101427,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41500,2,-3000,-6.74,44100,45600,40650,3092117,132172729475,3415450000000,82300000,KSQ
