,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,299500,2,-12500,-4.01,305500,318500,298000,135225,41290588750,16049109728500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,75100,2,-5500,-6.82,77800,78200,75000,176138,13408597050,10196789015200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102900,2,-7600,-6.88,106400,107800,102800,77999,8161361650,10066751658600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,404000,2,-42000,-9.42,420500,431500,403500,41740,17247593000,7837542632000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,130500,2,-19400,-12.94,137600,138100,130100,441054,58781743700,6065786290500,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,63700,2,-6100,-8.74,67100,67100,63600,117439,7583602300,4854694845000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,91300,2,-14700,-13.87,95200,96000,90900,360601,33514758200,4481360161300,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30050,2,-1400,-4.45,31000,31150,29800,192280,5820463625,4002606601150,133198223,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,373500,1,3500,0.95,364000,375500,355000,44588,16287844750,3880533528000,10389648,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,69000,2,-3600,-4.96,70900,72600,68700,67692,4724376350,3863134947000,55987463,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127100,2,-18900,-12.95,134000,134200,126500,127269,16473868950,3681669349400,28966714,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,273000,2,-36000,-11.65,288500,289000,270500,23121,6422387500,3363237150000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,90200,2,-7400,-7.58,94300,96300,89900,48286,4453245400,3339151503600,37019418,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,138300,2,-11100,-7.43,143600,146600,137800,87194,12229424800,3244168377600,23457472,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,55900,2,-3800,-6.37,58900,59200,55200,10759,610057200,3002668500000,53715000,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,238500,2,-4500,-1.85,237000,246000,237000,8174,1972303250,2984868760500,12515173,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,78500,2,-13800,-14.95,84300,85500,78500,150981,12199930300,2940918583500,37463931,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57700,2,-7200,-11.09,60800,61100,56900,550473,32000338200,2890852337900,50101427,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43450,2,-1950,-4.3,44900,45650,43400,27445,1215665875,2834489383550,65235659,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,118300,2,-10600,-8.22,124800,127900,118100,60888,7411707850,2758442505000,23317350,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,33500,2,-4000,-10.67,34750,35100,33450,726476,24584683900,2757050000000,82300000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,184900,2,-16100,-8.01,193300,198350,184400,44962,8494134100,2710824077200,14661028,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,123300,2,-13700,-10.0,129500,131700,123000,25185,3176436850,2613597251400,21197058,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53600,2,-5400,-9.15,56800,58100,53200,323182,17773635400,2456895842400,45837609,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36650,2,-1750,-4.56,37700,38450,36450,198840,7369433250,2403369635800,65576252,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,122900,2,-19200,-13.51,125300,126000,120800,150624,18546320300,2379344000000,19360000,KSQ
26,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,101000,2,-11300,-10.06,104100,105900,101000,31855,3279949450,2314520242000,22916042,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20600,2,-1250,-5.72,21550,22050,20000,1024125,21411052575,2294346403400,111376039,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,107900,2,-5800,-5.1,110500,116300,107000,88107,9878053400,2272681515000,21062850,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,64900,2,-9100,-12.3,68500,69100,64000,716508,47091633550,2235339861700,34442833,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34350,2,-5450,-13.69,37550,37550,34200,217844,7751660975,2186402815950,63650737,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34300,2,-950,-2.7,34800,35350,34000,109925,3806331850,2155546113000,62843910,KSQ
32,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,115700,2,-10200,-8.1,122000,123800,115100,18146,2131925700,2131303799300,18420949,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,97700,2,-13800,-12.38,102000,103700,97100,47503,4711667550,2106645991500,21562395,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31000,2,-4200,-11.93,32850,32950,31000,461342,14661825800,2061216939000,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,95900,2,-4000,-4.0,99300,100300,95400,41995,4109143900,2002069584200,20876638,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,177000,2,-19400,-9.88,184500,186100,176700,12921,2336006250,1978756632000,11179416,KSQ
37,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,176600,2,-32400,-15.5,191200,191800,176200,83185,15133603350,1953448361400,11061429,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,250500,2,-27000,-9.73,263500,266000,250000,8129,2073730750,1948530783000,7778566,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37000,2,-5500,-12.94,40100,40200,36950,136676,5234987375,1885894662000,50970126,KSQ
40,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40100,2,-750,-1.84,40250,41250,39950,23551,954273550,1780533513200,44402332,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,249500,2,-10000,-3.85,253000,256500,248000,8570,2157291250,1747116015500,7002469,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),56700,2,-3900,-6.44,60500,60500,55800,69034,3970962650,1735359859800,30605994,KSQ
43,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,64200,2,-10700,-14.29,67500,68300,63500,273720,17848737700,1690178313000,26326765,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,24650,2,-3000,-10.85,26300,26350,24550,395475,9942669825,1681233850450,68204213,KSQ
45,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71800,2,-2600,-3.49,73400,76200,71700,35427,2614789350,1643838742000,22894690,KSQ
46,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45700,2,-1300,-2.77,46350,47250,45650,55655,2563892400,1623834884400,35532492,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,9180,2,-950,-9.38,9820,9820,9150,746488,7009347685,1575335607480,171605186,KSQ
48,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,70400,2,-4600,-6.13,73500,76300,70200,133258,9668149800,1561286144000,22177360,KSQ
49,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28450,2,-1550,-5.17,29000,29500,26850,45539,1280751475,1486195396300,52238854,KSQ
50,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23000,2,-1150,-4.76,23400,23600,22900,77462,1794818450,1482006288000,64435056,KSQ
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,39050,2,-5500,-12.35,40900,42000,38900,242170,9691693825,1446944837250,37053645,KSQ
52,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,53500,2,-4600,-7.92,55900,57900,53300,45538,2505265850,1442879164000,26969704,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,26700,2,-1500,-5.32,27800,28150,26650,64607,1758098850,1394434039800,52225994,KSQ
54,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,8770,2,-970,-9.96,9100,9320,8700,2054364,18255234700,1363609238200,155485660,KSQ
55,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,69100,2,-11900,-14.69,75200,76600,68700,152764,10794645400,1335512145800,19327238,KSQ
56,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29050,2,-1550,-5.07,29900,29950,28650,90030,2619001475,1317111806850,45339477,KSQ
57,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,19980,2,-2020,-9.18,21200,21550,19980,34782,711556420,1292129796780,64671161,KSQ
58,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,101400,2,-14200,-12.28,107000,109400,101400,39943,4166782150,1285321861200,12675758,KSQ
