,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,292500,2,-19500,-6.25,305500,318500,287500,218968,65920823500,15674005327500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,73600,2,-7000,-8.68,77800,78200,73100,382855,28741782500,9993124787200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102100,2,-8400,-7.6,106400,107800,101200,164596,17014639600,9988487311400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,400500,2,-45500,-10.2,420500,431500,394500,94753,38478425500,7769643129000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,132900,2,-17000,-11.34,137600,138100,129200,735425,97671642800,6177340980900,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,62100,2,-7700,-11.03,67100,67100,61800,287831,18261524150,4732755885000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,90800,2,-15200,-14.34,95200,96000,89200,644280,59303302800,4456818210800,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30350,2,-1100,-3.5,31000,31150,29800,394473,11954591300,4042566068050,133198223,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,375500,1,5500,1.49,364000,377500,355000,195454,72418334250,3901312824000,10389648,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,69200,2,-3400,-4.68,70900,72600,68300,167251,11607943350,3874332439600,55987463,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,124200,2,-21800,-14.93,134000,134200,124100,267091,34100636100,3597665878800,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,89400,2,-8200,-8.4,94300,96300,87800,176091,15845933250,3309535969200,37019418,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,268500,2,-40500,-13.11,288500,289000,262500,68185,18548288000,3307799175000,12319550,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,135300,2,-14100,-9.44,143600,146600,134600,160550,22231727500,3173795961600,23457472,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,240500,2,-2500,-1.03,237000,246000,235500,23219,5565371500,3009899106500,12515173,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53700,2,-6000,-10.05,58900,59200,53000,44678,2464243900,2884495500000,53715000,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,76500,2,-15800,-17.12,84300,85500,75700,370533,29188707800,2865990721500,37463931,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56900,2,-8000,-12.33,60800,61100,56200,775298,44898946250,2850771196300,50101427,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43150,2,-2250,-4.96,44900,45650,42450,73643,3199501850,2814918685850,65235659,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,119400,2,-9500,-7.37,124800,127900,116700,106266,12789046400,2784091590000,23317350,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,33050,2,-4450,-11.87,34750,35100,32650,1270731,42666737750,2720015000000,82300000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,181000,2,-20000,-9.95,193300,198350,180300,82673,15375555750,2653646068000,14661028,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,121000,2,-16000,-11.68,129500,131700,119000,82910,10223938800,2564844018000,21197058,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53200,2,-5800,-9.83,56800,58100,52500,571049,31020009100,2438560798800,45837609,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36700,2,-1700,-4.43,37700,38450,36100,331805,12226827900,2406648448400,65576252,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,120900,2,-21200,-14.92,125300,126000,119300,321348,39297418900,2340624000000,19360000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20850,2,-1000,-4.58,21550,22050,20000,1493037,31218008500,2322190413150,111376039,KSQ
27,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,100100,2,-12200,-10.86,104100,105900,98700,101163,10257360000,2293895804200,22916042,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,105600,2,-8100,-7.12,110500,116300,103100,143445,15762666250,2224236960000,21062850,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,62950,2,-11050,-14.93,68500,69100,62500,1098815,71570865500,2168176337350,34442833,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33750,2,-1500,-4.26,34800,35350,33600,219748,7545611925,2120981962500,62843910,KSQ
31,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,114200,2,-11700,-9.29,122000,123800,113300,41323,4790607200,2103672375800,18420949,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32850,2,-6950,-17.46,37550,37550,32650,493975,17017628075,2090926710450,63650737,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,94100,2,-17400,-15.61,102000,103700,92700,123091,11906023150,2029021369500,21562395,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,30450,2,-4750,-13.49,32850,32950,30200,800880,25109452075,2024646961050,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96400,2,-3500,-3.5,99300,100300,95400,99134,9676579850,2012507903200,20876638,KSQ
36,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,174600,2,-34400,-16.46,191200,191800,170900,170294,30312082300,1931325503400,11061429,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,247500,2,-30000,-10.81,263500,266000,244500,24789,6195167000,1925195085000,7778566,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,170800,2,-25600,-13.03,184500,186100,170600,30325,5374009350,1909444252800,11179416,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36600,2,-5900,-13.88,40100,40200,35950,306747,11466835250,1865506611600,50970126,KSQ
40,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253000,2,-6500,-2.5,253000,256500,248000,21158,5320645000,1771624657000,7002469,KSQ
41,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39700,2,-1150,-2.82,40250,41250,39500,51823,2085623025,1762772580400,44402332,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,24750,2,-2900,-10.49,26300,26350,24300,663065,16524074325,1688054271750,68204213,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),55000,2,-5600,-9.24,60500,60500,53000,136827,7680279150,1683329670000,30605994,KSQ
44,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72600,2,-1800,-2.42,73400,76200,70700,67695,4936958600,1662154494000,22894690,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45550,2,-1450,-3.09,46350,47250,45000,140978,6440746850,1618505010600,35532492,KSQ
46,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,61400,2,-13500,-18.02,67500,68300,60900,519137,33134886250,1616463371000,26326765,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,9010,2,-1120,-11.06,9820,9820,8920,1424990,13166872685,1546162725860,171605186,KSQ
48,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,68900,2,-6100,-8.13,73500,76300,68200,221558,15808491700,1528020104000,22177360,KSQ
49,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23350,2,-800,-3.31,23400,23600,22650,182896,4208159100,1504558557600,64435056,KSQ
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,39550,2,-5000,-11.22,40900,42000,38300,479848,18959416100,1465471659750,37053645,KSQ
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,27550,2,-2450,-8.17,29000,29500,26850,89842,2502713925,1439180427700,52238854,KSQ
52,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,52300,2,-5800,-9.98,55900,57900,52200,121055,6517971850,1410515519200,26969704,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,26100,2,-2100,-7.45,27800,28150,26000,148364,3964091625,1363098443400,52225994,KSQ
54,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29700,2,-900,-2.94,29900,30400,28650,177493,5192978300,1346582466900,45339477,KSQ
55,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,8570,2,-1170,-12.01,9100,9320,8320,3773240,32992722860,1332512106200,155485660,KSQ
56,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,19950,2,-2050,-9.32,21200,21550,19880,79776,1612642590,1290189661950,64671161,KSQ
57,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,99900,2,-15700,-13.58,107000,109400,99200,77945,8009403700,1266308224200,12675758,KSQ
58,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),14700,2,-1210,-7.61,15910,16310,13880,4158690,61380971960,1249061352000,84970160,KSQ
59,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,64600,2,-16400,-20.25,75200,76600,64100,430491,29286849050,1248539574800,19327238,KSQ
60,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,40100,2,-4300,-9.68,42600,43100,39750,82947,3403685125,1240869437500,30944375,KSQ
61,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,15240,2,-1720,-10.14,16000,16180,15050,321564,4990747125,1177106830440,77237981,KSQ
