,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,312000,1,11500,3.83,309000,322000,298000,330539,103920824250,16718939016000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80600,1,2500,3.2,81400,82500,78600,619255,49612897900,10943557851200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110500,1,2200,2.03,113400,113400,108000,280334,30917271950,10810262957000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,446000,1,27500,6.57,440000,459000,427000,142759,63610743000,8652336668000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,149900,1,8900,6.31,145000,153000,143000,1378492,204466344300,6967520037900,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69800,1,1200,1.75,70500,71200,68300,351928,24540662250,5319587130000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,106000,1,5500,5.47,102500,106300,98200,927567,95617478700,5202893506000,49083901,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,146000,1,2100,1.46,145600,150800,140800,407581,58850419450,4229140244000,28966714,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31450,1,150,0.48,31100,31750,30500,618882,19327870475,4189084113350,133198223,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,72600,1,200,0.28,73900,76150,71900,187172,13785183750,4064689813800,55987463,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,370000,1,13000,3.64,365500,381500,357000,172776,64547148250,3844169760000,10389648,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,309000,1,10500,3.52,304500,319000,299500,70042,21578383500,3806740950000,12319550,KSQ
