,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143100,2,-6000,-4.02,151200,155200,141800,1527814,226622999000,19429567351200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194900,2,-7100,-3.51,202500,211000,193800,540607,109035699450,19067151586600,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,347500,2,-12500,-3.47,362000,369500,345000,226378,80917308500,18603010442500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,708000,2,-36000,-4.84,790000,792000,684000,446448,328353545500,16607890176000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,547000,2,-14000,-2.5,600000,601000,540000,184930,105579721000,10611722326000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,161900,2,-18100,-10.06,180100,180700,160500,439449,74245598500,9064370259700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100400,2,-8100,-7.47,109300,113600,99400,451373,47545149200,8448243340000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99600,2,-5000,-4.78,105000,105900,98800,386981,39298652950,7590700260000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,2,-1700,-3.2,53200,53700,51100,470168,24460038150,6842239705600,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182800,2,-22700,-11.05,205500,208000,181500,425061,81428802100,6692369786400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,283500,2,-24500,-7.95,309500,315500,282000,133473,39139867000,6610468725000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108500,1,12300,12.79,102600,116600,101200,344627,38028729100,5828077500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111700,2,-6200,-5.26,118000,121000,110800,336663,38916792950,5482671741700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,279500,2,-39500,-12.38,313000,316000,277000,226232,65843133000,5140989119500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,411500,2,-23500,-5.4,431000,437000,406000,54581,22871332250,5069494825000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,233000,2,-31000,-11.74,260500,264000,231500,213971,51909950500,4938914514000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,67200,2,-4800,-6.67,72200,72600,66000,1593413,108369326150,4317455856000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259000,2,-8000,-3.0,282000,284000,254000,252338,68411044250,3795056552000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,181600,2,-18900,-9.43,199900,202000,180600,229892,43339606150,3686585872800,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20450,2,-1600,-7.26,22950,23000,20100,12206917,264031928750,3498918966900,171096282,KSQ
