,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140900,2,-8200,-5.5,151200,155200,140800,1776521,262052942950,19130859816800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,193800,2,-8200,-4.06,202500,211000,193700,681838,136682699400,18959538109200,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,343500,2,-16500,-4.58,362000,369500,342000,303483,107511954750,18388875070500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,562000,2,-182000,-24.46,790000,792000,536000,1151811,744136902000,13183099264000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,537000,2,-24000,-4.28,600000,601000,534000,216283,122567617500,10417723746000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157600,2,-22400,-12.44,180100,180700,157000,680304,112637006100,8823624168800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98700,2,-9800,-9.03,109300,113600,97500,592195,61492234650,8305195395000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98500,2,-6100,-5.83,105000,105900,98000,562138,56700221700,7506867225000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,2,-2700,-5.08,53200,53700,50400,678273,35083614250,6709122201600,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180700,2,-24800,-12.07,205500,208000,167000,810862,149924118000,6615488076600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,2,-29500,-9.58,309500,315500,275500,194362,56243094500,6493881975000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103300,1,7100,7.38,102600,116600,101200,460790,50216377650,5548759500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109000,2,-8900,-7.55,118000,121000,108700,462082,52772521700,5350145209000,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,275500,2,-43500,-13.64,313000,316000,272000,313984,90053371250,5067415035500,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,232000,2,-32000,-12.12,260500,264000,230000,289559,69583164500,4917717456000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,397000,2,-38000,-8.74,431000,437000,396000,78618,32594056000,4890861350000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65600,2,-6400,-8.89,72200,72600,65300,1927201,130462362250,4214659288000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,251500,2,-15500,-5.81,282000,284000,251000,297349,79949272500,3685161092000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,176400,2,-24100,-12.02,199900,202000,173400,370415,68214446300,3581022841200,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20100,2,-1950,-8.84,22950,23000,20000,13941426,299157366500,3439035268200,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51800,2,-2800,-5.13,54900,55200,51700,183128,9766768100,3379207136200,65235659,KSQ
