,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143100,2,-6000,-4.02,151200,155200,141800,1644393,243307138600,19429567351200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196300,2,-5700,-2.82,202500,211000,193800,620272,124663585200,19204114194200,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344500,2,-15500,-4.31,362000,369500,344500,268610,95520657250,18442408913500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,599000,2,-145000,-19.49,790000,792000,588000,673238,472756270500,14051025728000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,541000,2,-20000,-3.57,600000,601000,540000,201191,114442013000,10495323178000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158700,2,-21300,-11.83,180100,180700,158300,578740,96553135550,8885210378100,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98850,2,-9650,-8.89,109300,113600,98500,538643,56221025100,8317817272500,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99600,2,-5000,-4.78,105000,105900,98800,462200,46809653450,7590700260000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,2,-1900,-3.58,53200,53700,51000,575805,29870837750,6815616204800,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,179300,2,-26200,-12.75,205500,208000,179200,519597,98569114850,6564233603400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279500,2,-28500,-9.25,309500,315500,279000,159979,46586866750,6517199325000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106100,1,9900,10.29,102600,116600,101200,379175,41722279350,5699161500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111100,2,-6800,-5.77,118000,121000,110700,393639,45257569000,5453221401100,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,279000,2,-40000,-12.54,313000,316000,272000,290415,83550781750,5131792359000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,407500,2,-27500,-6.32,431000,437000,406000,64525,26934102000,5020216625000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234000,2,-30000,-11.36,260500,264000,231500,259626,62622777000,4960111572000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65700,2,-6300,-8.75,72200,72600,65300,1825255,123742431250,4221084073500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,2,-11500,-4.31,282000,284000,254000,276888,74759108250,3743772004000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,175500,2,-25000,-12.47,199900,202000,175300,309147,57490045900,3562752316500,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20300,2,-1750,-7.94,22950,23000,20100,13074768,281712335350,3473254524600,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52300,2,-2300,-4.21,54900,55200,52000,165480,8846596700,3411824965700,65235659,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41250,2,-3250,-7.3,44950,44950,41250,1464594,62434827675,3394875000000,82300000,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49850,1,250,0.5,54300,54400,49600,276306,14108050800,3223857375850,64671161,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43400,2,-4000,-8.44,48450,49750,42550,1284631,58743075575,3078050518200,70922823,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69500,2,-5400,-7.21,77700,77900,69400,391715,28412685400,3044388216500,43804147,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,290500,2,-22500,-7.19,313500,319000,290000,73127,21907298500,3018192744000,10389648,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,244000,2,-13000,-5.06,256500,259500,243000,29607,7356095500,3002184052000,12304033,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142100,2,-10700,-7.0,152800,154900,141900,104710,15370182950,2959673010000,20828100,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,377000,2,-19000,-4.8,392500,401000,374000,33072,12663620750,2932519382000,7778566,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26150,1,400,1.55,29300,30500,26150,3984192,112639026700,2912483419850,111376039,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124400,1,700,0.57,124100,128300,122400,188239,23475770500,2850755624800,22916042,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,61100,2,-4000,-6.14,65700,66900,60900,863772,54866487650,2839996493100,46481121,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,90600,2,-9000,-9.04,100400,102000,90500,412290,39082828500,2803560375000,30944375,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,196000,2,-30500,-13.47,231500,233000,195400,454343,94554196300,2731033032000,13933842,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45950,2,-550,-1.18,46700,48700,45400,1703385,79846535425,2700489127700,58770166,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85100,2,-4900,-5.44,90500,90900,84900,193058,16696809600,2586373411700,30392167,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49100,2,-3900,-7.36,54000,54000,48650,1092632,54901883550,2455517366700,50010537,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55300,2,-2200,-3.83,57800,58200,54800,76629,4299043400,2415714250600,43683802,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108100,2,-3400,-3.05,121000,121100,108100,420173,48193677350,2397372616000,22177360,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,213500,2,-19000,-8.17,232500,233500,212500,49240,10906059250,2386805316000,11179416,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46400,2,-2150,-4.43,48450,48950,45500,573323,26835672075,2385632521600,51414494,KSQ
41,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38950,2,-1050,-2.63,40650,41550,38600,532568,21305207150,2382645816600,61171908,KSQ
