,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143700,2,-5400,-3.62,151200,155200,141800,1272973,190140974850,19511033042400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197700,2,-4300,-2.13,202500,211000,195400,397555,81031556800,19341076801800,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351500,2,-8500,-2.36,362000,369500,350000,175103,63040619500,18817145814500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,714000,2,-30000,-4.03,790000,792000,713000,281483,212668446500,16748635008000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,554000,2,-7000,-1.25,600000,601000,552000,148499,85606090000,10747521332000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,166600,2,-13400,-7.44,180100,180700,166300,255316,44139117200,9327511335800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102500,2,-6000,-5.53,109300,113600,102100,320189,34272605700,8624949625000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100000,2,-4600,-4.4,105000,105900,98800,282570,28871915100,7621185000000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187100,2,-18400,-8.95,205500,208000,186500,310552,60287355650,6849794239800,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,2,-1900,-3.58,53200,53700,51100,338475,17693449950,6815616204800,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286500,2,-21500,-6.98,309500,315500,286000,97237,28819103750,6680420775000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112200,1,16000,16.63,102600,116600,101200,294254,32458031450,6026823000000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112900,2,-5000,-4.24,118000,121000,111600,246951,28842435850,5541572422900,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282000,2,-37000,-11.6,313000,316000,282000,141732,42221722500,5186972922000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,412000,2,-23000,-5.29,431000,437000,408500,41153,17365542500,5075654600000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,2,-25000,-9.47,260500,264000,238000,138826,34222952250,5066096862000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,67100,2,-4900,-6.81,72200,72600,66100,1270294,86862392400,4311031070500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263000,2,-4000,-1.5,282000,284000,254000,201761,55197401250,3853667464000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,185300,2,-15200,-7.58,199900,202000,184700,162192,30924437500,3761698029900,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20800,2,-1250,-5.67,22950,23000,20700,9593931,210493338800,3558802665600,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53000,2,-1600,-2.93,54900,55200,52700,97746,5290235350,3457489927000,65235659,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41750,2,-2750,-6.18,44950,44950,41500,1036350,44635524500,3436025000000,82300000,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50400,1,800,1.61,54300,54400,49600,188468,9703221325,3259426514400,64671161,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44450,2,-2950,-6.22,48450,49750,43950,927456,43172710725,3152519482350,70922823,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71000,2,-3900,-5.21,77700,77900,71000,253899,18740435100,3110094437000,43804147,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296500,2,-16500,-5.27,313500,319000,294500,44169,13428937500,3080530632000,10389648,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245500,2,-11500,-4.47,256500,259500,245000,17279,4335226750,3020640101500,12304033,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,144900,2,-7900,-5.17,152800,154900,144900,54670,8185363550,3017991690000,20828100,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27000,1,1250,4.85,29300,30500,26400,3266604,93280162625,3007153053000,111376039,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,379000,2,-17000,-4.29,392500,401000,375000,15289,5942948250,2948076514000,7778566,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62300,2,-2800,-4.3,65700,66900,61500,612382,39375188450,2895773838300,46481121,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92800,2,-6800,-6.83,100400,102000,92100,259627,25068471500,2871638000000,30944375,KSQ
32,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204500,2,-22000,-9.71,231500,233000,204500,236114,50811135500,2849470689000,13933842,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124100,1,400,0.32,124100,128300,122400,105283,13187691950,2843880812200,22916042,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46000,2,-500,-1.08,46700,48700,45700,1244100,58741921500,2703427636000,58770166,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85900,2,-4100,-4.56,90500,90900,85000,120898,10520736700,2610687145300,30392167,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49350,2,-3650,-6.89,54000,54000,48800,805636,40734468350,2468020000950,50010537,KSQ
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,110600,2,-900,-0.81,121000,121100,110100,301138,35094662450,2452816016000,22177360,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,219000,2,-13500,-5.81,232500,233500,217000,28065,6326134500,2448292104000,11179416,KSQ
39,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55600,2,-1900,-3.3,57800,58200,55600,41495,2358174700,2428819391200,43683802,KSQ
40,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39200,2,-800,-2.0,40650,41550,38600,301490,12157097700,2397938793600,61171908,KSQ
41,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,82400,2,-4000,-4.63,87300,88000,81700,153468,12977363850,2386857233600,28966714,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46050,2,-2500,-5.15,48450,48950,45500,288876,13678544500,2367637448700,51414494,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,86900,2,-7300,-7.75,97900,98000,85400,775661,70047251150,2307494109800,26553442,KSQ
44,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46600,2,-2600,-5.28,52800,52800,45000,1174736,57453091175,2298344060800,49320688,KSQ
45,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,139200,2,-8700,-5.88,149200,152900,134300,287154,41300588300,2190832468800,15738739,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,101000,2,-9600,-8.68,110000,110100,100900,101520,10675348550,2177801895000,21562395,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27900,2,-1650,-5.58,31200,31550,27850,640458,19000297950,2154939669900,77237981,KSQ
48,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60300,2,-2800,-4.44,63000,63500,60100,101549,6240979100,2142609267600,35532492,KSQ
49,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,182700,1,8300,4.76,180800,190500,172300,151065,27563771350,2000798490600,10951278,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85700,2,-4300,-4.78,90100,90900,85600,33782,2974217850,1962074933000,22894690,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50200,2,-2900,-5.46,52900,53700,50100,106970,5513771450,1920560435200,38258176,KSQ
52,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,28900,2,-1550,-5.09,30850,30850,28750,653340,19538968125,1919928901400,66433526,KSQ
53,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,97200,2,-5700,-5.54,103000,104200,96500,202601,20180601800,1878607533600,19327238,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,49700,2,-3200,-6.05,54100,54100,49450,425035,21806873325,1855908234600,37342218,KSQ
55,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,119200,2,-8500,-6.66,127700,129200,118700,183322,22708939900,1845286685600,15480593,KSQ
56,098460,KR7098460009,고영,KOSDAQ,우량기업부,26650,2,-650,-2.38,28050,28650,26200,1188889,33009534225,1829649220750,68654755,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47050,2,-2500,-5.05,50200,50400,46550,571506,27762463125,1743373997250,37053645,KSQ
58,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,249000,2,-10000,-3.86,257500,262500,248500,12455,3188775250,1742391693000,6997557,KSQ
59,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,37900,2,-600,-1.56,38150,40550,37100,490356,19019615650,1718366178300,45339477,KSQ
60,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,79800,2,-6700,-7.75,89000,89200,79700,193001,16248830350,1694342966400,21232368,KSQ
61,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,67800,2,-2200,-3.14,72100,72100,67100,89956,6253065200,1684630871400,24847063,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,78500,2,-3500,-4.27,83300,83500,77700,95700,7723968450,1674788001500,21334879,KSQ
