,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144100,2,-5000,-3.35,151200,155200,141800,1423945,211796604550,19565343503200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197800,2,-4200,-2.08,202500,211000,195400,452432,91851526800,19350859845200,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349000,2,-11000,-3.06,362000,369500,347500,204812,73429335750,18683311207000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,700000,2,-44000,-5.91,790000,792000,695000,373740,277864964000,16420230400000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,551000,2,-10000,-1.78,600000,601000,545000,168938,96871455500,10689321758000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163900,2,-16100,-8.94,180100,180700,163200,356530,60797683350,9176345185700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-7500,-6.91,109300,113600,101000,390497,41434810450,8498730850000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100200,2,-4400,-4.21,105000,105900,98800,347084,35326574350,7636427370000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51550,2,-1550,-2.92,53200,53700,51100,410365,21389280150,6862207331200,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185000,2,-20500,-9.98,205500,208000,185000,369140,71178882200,6772912530000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,2,-23000,-7.47,309500,315500,284000,119401,35154302500,6645444750000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110300,1,14100,14.66,102600,116600,101200,327024,36113522950,5924764500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,2,-5200,-4.41,118000,121000,111600,304191,35291209350,5531755642700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278500,2,-40500,-12.7,313000,316000,277000,191201,56082743250,5122595598500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,2,-24500,-5.63,431000,437000,406000,50111,21033259000,5057175275000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234500,2,-29500,-11.17,260500,264000,234500,180775,44153326750,4970710101000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,66500,2,-5500,-7.64,72200,72600,66000,1466121,99901071000,4272482357500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263500,2,-3500,-1.31,282000,284000,254000,226127,61617155000,3860993828000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,183000,2,-17500,-8.73,199900,202000,182900,203151,38474892350,3715006689000,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20600,2,-1450,-6.58,22950,23000,20350,11214400,243855846950,3524583409200,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41800,2,-2700,-6.07,44950,44950,41400,1197877,51372559025,3440140000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52700,2,-1900,-3.48,54900,55200,52300,118869,6401334600,3437919229300,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50600,1,1000,2.02,54300,54400,49600,225038,11543441775,3272360746600,64671161,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44100,2,-3300,-6.96,48450,49750,43550,1043836,48285412425,3127696494300,70922823,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70100,2,-4800,-6.41,77700,77900,70000,308333,22581188400,3070670704700,43804147,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27450,1,1700,6.6,29300,30500,26400,3618523,102855006675,3057272270550,111376039,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,293500,2,-19500,-6.23,313500,319000,292000,55707,16817659750,3049361688000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,246500,2,-10500,-4.09,256500,259500,244000,21555,5386612750,3032944134500,12304033,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,144600,2,-8200,-5.37,152800,154900,143800,69128,10276347150,3011743260000,20828100,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,380000,2,-16000,-4.04,392500,401000,375000,21067,8130014250,2955855080000,7778566,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62100,2,-3000,-4.61,65700,66900,61500,694946,44495181200,2886477614100,46481121,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124900,1,1200,0.97,124100,128300,122400,137366,17170339150,2862213645800,22916042,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92300,2,-7300,-7.33,100400,102000,91700,309316,29659764550,2856165812500,30944375,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204000,2,-22500,-9.93,231500,233000,203000,282765,60361030750,2842503768000,13933842,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46400,2,-100,-0.22,46700,48700,45400,1469320,69079428050,2726935702400,58770166,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86100,2,-3900,-4.33,90500,90900,85000,147942,12835744800,2616765578700,30392167,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49750,2,-3250,-6.13,54000,54000,48800,918794,46330916500,2488024215750,50010537,KSQ
