,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142700,2,-6400,-4.29,151200,155200,141800,1582523,234438601100,19375256890400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194900,2,-7100,-3.51,202500,211000,193800,568617,114492480100,19067151586600,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,346000,2,-14000,-3.89,362000,369500,345000,245856,87661178250,18522709678000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,697000,2,-47000,-6.32,790000,792000,684000,476097,349119104000,16349857984000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,545000,2,-16000,-2.85,600000,601000,540000,191974,109430665000,10572922610000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160400,2,-19600,-10.89,180100,180700,160100,497078,83511804950,8980389065200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99500,2,-9000,-8.29,109300,113600,99300,492059,51607754700,8372512075000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100200,2,-4400,-4.21,105000,105900,98800,420409,42634099850,7636427370000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,2,-1800,-3.39,53200,53700,51000,533787,27717445650,6828927955200,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181200,2,-24300,-11.82,205500,208000,181000,470271,89667152000,6633793245600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,282000,2,-26000,-8.44,309500,315500,280000,146087,42694522500,6575492700000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106700,1,10500,10.91,102600,116600,101200,361912,39886657000,5731390500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111500,2,-6400,-5.43,118000,121000,110800,365515,42130816700,5472854961500,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410000,2,-25000,-5.75,431000,437000,406000,58726,24570585000,5051015500000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,274500,2,-44500,-13.95,313000,316000,273500,261490,75616160250,5049021514500,18393521,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,2,-28000,-10.61,260500,264000,231500,241549,58381701250,5002505688000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,66700,2,-5300,-7.36,72200,72600,66000,1690094,114830027700,4285331928500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,2,-8500,-3.18,282000,284000,254000,265895,71932579500,3787730188000,14652728,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,179700,2,-20800,-10.37,199900,202000,179100,261803,49107884350,3648014765100,20300583,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20300,2,-1750,-7.94,22950,23000,20100,12717794,274442727325,3473254524600,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41550,2,-2950,-6.63,44950,44950,41350,1370933,58561201150,3419565000000,82300000,KSQ
