,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,301000,2,-19500,-6.08,310500,313500,298500,151178,45842843750,16129489243000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84100,2,-3800,-4.32,85500,86400,81100,384183,32008650950,11418774383200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110800,2,-6200,-5.3,114200,116500,108400,185765,20656441550,10839612087200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,443000,2,-1500,-0.34,451500,451500,426000,28420,12419844500,8594137094000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,171000,1,5000,3.01,162900,172500,157700,450280,74364365450,7948271691000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,106900,1,500,0.47,102900,107500,100900,213549,22187732200,5247069016900,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37000,2,-850,-2.25,37600,37700,36350,183989,6775937225,4928334251000,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,63800,2,-800,-1.24,63400,64000,61100,160731,10104369100,4862316030000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,391500,1,3500,0.9,382000,393000,374000,33214,12755496250,4823103825000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,411000,2,-5000,-1.2,410000,419000,403500,28172,11516529500,4270145328000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,176600,2,-6300,-3.44,179600,184100,174400,50635,9006000100,4117844010000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107800,1,2600,2.47,102500,108000,100600,244584,25772535150,4038611761800,37463931,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,71800,2,-4000,-5.28,74100,74800,70500,125664,9014017500,4019899843400,55987463,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47200,1,3250,7.39,43050,47750,43000,1743549,79350642400,3884560000000,82300000,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165500,2,-4600,-2.7,167000,168800,160100,47395,7770347800,3882211616000,23457472,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,3,0,0.0,256500,257000,239500,89764,22113734000,3628604430000,14661028,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,125100,2,-200,-0.16,122000,125900,119000,78749,9643040150,3623735921400,28966714,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96000,2,-6900,-6.71,100900,101900,94000,125472,12109205100,3553864128000,37019418,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51200,1,1750,3.54,49400,51500,48100,710419,35842172750,3357504102400,65576252,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,152000,2,-2200,-1.43,150800,152500,143600,54466,8049282600,3221952816000,21197058,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63900,1,1900,3.06,60700,63900,58600,131929,8065110850,3202094625300,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-5500,-2.2,248500,251000,241250,6965,1701720750,3066217385000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131700,2,-4000,-2.95,131000,135800,126900,46554,6056482750,3018042731400,22916042,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,163600,2,-4000,-2.39,163300,169300,160700,29507,4833646650,3017290014800,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,52000,2,-2200,-4.06,54500,55100,50700,35132,1829182350,2793180000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,237000,2,-8500,-3.46,236500,246000,231500,41855,9913063000,2621558673000,11061429,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,133400,3,0,0.0,128500,134100,126000,64633,8419613850,2582624000000,19360000,KSQ
27,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,231000,1,3500,1.54,221000,232500,218500,21187,4791433000,2582445096000,11179416,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22700,2,-200,-0.87,23600,23850,22000,507282,11583759475,2528236085300,111376039,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73100,1,300,0.41,71800,73500,70100,412507,29604302100,2517771092300,34442833,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,323500,2,-6500,-1.97,328000,333000,313500,10199,3269891250,2516366101000,7778566,KSQ
31,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,54300,2,-3000,-5.24,56100,57200,53500,277859,15194213750,2488982168700,45837609,KSQ
32,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,110300,1,100,0.09,107300,111200,104800,39609,4282508900,2378332168500,21562395,KSQ
