,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,2,-17000,-5.3,310500,313500,301000,55345,16870520000,16263455100500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81900,2,-6000,-6.83,85500,86400,81100,187444,15507056350,11120066848800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109200,2,-7800,-6.67,114200,116500,108400,97050,10783187750,10683083392800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,430500,2,-14000,-3.15,451500,451500,426000,15684,6830429750,8351638869000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,159500,2,-6500,-3.92,162900,166100,157700,143678,23103123800,7413738799500,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,101600,2,-4800,-4.51,102900,105500,100900,83693,8574519950,4986924341600,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36700,2,-1150,-3.04,37600,37700,36350,91809,3375817400,4888374784100,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,62100,2,-2500,-3.87,63400,64000,61100,55612,3469620500,4732755885000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,381500,2,-6500,-1.68,382000,393000,375000,12684,4851132500,4699908325000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,406500,2,-9500,-2.28,410000,419000,403500,10832,4415842500,4223391912000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,176000,2,-6900,-3.77,179600,180700,174500,22463,3980479350,4103853600000,23317350,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,71600,2,-4200,-5.54,74100,74800,71000,40309,2907542850,4008702350800,55987463,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103500,2,-1700,-1.62,102500,105900,100600,69285,7146627100,3877516858500,37463931,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162100,2,-8000,-4.7,167000,168800,160100,20025,3261773950,3802456211200,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44100,1,150,0.34,43050,44300,43000,322603,14080423750,3629430000000,82300000,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96900,2,-6000,-5.83,100900,101900,96200,32297,3163208150,3587181604200,37019418,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242500,2,-5000,-2.02,256500,257000,239500,48566,11999591000,3555299290000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121100,2,-4200,-3.35,122000,125000,119000,32446,3943235000,3507869065400,28966714,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49600,1,150,0.3,49400,51000,48100,184099,9110943875,3252582099200,65576252,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,146700,2,-7500,-4.86,150800,152000,143600,24299,3560178600,3109608408600,21197058,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,243500,2,-7000,-2.79,248500,251000,241250,3022,739317750,3047444625500,12515173,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,165100,2,-2500,-1.49,163300,168200,160700,12332,2010240250,3044954654300,18443093,KSQ
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59500,2,-2500,-4.03,60700,60800,58600,58349,3473494000,2981606106500,50111027,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,127800,2,-7900,-5.82,131000,135800,127000,17241,2253910350,2928670167600,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51700,2,-2500,-4.61,54500,55100,51000,15860,834365000,2777065500000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,239000,2,-6500,-2.65,236500,246000,234500,11358,2713872000,2643681531000,11061429,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,223000,2,-4500,-1.98,221000,226000,218500,4494,997593500,2493009768000,11179416,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22300,2,-600,-2.62,23600,23850,22000,361688,8303139250,2483685669700,111376039,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,127900,2,-5500,-4.12,128500,133000,126000,26576,3420565050,2476144000000,19360000,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53900,2,-3400,-5.93,56100,57200,53500,135576,7421741750,2470647125100,45837609,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,316500,2,-13500,-4.09,328000,333000,313500,4254,1359001000,2461916139000,7778566,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,71100,2,-1700,-2.34,71800,72800,70100,169524,12085034350,2448885426300,34442833,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36000,2,-2150,-5.64,37950,37950,35650,130327,4775839825,2291426532000,63650737,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,105900,2,-4300,-3.9,107300,109700,104800,14808,1584489600,2283457630500,21562395,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33050,2,-1450,-4.2,33550,34050,32500,184735,6132837225,2197523220450,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,104200,2,-6000,-5.44,106000,106800,102500,45865,4790063900,2175345679600,20876638,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32050,2,-1350,-4.04,32900,33200,31800,32378,1045620825,2090802870950,65235659,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,98900,2,-3300,-3.23,101200,102500,96700,28085,2763614200,2083115865000,21062850,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,93200,2,-800,-0.85,97200,98000,92500,141446,13460668600,2066929952000,22177360,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39650,2,-2350,-5.6,41150,41350,39150,87961,3506697125,2020965495900,50970126,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32050,2,-150,-0.47,32250,32850,31650,107792,3469613850,2014147315500,62843910,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11640,2,-160,-1.36,12090,12170,11550,352378,4167003785,2011212883680,172784612,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12730,2,-420,-3.19,13140,13150,12600,749837,9595376820,1979332451800,155485660,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),61900,2,-2800,-4.33,63500,64600,61600,14171,883621450,1895481620600,30621674,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41300,2,-1500,-3.5,41800,42800,41100,17094,709167075,1833816311600,44402332,KSQ
