,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,305500,2,-15000,-4.68,310500,313500,298500,318030,96488987000,16370627786500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85200,2,-2700,-3.07,85500,86400,81100,717899,60151073600,11568128150400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,112500,2,-4500,-3.85,114200,116500,108400,394619,43963503400,11005923825000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,454500,1,10000,2.25,451500,454500,426000,55188,24427547750,8817235461000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178800,1,12800,7.71,162900,178800,157700,927037,157541592450,8310824434800,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112300,1,5900,5.55,102900,112300,100900,534101,57407759250,5512122082300,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67400,1,2800,4.33,63400,67400,61100,422457,27315524450,5136678690000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38300,1,450,1.19,37600,38300,36350,447488,16667859325,5101491940900,133198223,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,401500,1,13500,3.48,382000,403000,374000,85872,33668329750,4946299325000,12319550,KSQ
9,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116900,1,11700,11.12,102500,116900,100600,797143,88368951000,4379533533900,37463931,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,414500,2,-1500,-0.36,410000,419000,403500,69516,28550704000,4306509096000,10389648,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183200,1,300,0.16,179600,184100,174400,90921,16267920800,4271738520000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,74600,2,-1200,-1.58,74100,74800,70500,318732,23033465800,4176664739800,55987463,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48500,1,4550,10.35,43050,48750,43000,3619560,169157857175,3991550000000,82300000,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169600,2,-500,-0.29,167000,169700,160100,86115,14247602400,3978387251200,23457472,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129900,1,4600,3.67,122000,130000,119000,201930,25428639200,3762776148600,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,1,7500,3.03,256500,257000,239500,142981,35492726500,3738562140000,14661028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,99700,2,-3200,-3.11,100900,101900,94000,247048,24060691900,3690835974600,37019418,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,165300,1,11100,7.2,150800,166500,143600,145491,22719295950,3503873687400,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51900,1,2450,4.95,49400,52100,48100,1590646,81109796000,3403407478800,65576252,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64300,1,2300,3.71,60700,64300,58600,270094,16855560100,3222139036100,50111027,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138200,1,2500,1.84,131000,138400,126900,103194,13733623400,3166997004400,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,248500,2,-2000,-0.8,248500,251000,241250,19862,4877822250,3110020490500,12515173,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,168100,1,500,0.3,163300,169300,160700,58759,9692175300,3100283933300,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54200,3,0,0.0,54500,55100,50700,68703,3614640650,2911353000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,3500,1.43,236500,254500,231500,91869,22284348000,2754295821000,11061429,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241500,1,14000,6.15,221000,246000,218500,70047,16512685250,2699828964000,11179416,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,139000,1,5600,4.2,128500,139000,126000,175293,23542754900,2691040000000,19360000,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,76900,1,4100,5.63,71800,76900,70100,1019805,75475909650,2648653857700,34442833,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23500,1,600,2.62,23600,23850,22000,847636,19473643850,2617336916500,111376039,KSQ
30,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120700,1,10500,9.53,107300,120900,104800,162149,18737039850,2602581076500,21562395,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,334000,1,4000,1.21,328000,334500,313500,19402,6310185500,2598041044000,7778566,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56200,2,-1100,-1.92,56100,57200,53500,594894,32680448700,2576073625800,45837609,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37600,1,3100,8.99,33550,37600,32500,1488740,53198561175,2500056674400,66490869,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38400,1,250,0.66,37950,38550,35650,662035,24692950825,2444188300800,63650737,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,106700,2,-3500,-3.18,106000,107000,102500,197455,20724681950,2227537274600,20876638,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43650,1,1650,3.93,41150,44350,39150,507674,21350318850,2224845999900,50970126,KSQ
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,96500,1,2500,2.66,97200,98000,92100,400855,38017995650,2140115240000,22177360,KSQ
38,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12300,1,500,4.24,12090,12320,11550,2619815,31450601555,2125250727600,172784612,KSQ
39,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32500,2,-900,-2.69,32900,33200,31750,407873,13166302025,2120158917500,65235659,KSQ
40,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,100400,2,-1800,-1.76,101200,102500,96400,147429,14564498900,2114710140000,21062850,KSQ
41,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13500,1,350,2.66,13140,13500,12600,3892241,51112602640,2099056410000,155485660,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33150,1,950,2.95,32250,33200,31650,512174,16611031300,2083275616500,62843910,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,29450,1,2200,8.07,27500,29500,25800,1012224,28202623250,2008614072850,68204213,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),64900,1,200,0.31,63500,64900,61600,49616,3126888650,1987346642600,30621674,KSQ
45,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63500,1,7700,13.8,57500,64500,55500,752632,45618499700,1964967812500,30944375,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,268000,1,3000,1.13,259500,268000,254500,25721,6677952000,1876661692000,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,50600,1,3950,8.47,45850,50800,44600,462569,22424213325,1874914437000,37053645,KSQ
48,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42000,2,-800,-1.87,41800,42800,41050,67471,2806186325,1864897944000,44402332,KSQ
49,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26000,1,50,0.19,25500,26050,24150,102028,2570379350,1681450186000,64671161,KSQ
50,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),19760,2,-590,-2.9,20300,20450,18850,1304808,25618637135,1679010361600,84970160,KSQ
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32050,1,1450,4.74,30350,32050,29000,76126,2362024975,1674255270700,52238854,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72100,1,200,0.28,70900,72500,70300,48110,3440002000,1650707149000,22894690,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,31450,2,-700,-2.18,31750,31950,30700,282745,8835174825,1642507511300,52225994,KSQ
54,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24850,1,1250,5.3,23300,24950,22800,336625,8087233150,1601211141600,64435056,KSQ
55,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,60100,1,1600,2.74,56600,60800,54400,355507,20595934900,1582238576500,26326765,KSQ
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,79700,1,4600,6.13,74500,79700,70500,173194,13222423900,1540380868600,19327238,KSQ
57,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,70700,2,-1800,-2.48,70900,71700,66500,113681,7885228900,1535575013000,21719590,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19700,1,450,2.34,19690,19800,18160,283080,5395728960,1521588225700,77237981,KSQ
59,323280,KR7323280008,태성,KOSDAQ,중견기업부,49550,1,1850,3.88,47800,49550,45800,201440,9729348825,1513156909000,30537980,KSQ
60,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,139500,2,-500,-0.36,139900,144000,134800,157654,21895327850,1489860000000,10680000,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37300,2,-950,-2.48,37800,38300,35850,142343,5238902050,1427029964800,38258176,KSQ
62,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,52300,1,1700,3.36,50100,52900,49400,138679,7153283750,1410515519200,26969704,KSQ
63,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,31150,1,550,1.8,30400,31250,29350,194662,5944049600,1406094708550,45139477,KSQ
64,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39350,2,-100,-0.25,38900,39400,38500,192036,7466642925,1398203560200,35532492,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87700,1,100,0.11,85600,87800,81100,78890,6708388100,1377252902600,15704138,KSQ
66,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,107600,1,3000,2.87,100200,109800,97000,165131,16970065400,1363911560800,12675758,KSQ
67,183300,KR7183300003,코미코,KOSDAQ,우량기업부,25900,1,500,1.97,24800,26700,23350,425913,10713375675,1330308822500,51363275,KSQ
68,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,17690,2,-250,-1.39,17590,17790,16710,732102,12477409205,1299039534880,73433552,KSQ
69,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34400,1,100,0.29,34150,34500,31800,120526,4044508150,1260263504800,36635567,KSQ
70,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11160,1,220,2.01,10860,11180,10520,434910,4762615285,1249982730360,112005621,KSQ
71,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,46950,1,750,1.62,44800,46950,42900,217418,9751238100,1247717001900,26575442,KSQ
72,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,43750,2,-400,-0.91,43550,44000,41800,165822,7093988450,1239432731250,28329891,KSQ
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23550,1,500,2.17,22900,23650,21900,513349,11602322350,1214034575100,51551362,KSQ
74,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20250,1,1680,9.05,18450,20400,17300,709038,13564327470,1171431436500,57848466,KSQ
75,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55100,1,4200,8.25,49500,55200,48100,168696,8798056050,1089749837400,19777674,KSQ
76,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,34150,1,2000,6.22,33800,34250,31500,125560,4132836200,1082813413050,31707567,KSQ
77,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11700,1,1870,19.02,9700,11860,9230,1640812,18171303045,959930595000,82045350,KSQ
78,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5810,1,420,7.79,5300,5810,5130,1280254,7097749445,955514360430,164460303,KSQ
79,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,40500,1,2600,6.86,39250,42000,36550,1934274,76897916700,939783343500,23204527,KSQ
80,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,54600,1,900,1.68,53700,54700,51100,122276,6492381500,939747190200,17211487,KSQ
81,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,25050,2,-1300,-4.93,25700,26000,23500,175936,4316838450,939685645050,37512401,KSQ
82,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,43250,1,2350,5.75,39800,43300,38600,171006,7019829325,922733516750,21334879,KSQ
83,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,38700,1,4950,14.67,32750,38800,32750,1331541,48797642500,917238762000,23701260,KSQ
84,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8490,2,-170,-1.96,8540,8740,8270,282742,2378132865,906267299850,106745265,KSQ
85,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,31950,1,650,2.08,30100,32450,28400,401125,12234532525,896371180200,28055436,KSQ
86,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,43350,2,-1250,-2.8,43000,43700,40750,128280,5468411075,888847576350,20503981,KSQ
87,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,34800,2,-250,-0.71,34350,34800,32350,168525,5637042225,878883430800,25255271,KSQ
88,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,24000,1,500,2.13,23250,24000,22550,67059,1566870525,861810240000,35908760,KSQ
89,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16160,1,280,1.76,15490,16230,14410,783019,12018654720,858428540480,53120578,KSQ
90,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18850,2,-360,-1.87,18950,19080,18470,275563,5154090020,852593417000,45230420,KSQ
91,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,50900,1,1900,3.88,47700,51200,44850,530603,25538867675,837249468100,16448909,KSQ
92,083450,KR7083450007,GST,KOSDAQ,우량기업부,45050,1,400,0.9,43750,45550,41100,160873,7068612100,830271500000,18430000,KSQ
93,041830,KR7041830001,인바디,KOSDAQ,우량기업부,60900,2,-2000,-3.18,62900,64400,56700,111229,6758338000,820985713800,13480882,KSQ
94,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,7600,1,280,3.83,7260,7620,7075,271490,1994319480,820163925600,107916306,KSQ
95,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,16560,1,1410,9.31,15030,17000,14210,5842176,93022331520,818802691920,49444607,KSQ
96,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8110,1,320,4.11,7660,8120,7490,216988,1700189750,810959993370,99995067,KSQ
97,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,32450,1,750,2.37,31450,32500,30800,109491,3462352900,805771758550,24831179,KSQ
98,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,21050,3,0,0.0,20600,21350,19820,224011,4549825720,801157527000,38059740,KSQ
99,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,28900,2,-450,-1.53,28550,28900,27450,134148,3776370000,794286097200,27483948,KSQ
100,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,67300,1,800,1.2,66700,67400,63600,14304,937218000,792884518500,11781345,KSQ
101,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,71900,1,800,1.13,69800,71900,66800,38763,2706940800,787396888200,10951278,KSQ
102,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6570,1,30,0.46,6650,6710,6310,707988,4546757890,785502820530,119559029,KSQ
103,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,63000,2,-400,-0.63,62900,66500,61000,121719,7677269950,781200000000,12400000,KSQ
104,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8370,1,260,3.21,8110,8370,7650,363215,2889510360,778182721020,92972846,KSQ
105,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11830,2,-90,-0.76,11700,11870,11170,264616,3048248075,777592382840,65730548,KSQ
106,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79700,1,1700,2.18,79900,80400,75700,83919,6542483200,777075000000,9750000,KSQ
107,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,12790,2,-540,-4.05,13050,13060,12020,495469,6172832965,770186800310,60217889,KSQ
108,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20050,1,470,2.4,19530,20050,19260,63179,1240924410,767915000000,38300000,KSQ
109,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47500,1,1100,2.37,45500,47500,43650,82119,3748143075,762964427500,16062409,KSQ
110,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11270,1,230,2.08,10930,11270,10440,325209,3528067110,762445466930,67652659,KSQ
111,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,39300,2,-100,-0.25,38850,39450,38400,119065,4632266100,734558225700,18691049,KSQ
112,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,32600,2,-100,-0.31,32200,32950,31950,48811,1585200725,714890420400,21929154,KSQ
113,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,74000,1,4000,5.71,70000,74000,65800,37478,2629744800,714428412000,9654438,KSQ
114,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,145400,2,-3300,-2.22,149500,149500,141000,8294,1187866150,709552000000,4880000,KSQ
115,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,27800,1,1000,3.73,28500,28500,26600,318406,8745553250,707766844200,25459239,KSQ
116,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26900,1,800,3.07,25500,26950,24850,248353,6398631375,707147200000,26288000,KSQ
117,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10720,1,1430,15.39,9100,10850,9100,728961,7497796600,706021065280,65860174,KSQ
118,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,65400,3,0,0.0,64000,65500,61800,46295,2939495250,702232303800,10737497,KSQ
119,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29500,2,-350,-1.17,29450,29650,28150,102096,2947658725,698876476000,23690728,KSQ
120,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,26200,1,2000,8.26,23700,26650,23400,191981,4867697650,695802936800,26557364,KSQ
121,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10740,1,560,5.5,10060,10790,9920,296480,3083782325,690334153020,64276923,KSQ
122,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,9180,2,-80,-0.86,9080,9190,8740,377715,3381972160,683526092400,74458180,KSQ
123,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9230,2,-570,-5.82,9730,9900,9060,323881,3009854685,681972348850,73886495,KSQ
124,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,47000,1,2500,5.62,43900,47000,42850,64776,2901111850,671528292000,14287836,KSQ
125,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,31700,2,-2100,-6.21,33000,33700,30200,150290,4704353725,662844971200,20909936,KSQ
126,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19680,1,2380,13.76,17130,19770,16920,464647,8722420455,657642191040,33416778,KSQ
127,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,64800,1,800,1.25,63300,65300,58900,39547,2448941350,656270164800,10127626,KSQ
128,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14370,2,-150,-1.03,14150,14400,13820,176015,2490224345,652510660800,45407840,KSQ
129,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29850,1,1400,4.92,26550,29950,26550,332518,9648219000,646292051250,21651325,KSQ
