,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344500,1,27000,8.5,316000,349000,316000,426531,144624727000,18460495163500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81800,1,4400,5.68,78800,84300,78800,1001883,81923588150,11106489233600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,100600,1,3800,3.93,97100,103800,97100,403290,40507608200,9841741660400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,464500,1,6000,1.31,454000,468000,444500,112921,51734509250,9011234041000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,132700,1,4900,3.83,131700,136000,125600,1095255,144153040500,6168044756700,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,62500,1,1100,1.79,62400,64000,61100,386369,24279388500,4763240625000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,93700,3,0,0.0,95900,100200,90100,849940,80483478250,4599161523700,49083901,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80400,1,9400,13.24,70900,81700,70900,521820,41406626100,4501392025200,55987463,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33600,1,2700,8.74,31100,34350,31100,1052636,34829232350,4475460292800,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,179200,1,13100,7.89,161600,188800,158600,416513,74387344500,4178469120000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110800,1,15400,16.14,95100,111400,95100,458858,49068843850,4101751514400,37019418,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169100,1,10800,6.82,157800,172900,157400,201732,33974492900,3966658515200,23457472,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,377500,1,5500,1.48,368500,394000,367500,125624,48217727000,3922092120000,10389648,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,307500,1,15500,5.31,298500,310500,275000,79033,23863231750,3788261625000,12319550,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,123700,2,-1800,-1.43,130200,133800,121200,319336,39998949800,3583182521800,28966714,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,93700,1,6200,7.09,94000,96700,89100,605593,56212435150,3510370334700,37463931,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,233500,1,18000,8.35,214000,238500,211500,345147,78394901250,3423350038000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62800,1,3900,6.62,58900,65000,58900,85556,5409695800,3373302000000,53715000,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,255500,1,16500,6.9,242000,259000,241000,38581,9789679250,3197626701500,12515173,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61400,2,-1900,-3.0,63900,66000,61200,315709,19849258750,3076817057800,50111027,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,64200,1,7500,13.23,56000,66300,56000,1495651,95011380250,2942774497800,45837609,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44800,1,2250,5.29,42600,46650,42600,195966,8915060175,2922557523200,65235659,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34550,1,600,1.77,34000,36700,33550,1526966,53194682450,2843465000000,82300000,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,128200,1,4200,3.39,127800,131100,123100,95373,12143839650,2717462835600,21197058,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23850,1,700,3.02,22550,24550,22250,2222748,52687717700,2656318530150,111376039,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,115700,1,1800,1.58,117400,121500,108500,181309,20866719800,2651386059400,22916042,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,121400,1,16000,15.18,103800,123700,103700,415238,48810518850,2557029990000,21062850,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,136700,1,21000,18.15,114600,138200,114600,129621,17024602500,2521170813100,18443093,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129600,1,2400,1.89,133600,136400,123000,447806,58267940200,2509056000000,19360000,KSQ
29,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36900,1,2400,6.96,35050,38950,34950,846760,31531700250,2419763698800,65576252,KSQ
30,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108900,1,200,0.18,105300,112500,100600,1175660,126814221550,2415114504000,22177360,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,68400,1,3300,5.07,66500,71000,64300,1605442,109310466600,2355889777200,34442833,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36300,1,3150,9.5,34050,37000,33600,698649,24771809825,2310521753100,63650737,KSQ
33,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35200,1,1350,3.99,33700,35700,33700,204868,7182451300,2212105632000,62843910,KSQ
34,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,100400,1,3300,3.4,99500,105500,96300,108194,10918688150,2164864458000,21562395,KSQ
35,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,195500,1,5800,3.06,198800,206500,186000,76089,14860755550,2162509369500,11061429,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99800,1,5400,5.72,93100,101700,93100,132252,13129706350,2083488472400,20876638,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,267000,1,13000,5.12,257500,272500,255000,29918,7950239250,2076877122000,7778566,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),67700,1,2400,3.68,64800,70100,64800,167453,11339525600,2072025793800,30605994,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40050,1,1250,3.22,39700,41300,39550,368047,14897382950,2041353546300,50970126,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,29700,1,2100,7.61,28100,30200,27600,1446803,41850232950,2025665126100,68204213,KSQ
41,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,30300,1,150,0.5,30800,32600,29550,863088,26562882400,2014673330700,66490869,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,171900,1,1600,0.94,172100,178800,168600,52236,9081203100,1921741610400,11179416,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10740,1,1100,11.41,9760,11240,9760,4715314,50465460455,1843039697640,171605186,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41350,1,1050,2.61,40500,42600,40500,90159,3773988925,1836036428200,44402332,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47000,1,700,1.51,46350,48300,45400,611090,28620969350,1741521315000,37053645,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,248500,1,13000,5.52,240500,257000,238500,35782,8939033000,1740113546500,7002469,KSQ
47,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,64800,1,800,1.25,67000,69900,61900,463904,30258468450,1705974372000,26326765,KSQ
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,74300,1,2700,3.77,71500,76700,71500,107490,8064125100,1701075467000,22894690,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45150,1,750,1.69,44150,46350,44150,160608,7327481000,1604292013800,35532492,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,58700,1,10150,20.91,48100,59300,48100,357843,19632968350,1583121624800,26969704,KSQ
51,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,20100,1,240,1.21,19860,21250,19610,2866106,58284323405,1552483418100,77237981,KSQ
52,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,9980,1,730,7.89,9700,10580,9550,9971567,99944834670,1551746886800,155485660,KSQ
53,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,23950,1,2950,14.05,21100,25300,21100,333698,8023186950,1548874305950,64671161,KSQ
54,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,49050,1,6400,15.01,43100,51100,43100,518597,25246940875,1517821593750,30944375,KSQ
55,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29000,1,2050,7.61,27400,29600,27400,120821,3495053750,1514926766000,52238854,KSQ
56,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,116000,2,-300,-0.26,119200,120100,108500,86611,9946685300,1470387928000,12675758,KSQ
57,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,27550,1,850,3.18,26750,28200,26750,185460,5149712700,1438826134700,52225994,KSQ
58,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21950,1,800,3.78,21000,22300,21000,335175,7259865850,1414349479200,64435056,KSQ
59,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,31300,1,2850,10.02,29050,32700,29050,485808,15279403150,1412865630100,45139477,KSQ
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85200,1,12500,17.19,87100,89000,78400,654393,54775706400,1337992557600,15704138,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34850,1,4000,12.97,30750,35550,30750,204589,7017125925,1333297433600,38258176,KSQ
62,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15470,1,1180,8.26,14360,16500,14290,3734294,58805293475,1314488375200,84970160,KSQ
63,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,48050,1,4650,10.71,45300,50200,45150,333665,16000217875,1276949988100,26575442,KSQ
64,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,65800,1,900,1.39,66300,67900,63100,222182,14509131600,1271732260400,19327238,KSQ
65,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,57200,1,8750,18.06,48050,58200,48050,224837,12391942100,1242360548000,21719590,KSQ
