,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158200,2,-3300,-2.04,159800,162000,156600,632302,100513236650,21479787246400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210500,2,-3000,-1.41,211000,219000,207500,250657,53401485500,20593306357000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,4500,1.2,379000,389500,378000,189418,72694668250,20396394183000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,662000,2,-6000,-0.9,674000,683000,655000,58193,38896778000,12842705996000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,434500,1,2500,0.58,434500,447000,429000,62136,27191397250,10192271584000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107800,1,1100,1.03,106700,109900,105300,170728,18374301800,9134546190000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110200,2,-1200,-1.08,109000,110900,108900,358068,39366136700,8398545870000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63000,1,100,0.16,62600,63900,62500,137344,8654525750,8389190943000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,140000,1,600,0.43,142100,143700,138800,357286,50390517050,7838244820000,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197600,2,-5900,-2.9,205000,208500,195000,126449,25280187450,7315036996800,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,269000,2,-1500,-0.55,272000,275000,266500,31950,8623837750,6272367150000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,506000,2,-7000,-1.36,500000,509000,481000,33982,16989831000,6233692300000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119200,2,-1900,-1.57,119600,120300,118200,202618,24109628050,5850800999200,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,124200,2,-6300,-4.83,114000,125600,113900,1067873,129000089600,5772955228200,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105100,2,-1900,-1.78,107000,108800,104700,29846,3175339750,5645446500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,299000,2,-500,-0.17,299500,308500,296500,35484,10759172750,5502249129000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238500,1,1000,0.42,234500,239500,233000,87924,20841568500,5055498333000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,334000,1,7500,2.3,337500,352000,327500,264128,90109353500,4895447352000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,2,-100,-0.19,53000,54200,52800,744061,39732609200,4411280000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81900,1,300,0.37,80000,81900,79200,327538,26438806550,4101174195300,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60400,2,-200,-0.33,60200,61000,59900,170476,10279954950,3880570442000,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22500,1,250,1.12,22250,22650,21750,3238505,72152656625,3849666345000,171096282,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,188500,1,3200,1.73,187200,196400,186700,117133,22519334350,3826659895500,20300583,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58200,1,700,1.22,58700,59000,58100,48214,2821714050,3796715353800,65235659,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,478500,2,-5000,-1.03,471000,486000,468500,12344,5912482250,3722043831000,7778566,KSQ
25,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,318000,1,2000,0.63,312000,327500,306000,41106,13117191750,3555054288000,11179416,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31475,1,125,0.4,31250,31750,30900,638863,20037739675,3505560827525,111376039,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,165200,2,-3500,-2.07,166100,171000,164600,54931,9198580750,3443416740400,20843927,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,57800,1,6500,12.67,51400,58700,51000,4230139,239287995800,3438061276200,59482029,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77300,2,-1400,-1.78,79400,79900,77300,123368,9633808300,3386060563100,43804147,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325500,1,500,0.15,331000,336500,324500,32251,10675185000,3381830424000,10389648,KSQ
31,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,87500,1,1000,1.16,84100,88300,84100,250459,21806407300,3267444075000,37342218,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,265500,3,0,0.0,268000,269000,263500,6893,1832833250,3266720761500,12304033,KSQ
