,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160200,2,-1300,-0.8,159800,162000,156600,883939,140566890950,21751339550400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213500,3,0,0.0,211000,219000,207500,334848,71240250000,20886797659000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,380500,1,4000,1.06,379000,389500,377500,246099,94226581000,20369627261500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,660000,2,-8000,-1.2,674000,683000,655000,80559,53617828000,12803906280000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,439000,1,7000,1.62,434500,447000,429000,101402,44396123500,10297830208000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107100,1,400,0.37,106700,109900,104600,241122,25847890250,9075230955000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112000,1,600,0.54,109000,112000,108900,618024,68174154900,8535727200000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63000,1,100,0.16,62600,63900,62500,204087,12853487350,8389190943000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,140900,1,1500,1.08,142100,143700,138800,495778,69784769200,7888633536700,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197700,2,-5800,-2.85,205000,208500,195000,220267,43728472500,7318738938600,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,3,0,0.0,272000,275000,266500,54599,14712883750,6307343175000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,509000,2,-4000,-0.78,500000,512000,481000,49532,24841172000,6270650950000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120200,2,-900,-0.74,119600,120500,118200,297164,35378977050,5899884900200,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125550,2,-4950,-3.79,114000,129400,113900,1540845,188657134750,5835704741550,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105900,2,-1100,-1.03,107000,108800,104700,46384,4925608450,5688418500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295000,2,-4500,-1.5,299500,308500,292500,54197,16274890750,5428640445000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,1,4000,1.68,234500,243000,233000,155723,37072317000,5119089507000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,326500,3,0,0.0,337500,352000,324000,341868,115710279500,4785519642000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,2,-200,-0.37,53000,54200,52800,1071889,57214290450,4403050000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,82000,1,400,0.49,80000,82500,79200,523536,42398676150,4106181734000,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60200,2,-400,-0.66,60200,61000,59900,251958,15194588600,3867720871000,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22350,1,100,0.45,22250,22650,21750,4388353,97874604975,3824001902700,171096282,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,185700,1,400,0.22,187200,196400,184600,156595,29864911850,3769818263100,20300583,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57500,3,0,0.0,58700,59000,57100,92017,5350736050,3751050392500,65235659,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,479000,2,-4500,-0.93,471000,486000,468500,18662,8924031000,3725933114000,7778566,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31750,1,400,1.28,31250,32050,30900,1108473,34903111825,3536189238250,111376039,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,311500,2,-4500,-1.42,312000,327500,306000,70030,22130354500,3482388084000,11179416,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78000,2,-700,-0.89,79400,79900,76900,233358,18177241950,3416723466000,43804147,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,163300,2,-5400,-3.2,166100,171000,162100,95671,15872583150,3403813279100,20843927,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325500,1,500,0.15,331000,336500,324500,44468,14650028250,3381830424000,10389648,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,56200,1,4900,9.55,51400,58700,51000,5003086,283197489150,3342890029800,59482029,KSQ
31,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,88700,1,2200,2.54,84100,89900,84100,480613,42128694350,3312254736600,37342218,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,264000,2,-1500,-0.56,268000,269000,261500,13036,3451836500,3248264712000,12304033,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,140000,2,-2000,-1.41,139500,143500,137400,102876,14378407500,3208245880000,22916042,KSQ
34,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48850,3,0,0.0,49300,50100,48600,101055,4979347500,3159186214850,64671161,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43650,1,2150,5.18,41350,44500,40350,1722138,73736831150,3095781223950,70922823,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,99900,1,2500,2.57,97000,100500,96600,260943,25736576450,3091343062500,30944375,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57200,2,-3100,-5.14,57800,59900,52100,3123181,174481860350,3038729064800,53124634,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58400,2,-400,-0.68,58000,59200,57550,383374,22346869150,3002606449600,51414494,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),96100,1,3300,3.56,93600,98700,92100,157525,15196692450,2920687248700,30392167,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,42000,1,2050,5.13,39900,45000,39200,13843638,589786676000,2883499710000,68654755,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,130000,2,-5100,-3.77,136100,137400,128700,263970,34924223750,2883056800000,22177360,KSQ
42,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,130300,2,-2500,-1.88,129500,132900,127600,99411,12990796400,2809580068500,21562395,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44600,2,-50,-0.11,45250,45700,44250,295062,13274901275,2728267096800,61171908,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40250,1,450,1.13,39450,40900,39200,1057503,42489866775,2675185096500,66464226,KSQ
45,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,92000,2,-1500,-1.6,92400,95500,90800,166856,15368707250,2664937688000,28966714,KSQ
46,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34400,2,-1050,-2.96,35450,35800,33800,1005297,34593598925,2656986546400,77237981,KSQ
47,323280,KR7323280008,태성,KOSDAQ,중견기업부,85700,1,500,0.59,81800,86400,81300,405820,34243698650,2617104886000,30537980,KSQ
48,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,166900,1,1100,0.66,170100,172700,164200,202026,33851880100,2591644062500,15528125,KSQ
49,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,132700,1,2900,2.23,129700,134600,121800,337915,43508919900,2564724482600,19327238,KSQ
50,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57600,2,-300,-0.52,58100,58300,57400,36407,2101224300,2557574323200,44402332,KSQ
