,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158000,2,-3500,-2.17,159800,162000,156600,719172,114240440800,21452632016000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212000,2,-1500,-0.7,211000,219000,207500,292730,62274979750,20740052008000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378500,1,2000,0.53,379000,389500,377500,230126,88164070000,20262559575500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,657000,2,-11000,-1.65,674000,683000,655000,72242,48139687500,12745706706000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,438000,1,6000,1.39,434500,447000,429000,88792,38865628000,10274372736000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105650,2,-1050,-0.98,106700,109900,104600,217861,23371188600,8952363682500,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110600,2,-800,-0.72,109000,110900,108900,465695,51216910450,8429030610000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62800,2,-100,-0.16,62600,63900,62500,179351,11293769750,8362558590800,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,139500,1,100,0.07,142100,143700,138800,422017,59437605200,7810251088500,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195900,2,-7600,-3.73,205000,208500,195000,182050,36201849750,7252103986200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,2,-2000,-0.74,272000,275000,266500,41605,11218447750,6260708475000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,503000,2,-10000,-1.95,500000,509000,481000,41023,20527103000,6196733650000,12319550,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,127900,2,-2600,-1.99,114000,129400,113900,1363047,166044744700,5944935375900,46481121,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118800,2,-2300,-1.9,119600,120300,118200,248746,29587107650,5831167438800,49083901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106600,2,-400,-0.37,107000,108800,104700,40495,4301810650,5726019000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,294000,2,-5500,-1.84,299500,308500,293000,46002,13869819000,5410238274000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,1,1500,0.63,234500,242000,233000,131521,31250785500,5066096862000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,329000,1,2500,0.77,337500,352000,327000,303282,103077571500,4822162212000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53200,2,-500,-0.93,53000,54200,52800,926709,49458401600,4378360000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80800,2,-800,-0.98,80000,82500,79200,447909,36231589000,4046091269600,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60200,2,-400,-0.66,60200,61000,59900,212892,12838580650,3867720871000,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22300,1,50,0.22,22250,22650,21750,3781819,84297756375,3815447088600,171096282,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186000,1,700,0.38,187200,196400,184600,142758,27295220300,3775908438000,20300583,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57600,1,100,0.17,58700,59000,57100,79222,4614037450,3757573958400,65235659,KSQ
