,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159900,2,-1600,-0.99,159800,162000,156600,1129287,179773620600,21710606704800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212500,2,-1000,-0.47,211000,219000,207500,589037,125171184500,20788967225000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,380000,1,3500,0.93,379000,389500,377500,302463,115643018250,20342860340000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,664000,2,-4000,-0.6,674000,683000,655000,105253,69981198500,12881505712000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,443000,1,11000,2.55,434500,447000,429000,133646,58635229000,10391660096000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107400,1,700,0.66,106700,109900,104600,291502,31227923700,9100651770000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112100,1,700,0.63,109000,112200,108900,869209,96274553550,8543348385000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63000,1,100,0.16,62600,63900,62500,310872,19561831350,8389190943000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,142000,1,2600,1.87,142100,143700,138800,644902,90836340200,7950219746000,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194500,2,-9000,-4.42,205000,208500,192500,363242,71621174800,7200276801000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,516000,1,3000,0.58,500000,518000,481000,75627,38229444500,6356887800000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270000,2,-500,-0.18,272000,275000,266500,81904,22043184750,6295684500000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120800,2,-300,-0.25,119600,120900,118200,399748,47728859550,5929335240800,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125900,2,-4600,-3.52,114000,129400,113900,1751124,215186601500,5851973133900,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106000,2,-1000,-0.93,107000,108800,104500,73315,7759042400,5693790000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,296000,2,-3500,-1.17,299500,308500,292500,65986,19750396750,5447042616000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244000,1,6500,2.74,234500,245000,233000,221488,53091878000,5172082152000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,328500,1,2000,0.61,337500,352000,322000,410650,138138238750,4814833698000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,2,-300,-0.56,53000,54200,52800,1473155,78635514650,4394820000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81500,2,-100,-0.12,80000,82600,79200,746123,60613822800,4081144040500,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,59900,2,-700,-1.16,60200,61000,59500,413843,24878156250,3848446514500,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22300,1,50,0.22,22250,22650,21750,5216801,116361192775,3815447088600,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57500,3,0,0.0,58700,59000,57100,123385,7150273550,3751050392500,65235659,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184600,2,-700,-0.38,187200,196400,183100,197597,37440214300,3747487621800,20300583,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,479000,2,-4500,-0.93,471000,486000,468500,28137,13435816500,3725933114000,7778566,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31800,1,450,1.44,31250,32050,30900,1417155,44695267275,3541758040200,111376039,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,316000,3,0,0.0,312000,327500,306000,93553,29510597000,3532695456000,11179416,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,163400,2,-5300,-3.14,166100,171000,161600,144969,23897531300,3405897671800,20843927,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77500,2,-1200,-1.52,79400,79900,76900,318568,24797164150,3394821392500,43804147,KSQ
29,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,56700,1,5400,10.53,51400,58700,51000,5475967,309852412750,3372631044300,59482029,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,322000,2,-3000,-0.92,331000,336500,322000,64458,21112490250,3345466656000,10389648,KSQ
31,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,89300,1,2800,3.24,84100,90000,84100,666479,58639305550,3334660067400,37342218,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,2,-2500,-0.94,268000,269000,261000,22323,5890866750,3235960679000,12304033,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,140000,2,-2000,-1.41,139500,143500,137400,157575,22036124850,3208245880000,22916042,KSQ
34,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48750,2,-100,-0.2,49300,50100,48600,129983,6391026950,3152719098750,64671161,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43800,1,2300,5.54,41350,44600,40350,2236904,96431485800,3106419647400,70922823,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,99900,1,2500,2.57,97000,100500,96600,395873,39185635700,3091343062500,30944375,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57000,2,-3300,-5.47,57800,59900,52100,3477953,194564176650,3028104138000,53124634,KSQ
