,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160000,2,-1500,-0.93,159800,161300,159100,102973,16482544250,21724184320000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,214000,1,500,0.23,211000,215000,211000,29457,6276879000,20935712876000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,380500,1,4000,1.06,379000,382500,378000,13512,5135512500,20369627261500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,681000,1,13000,1.95,674000,681000,662000,11836,7975723000,13211303298000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,443500,1,11500,2.66,434500,447000,434500,13666,6043185750,10403388832000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109700,1,3000,2.81,106700,109900,106200,42429,4590605700,9295544685000,84736050,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63500,1,600,0.95,62600,63900,62500,26650,1684547300,8455771823500,133161761,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110100,2,-1300,-1.17,109000,110800,108900,65133,7166282250,8390924685000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,142300,1,2900,2.08,142100,142500,139500,68990,9760990050,7967015984900,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,206500,1,3000,1.47,205000,208500,204500,8725,1802641500,7644509817000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272000,1,1500,0.55,272000,275000,270000,3619,984245500,6342319200000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,503000,2,-10000,-1.95,500000,504000,481000,11685,5753942000,6196733650000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118700,2,-2400,-1.98,119600,120000,118600,40125,4779999700,5826259048700,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107000,3,0,0.0,107000,107000,104700,5191,548685800,5747505000000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,302500,1,3000,1.0,299500,303000,297000,3291,987377500,5566656727500,18402171,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,119100,2,-11400,-8.74,114000,123100,113900,354942,41864097100,5535901511100,46481121,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,345500,1,19000,5.82,337500,346000,327500,58098,19686116000,5064003174000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,1,500,0.21,234500,239500,233000,15581,3702723500,5044899804000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,2,-200,-0.37,53000,54100,52800,142305,7610251100,4403050000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80600,2,-1000,-1.23,80000,81000,79200,55059,4416466950,4036076192200,50075387,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,195500,1,10200,5.5,187200,195900,186700,40082,7728079550,3968763976500,20300583,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60600,3,0,0.0,60200,61000,59900,31776,1920426400,3893420013000,64247855,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58500,1,1000,1.74,58700,58800,58300,5648,330633700,3816286051500,65235659,KSQ
