,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156800,2,-3100,-1.94,160100,160200,156400,347018,54788902050,21289700633600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209500,2,-3000,-1.41,214000,214000,208500,106843,22586239250,20495475923000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373500,2,-6500,-1.71,379500,379500,371500,67344,25298092500,19994890360500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,677000,1,13000,1.96,704000,704000,676000,94570,65211842500,13133703866000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,423500,2,-19500,-4.4,443000,443500,421500,53647,22949988250,9934239392000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118300,1,6200,5.53,113800,119700,113800,808838,94942357850,9015861855000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103200,2,-4200,-3.91,107000,107000,103000,79123,8264997350,8744760360000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62100,2,-900,-1.43,62200,62900,61700,84172,5237943000,8269345358100,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,137000,2,-5000,-3.52,140000,140600,136300,193888,26781855900,7670282431000,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187800,2,-6700,-3.44,193700,194000,187400,88990,16904150050,6952246700400,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,2,-1500,-0.56,267500,275500,266000,23499,6334110000,6260708475000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480000,2,-36000,-6.98,502000,509000,475000,34432,16839502250,5913384000000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118600,2,-2200,-1.82,120800,123300,118600,147332,17723015950,5821350658600,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,124100,2,-1800,-1.43,126000,128500,122500,221578,27739558000,5768307116100,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106300,1,300,0.28,103900,106700,103900,14189,1498179850,5709904500000,53715000,KSQ
