,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152900,2,-7000,-4.38,160100,160200,152800,1215563,189183707300,20760173640800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206000,2,-6500,-3.06,214000,214000,206000,496622,103471851000,20153069404000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368500,2,-11500,-3.03,379500,379500,366000,263102,97704733750,19727221145500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,664000,3,0,0.0,704000,704000,663000,202032,137351930500,12881505712000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,415500,2,-27500,-6.21,443000,443500,412000,162528,68500783250,9746579616000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119300,1,7200,6.42,113800,124000,113800,2627349,313587899150,9092073705000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102000,2,-5400,-5.03,107000,107000,101500,293780,30333411650,8643077100000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60800,2,-2200,-3.49,62200,62900,60800,418522,25777124250,8096235068800,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,134800,2,-7200,-5.07,140000,140600,134100,663414,90431698800,7547110012400,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183400,2,-11100,-5.71,193700,194000,183200,292336,54685443150,6789361261200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260500,2,-9500,-3.52,267500,275500,260000,115725,30662725750,6074169675000,23317350,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126000,1,100,0.08,126000,129700,122500,792372,99684577400,5856621246000,46481121,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,468000,2,-48000,-9.3,502000,509000,468000,107035,51235831500,5765549400000,12319550,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117100,2,-3700,-3.06,120800,123300,117000,493426,58563552850,5747724807100,49083901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105500,2,-500,-0.47,103900,110000,101000,149663,15866144050,5666932500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284000,2,-12000,-4.05,292500,304500,284000,110939,32165455250,5226216564000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242500,2,-1500,-0.61,243000,249000,240500,197894,48330261750,5140286565000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316500,2,-12000,-3.65,343000,343000,316000,311471,102219617500,4638949362000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52600,2,-800,-1.5,54100,54800,51700,1670546,88709981950,4328980000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,78200,2,-3300,-4.05,85000,89300,77100,2050907,166731349700,3915895263400,50075387,KSQ
