,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155200,2,-4700,-2.94,160100,160200,155000,697592,109462877450,21072458790400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,2,-4500,-2.12,214000,214000,206000,285981,59871203250,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371000,2,-9000,-2.37,379500,379500,370500,124654,46676421000,19861055753000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,673000,1,9000,1.36,704000,704000,671000,138438,94954853500,13056104434000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,420500,2,-22500,-5.08,443000,443500,420000,91367,38869186500,9863866976000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,120000,1,7900,7.05,113800,121600,113800,1742313,207026972200,9145422000000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103200,2,-4200,-3.91,107000,107000,102500,150957,15689097650,8744760360000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61900,2,-1100,-1.75,62200,62900,61700,178737,11106385350,8242713005900,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,135200,2,-6800,-4.79,140000,140600,135000,397131,54493692350,7569504997600,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186000,2,-8500,-4.37,193700,194000,185900,163659,30920535250,6885611748000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266000,2,-4000,-1.48,267500,275500,266000,48605,13059417750,6202415100000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,473000,2,-43000,-8.33,502000,509000,471000,70841,34151190750,5827147150000,12319550,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125200,2,-700,-0.56,126000,128500,122500,415392,51946646950,5819436349200,46481121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108300,1,2300,2.17,103900,110000,103900,88986,9521178050,5817334500000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117850,2,-2950,-2.44,120800,123300,117800,305486,36450287000,5784537732850,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,288500,2,-7500,-2.53,292500,304500,288500,46494,13729344000,5309026333500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,2,-2500,-1.02,243000,249000,240500,102944,25110548500,5119089507000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,325500,2,-3000,-0.91,343000,343000,325000,186356,62242114500,4770862614000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,2,-300,-0.56,54100,54800,53000,907076,48583711050,4370130000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79300,2,-2200,-2.7,85000,89300,78600,1385067,114579903100,3970978189100,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61150,1,1250,2.09,60400,61900,60100,352189,21493223900,3928756333250,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21625,2,-675,-3.03,22300,22350,21550,3350619,73016582250,3699957098250,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56150,2,-1350,-2.35,57400,57700,56000,94456,5338516450,3662982252850,65235659,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,469000,2,-10000,-2.09,475000,478500,464500,14021,6595755750,3648147454000,7778566,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,59700,1,3000,5.29,56800,61000,55400,2745964,161970351250,3554062131300,59532029,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,174200,2,-10400,-5.63,182500,182500,174000,145728,25776135100,3536361558600,20300583,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31450,2,-350,-1.1,32800,32850,31350,1455570,46649886750,3502776426550,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320500,2,-1500,-0.47,323500,324500,313000,35372,11204165750,3329882184000,10389648,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,295500,2,-20500,-6.49,318000,318000,295000,32965,9901198000,3303517428000,11179416,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75400,2,-2100,-2.71,77800,78200,75200,188859,14441607450,3302832683800,43804147,KSQ
30,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,88200,2,-1100,-1.23,88500,92900,88100,337742,30456331400,3293583627600,37342218,KSQ
