,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156200,2,-3700,-2.31,160100,160200,155400,531679,83626637350,21208234942400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,2,-4000,-1.88,214000,214000,206000,197276,41385293250,20397645489000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,2,-5500,-1.45,379500,379500,371500,94819,35568642250,20048424203500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,676000,1,12000,1.81,704000,704000,671000,117600,80769287000,13114304008000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,421500,2,-21500,-4.85,443000,443500,420000,73039,31136687500,9887324448000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,120100,1,8000,7.14,113800,121600,113800,1355431,160456669350,9153043185000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103200,2,-4200,-3.91,107000,107000,102500,118814,12356846850,8744760360000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62200,2,-800,-1.27,62200,62900,61700,125321,7795640550,8282661534200,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,136600,2,-5400,-3.8,140000,140600,136300,254821,35148270300,7647887445800,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187800,2,-6700,-3.44,193700,194000,187400,119619,22692337050,6952246700400,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267500,2,-2500,-0.93,267500,275500,266000,36749,9886356000,6237391125000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475500,2,-40500,-7.85,502000,509000,471500,53656,26001698750,5857946025000,12319550,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108500,1,2500,2.36,103900,109600,103900,58871,6253018650,5828077500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118550,2,-2250,-1.86,120800,123300,118200,226983,27164885350,5818896463550,49083901,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,123800,2,-2100,-1.67,126000,128500,122500,294602,36795356150,5754362779800,46481121,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,294000,2,-2000,-0.68,292500,304500,289500,27054,8046944000,5410238274000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,2,-2500,-1.02,243000,249000,240500,76060,18602012500,5119089507000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,330000,1,1500,0.46,343000,343000,329000,145580,48840110750,4836819240000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,1,200,0.37,54100,54800,53100,672736,36075254000,4411280000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79200,2,-2300,-2.82,85000,89300,78600,1181198,98347147700,3965970650400,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60800,1,900,1.5,60400,61600,60100,210715,12804037000,3906269584000,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21800,2,-500,-2.24,22300,22350,21550,2546912,55602359200,3729898947600,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56200,2,-1300,-2.26,57400,57700,56000,71134,4028577400,3666244035800,65235659,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,469000,2,-10000,-2.09,475000,478500,464500,9938,4674422750,3648147454000,7778566,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,176200,2,-8400,-4.55,182500,182500,176000,84465,15042955100,3576962724600,20300583,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,59800,1,3100,5.47,56800,60500,55400,2127152,124696893650,3560015334200,59532029,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31600,2,-200,-0.63,32800,32850,31350,1228735,39483894125,3519482832400,111376039,KSQ
27,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,89900,1,600,0.67,88500,92900,88200,240450,21768629150,3357065398200,37342218,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299500,2,-16500,-5.22,318000,318000,296000,22938,6916836750,3348235092000,11179416,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76400,2,-1100,-1.42,77800,78200,76300,114698,8818605050,3346636830800,43804147,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,316500,2,-5500,-1.71,323500,324500,313000,23823,7539441000,3288323592000,10389648,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-3000,-1.14,261500,264500,258500,8021,2087648000,3199048580000,12304033,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,152900,2,-10500,-6.43,161700,162100,152200,88112,13697784450,3187036438300,20843927,KSQ
33,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47600,2,-1150,-2.36,48750,48850,47500,59823,2874076150,3078347263600,64671161,KSQ
