,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,331000,1,7000,2.16,328500,344000,325500,185523,62716041500,17737079533000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,123400,1,1800,1.48,123000,126900,120600,216977,26996603500,12072275555600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85700,2,-100,-0.12,86700,89200,84600,546760,47710576700,11636016226400,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193500,1,1600,0.83,192300,214500,191900,1360790,278970971400,8994096913500,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439500,2,-14000,-3.09,450500,468000,435000,23072,10399221500,8526237591000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),85000,2,-5000,-5.56,90400,92800,84000,124410,10995927650,7222463600000,84970160,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,134200,1,9200,7.36,127000,140100,123400,1487971,198748716700,6587059514200,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,76600,1,2800,3.79,75800,80500,74200,402019,31375030450,5837827710000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,196300,1,6900,3.64,197000,208000,188400,427037,84266281750,5686165958200,28966714,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,387000,1,8500,2.25,381000,409500,369000,58148,22896043750,4767665850000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,193800,2,-5800,-2.91,200000,207000,192500,44846,8931054650,4546058073600,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81000,2,-800,-0.98,82000,84900,80300,156094,12978216450,4534984503000,55987463,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,119400,2,-900,-0.75,121000,127900,118100,190043,23730499500,4420118509200,37019418,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116800,2,-5900,-4.81,125000,129500,115800,230185,28236371000,4375787140800,37463931,KSQ
14,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,196400,1,18700,10.52,189900,199700,182400,422954,82323252900,3802304000000,19360000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,75000,2,-1800,-2.34,76900,81300,74700,222293,17321249400,3757607025000,50101427,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81400,2,-2900,-3.44,84500,88100,80400,571669,48506633600,3731181372600,45837609,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,161900,2,-3800,-2.29,167200,178700,160100,111843,19008100600,3710107199800,22916042,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44750,1,350,0.79,44950,47750,43600,1956190,90165351100,3682925000000,82300000,KSQ
19,028300,KR7028300002,HLB,KOSDAQ,중견기업부,26550,2,-10050,-27.46,29550,30500,26250,2527465,70972289700,3536412820650,133198223,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,65400,1,4300,7.04,61700,68200,61100,35144,2309151200,3512961000000,53715000,KSQ
21,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,333500,1,14000,4.38,329000,349500,323500,65823,22459047250,3464947608000,10389648,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,160400,1,9200,6.08,152400,169400,151900,149851,24491930600,3400008103200,21197058,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,221500,1,3500,1.61,217000,235000,214500,70608,16026262500,3247417702000,14661028,KSQ
24,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,147300,1,11100,8.15,143500,158800,138300,154660,23426568300,3176140783500,21562395,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48000,2,-500,-1.03,48550,49950,47650,89747,4396651425,3131311632000,65235659,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,248500,1,8000,3.33,244500,259500,244000,26440,6701366500,3057552200500,12304033,KSQ
27,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,273500,1,4000,1.48,280500,294000,265000,58956,16566006000,3025300831500,11061429,KSQ
28,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,159800,2,-6400,-3.85,161400,169500,158100,37285,6089152200,2943667650200,18420949,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,83800,2,-5300,-5.95,88800,93300,82600,944121,83481507250,2886309405400,34442833,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,43350,2,-4000,-8.45,47550,47800,42050,913716,42028597800,2759259448950,63650737,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41150,1,1400,3.52,40150,42850,39350,801088,33235650025,2735669529900,66480426,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,130600,1,7000,5.66,125900,135400,125900,66176,8772236550,2726384442800,20875838,KSQ
