,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,320000,2,-19500,-5.74,325000,328000,310000,491494,156364818750,17147629760000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-6400,-7.26,85700,85700,81500,685196,56732513600,11092911618400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105600,2,-8500,-7.45,110600,111000,105000,317914,33866575850,10330893830400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,454000,2,-17500,-3.71,459000,461000,438000,104101,46698154250,8807535532000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168600,2,-8700,-4.91,171000,176000,166000,794598,135182767450,7836717000600,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107900,2,-6000,-5.27,110900,112700,105100,575786,61670746550,5296152917900,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38650,2,-1250,-3.13,39250,39350,37550,573253,22046429525,5148111318950,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65700,2,-3800,-5.47,67500,67500,65000,341168,22417043650,5007118545000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,404500,2,-10500,-2.53,408500,419000,391000,99511,39908454000,4983257975000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75200,2,-7300,-8.85,79800,80000,74600,286381,21736125450,4210257217600,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178600,2,-7300,-3.93,181900,183400,175600,102502,18387007350,4164478710000,23317350,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,400500,2,-13000,-3.14,408500,416000,397500,83923,33744120500,4161054024000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,168700,2,-14100,-7.71,177500,177500,166000,136527,23198586000,3957275526400,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99700,2,-15200,-13.23,111100,113800,98500,912849,93904893000,3735153920700,37463931,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254000,2,-8500,-3.24,252000,259000,241500,175631,43808763250,3723901112000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100000,2,-8300,-7.66,104200,104900,98800,263630,26477614750,3701941800000,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44900,2,-3100,-6.46,47550,48450,43900,2492091,112546909250,3695270000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,122200,2,-7900,-6.07,126900,127700,119500,286758,34991622200,3539732450800,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154300,2,-14400,-8.54,166900,170900,150300,183462,29267615050,3270706049400,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47650,1,1700,3.7,45900,48000,45850,1490292,70189830850,3124708407800,65576252,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61900,2,-4000,-6.07,65000,65700,60900,468723,29177568200,3101872571300,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-4000,-1.61,243000,247000,238000,27715,6712882000,3066217385000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128500,2,-6100,-4.53,129000,133200,126200,115102,14807895000,2944711397000,22916042,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152100,2,-20400,-11.83,167100,168700,150500,158950,24412959500,2805194445300,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51900,2,-2100,-3.89,52100,52600,49450,89602,4557827725,2787808500000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132900,2,-9300,-6.54,138500,141200,131700,262340,35073082100,2572944000000,19360000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22850,2,-1150,-4.79,23300,23450,22450,795164,18117017250,2544942491150,111376039,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,326000,2,-6500,-1.95,323000,330500,320500,23859,7750161250,2535812516000,7778566,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73500,2,-3000,-3.92,74300,75900,72600,915952,68042829200,2531548225500,34442833,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,225500,2,-4000,-1.74,221000,234000,221000,58313,13314577250,2520958308000,11179416,KSQ
30,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,222000,2,-20000,-8.26,235000,240500,216500,180138,39946861500,2455637238000,11061429,KSQ
31,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53300,2,-4500,-7.79,56100,61700,51700,2643174,146211111150,2443144559700,45837609,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35000,2,-1900,-5.15,35750,36400,33800,1398215,48852034875,2327180415000,66490869,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,107500,2,-7900,-6.85,111000,114500,105800,140031,15151177600,2317957462500,21562395,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36250,2,-2550,-6.57,38000,38550,35800,825777,30249319000,2307339216250,63650737,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,95500,2,-7900,-7.64,100300,100400,93800,456709,43727909350,2117937880000,22177360,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32150,2,-1450,-4.32,33050,33250,31600,258745,8305978625,2097326436850,65235659,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41100,2,-2100,-4.86,42350,42400,40850,410707,16970093075,2094872178600,50970126,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99700,2,-11200,-10.1,105500,107300,97900,419835,42444937950,2081400808600,20876638,KSQ
39,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,98100,2,-11300,-10.33,105000,109000,95600,404981,40299326800,2066265585000,21062850,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11890,2,-300,-2.46,12190,12380,11720,1506103,17940346320,2054409036680,172784612,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32200,1,150,0.47,31500,32350,31300,418495,13297524150,2023573902000,62843910,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,28300,2,-1600,-5.35,29200,29750,28050,714400,20361755375,1930179227900,68204213,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),62800,2,-1000,-1.57,63400,63400,60900,70640,4380955900,1922056423200,30605994,KSQ
44,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12120,2,-530,-4.19,12400,12450,12060,2623241,31894096895,1884486199200,155485660,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41550,2,-1400,-3.26,42150,42200,40900,56219,2330486350,1844916894600,44402332,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259500,2,-8000,-2.99,263500,267500,251000,28564,7363781000,1817140705500,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48400,2,-2700,-5.28,50200,50800,48050,353633,17304090650,1793396418000,37053645,KSQ
48,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),20750,2,-900,-4.16,21650,21950,20150,2147820,44414398075,1763130820000,84970160,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,56500,2,-3400,-5.68,60200,60400,55000,316788,17895120000,1748357187500,30944375,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71300,2,-3400,-4.55,73100,73700,70100,79664,5692616750,1632391397000,22894690,KSQ
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30950,2,-1400,-4.33,31200,31400,30350,71419,2197866975,1616792531300,52238854,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,30500,2,-750,-2.4,30350,30800,29800,187906,5686637900,1592892817000,52225994,KSQ
53,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24500,2,-1950,-7.37,25450,25650,24300,110550,2738166625,1584443444500,64671161,KSQ
54,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23750,1,350,1.5,22950,24050,22650,349400,8206547700,1530332580000,64435056,KSQ
55,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58100,2,-4600,-7.34,60700,61300,57200,426797,24844276500,1529585046500,26326765,KSQ
56,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19250,2,-850,-4.23,19850,19850,18750,303940,5798181985,1486831134250,77237981,KSQ
57,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,76900,2,-5200,-6.33,80200,80700,75300,234331,18090803500,1486264602200,19327238,KSQ
58,323280,KR7323280008,태성,KOSDAQ,중견기업부,48450,2,-4650,-8.76,50900,51200,48150,249452,12259669050,1479565131000,30537980,KSQ
59,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,137300,1,100,0.07,136200,143300,134600,179557,24815634950,1466364000000,10680000,KSQ
60,183300,KR7183300003,코미코,KOSDAQ,우량기업부,27700,1,5900,27.06,26900,28300,25800,1595930,43758763700,1422762717500,51363275,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36700,2,-2150,-5.53,37900,38500,35900,125180,4614497225,1404075059200,38258176,KSQ
62,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38800,2,-1300,-3.24,39500,39600,38350,381601,14772683000,1378660689600,35532492,KSQ
63,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,30500,2,-3750,-10.95,33850,33850,30500,451519,14034694675,1376754048500,45139477,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,51000,2,-2300,-4.32,51500,51900,49750,141348,7174836950,1375454904000,26969704,KSQ
65,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,62000,2,-9700,-13.53,68100,69000,62000,140313,9019401300,1346614580000,21719590,KSQ
66,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,105300,2,-16300,-13.4,119800,119800,104100,165767,17854405600,1334757317400,12675758,KSQ
67,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18120,2,-1280,-6.6,18490,18590,18010,552293,10038339705,1330615962240,73433552,KSQ
68,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,82900,2,-4400,-5.04,88900,88900,82000,127335,10714599600,1301873040200,15704138,KSQ
69,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,47150,2,-2950,-5.89,48800,48900,46150,224069,10583088225,1253032090300,26575442,KSQ
