,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,312000,2,-27500,-8.1,325000,326500,310500,220535,70024322750,16718939016000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81900,2,-6200,-7.04,85700,85700,81700,336430,28056155300,11120066848800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105100,2,-9000,-7.89,110600,111000,105100,154356,16567015650,10281978613400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,441000,2,-30500,-6.47,459000,461000,438000,52532,23398829000,8555337378000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169400,2,-7900,-4.46,171000,176000,169000,422085,72648322550,7873901897400,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,105700,2,-8200,-7.2,110900,112700,105600,252386,27340877850,5188168335700,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37950,2,-1950,-4.89,39250,39350,37550,311588,11920690600,5054872562850,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65300,2,-4200,-6.04,67500,67500,65000,164061,10851056300,4976633805000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,394500,2,-20500,-4.94,408500,419000,391000,42390,16989551750,4860062475000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75000,2,-7500,-9.09,79800,80000,74600,146921,11244754550,4199059725000,55987463,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,399000,2,-14500,-3.51,408500,416000,398000,40807,16454283500,4145469552000,10389648,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,177100,2,-8800,-4.73,181900,183400,175600,65246,11687942500,4129502685000,23317350,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167200,2,-15600,-8.53,177500,177500,166000,88020,15000536550,3922089318400,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103100,2,-11800,-10.27,111100,113800,102500,387309,41162525200,3862531286100,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,99800,2,-8500,-7.85,104200,104900,99000,118879,12001099250,3694537916400,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44450,2,-3550,-7.4,47550,48450,44250,1479658,67376233925,3658235000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-15500,-5.9,252000,254000,241500,97275,23981112250,3621273916000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,120700,2,-9400,-7.23,126900,127700,119500,136393,16756962400,3496282379800,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,156900,2,-11800,-6.99,166900,170900,150300,93036,15199308900,3325818400200,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62800,2,-3100,-4.7,65000,65700,62100,159338,10087121350,3146972495600,50111027,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46650,1,700,1.52,45900,48000,45850,806420,37928543325,3059132155800,65576252,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,239000,2,-10000,-4.02,243000,243000,238000,10244,2461032750,2991126347000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,127600,2,-7000,-5.2,129000,133200,126200,44566,5762121250,2924086959200,22916042,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,154100,2,-18400,-10.67,167100,168700,151500,50843,8020386600,2842080631300,18443093,KSQ
