,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,318500,2,-21000,-6.19,325000,328000,310000,381498,121075786250,17067250245500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82900,2,-5200,-5.9,85700,85700,81500,471500,39187630550,11255843000800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106000,2,-8100,-7.1,110600,111000,105000,216265,23115146600,10370026004000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,455000,2,-16500,-3.5,459000,461000,438000,76518,34184830000,8826935390000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,166700,2,-10600,-5.98,171000,176000,166000,657100,112052038600,7748402870700,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39000,2,-900,-2.26,39250,39350,37550,444438,17055683950,5194730697000,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,105600,2,-8300,-7.29,110900,112700,105100,415943,44611197100,5183259945600,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65100,2,-4400,-6.33,67500,67500,65000,242221,15952344700,4961391435000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,398500,2,-16500,-3.98,408500,419000,391000,69241,27655841500,4909340675000,12319550,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180600,2,-5300,-2.85,181900,183400,175600,84866,15220508250,4211113410000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75200,2,-7300,-8.85,79800,80000,74600,204806,15588548300,4210257217600,55987463,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,402000,2,-11500,-2.78,408500,416000,397500,62022,24932185000,4176638496000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169400,2,-13400,-7.33,177500,177500,166000,116501,19811673900,3973695756800,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99500,2,-15400,-13.4,111100,113800,98500,705389,73200919050,3727661134500,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100300,2,-8000,-7.39,104200,104900,98800,194069,19496037000,3713047625400,37019418,KSQ
