,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315500,2,-24000,-7.07,325000,326500,310000,296341,93770510500,16906491216500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82800,2,-5300,-6.02,85700,85700,81500,441759,36723742900,11242265385600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106000,2,-8100,-7.1,110600,111000,105000,199982,21391604500,10370026004000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,455000,2,-16500,-3.5,459000,461000,438000,72016,32135321750,8826935390000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,166600,2,-10700,-6.03,171000,176000,166000,620964,106036424650,7743754758600,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39050,2,-850,-2.13,39250,39350,37550,410914,15748779950,5201390608150,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,105500,2,-8400,-7.37,110900,112700,105200,380718,40900446250,5178351555500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65200,2,-4300,-6.19,67500,67500,65000,216378,14269876150,4969012620000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,399500,2,-15500,-3.73,408500,419000,391000,63754,25465992000,4921660225000,12319550,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181800,2,-4100,-2.21,181900,183400,175600,80368,14407691650,4239094230000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75400,2,-7100,-8.61,79800,80000,74600,190483,14512547000,4221454710200,55987463,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,401500,2,-12000,-2.9,408500,416000,397500,58141,23375866000,4171443672000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169600,2,-13200,-7.22,177500,177500,166000,111927,19037276050,3978387251200,23457472,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,2,-7000,-2.67,252000,259000,241500,137320,34084513000,3745892654000,14661028,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99600,2,-15300,-13.32,111100,113800,99100,617401,64450614550,3731407527600,37463931,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100100,2,-8200,-7.57,104200,104900,98800,178215,17907029500,3705643741800,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44350,2,-3650,-7.6,47550,48450,44250,1815988,82338575700,3650005000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121300,2,-8800,-6.76,126900,127700,119500,194795,23830194550,3513662408200,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154400,2,-14300,-8.48,166900,170900,150300,128962,20807592650,3272825755200,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62300,2,-3600,-5.46,65000,65700,61800,267209,16800242650,3121916982100,50111027,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46950,1,1000,2.18,45900,48000,45850,1073294,50417395375,3078805031400,65576252,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,243000,2,-6000,-2.41,243000,244000,238000,15333,3685657250,3041187039000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129600,2,-5000,-3.71,129000,133200,126200,62458,8056236450,2969919043200,22916042,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,151400,2,-21100,-12.23,167100,168700,151000,78780,12275805900,2792284280200,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51900,2,-2100,-3.89,52100,52600,49450,64582,3262006925,2787808500000,53715000,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,74600,2,-1900,-2.48,74300,75900,72600,673551,50114521700,2569435341800,34442833,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132500,2,-9700,-6.82,138500,141200,132200,168511,22645488100,2565200000000,19360000,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329500,2,-3000,-0.9,323000,330500,320500,16336,5294521250,2563037497000,7778566,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22950,2,-1050,-4.38,23300,23450,22450,623388,14185515275,2556080095050,111376039,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,227500,2,-2000,-0.87,221000,234000,221000,39750,9111410750,2543317140000,11179416,KSQ
30,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,54500,2,-3300,-5.71,56100,61700,51700,2273027,126187670450,2498149690500,45837609,KSQ
31,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,219500,2,-22500,-9.3,235000,240500,217500,105945,23619874250,2427983665500,11061429,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36400,2,-2400,-6.19,38000,38550,35900,534093,19678701375,2316886826800,63650737,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34750,2,-2150,-5.83,35750,36400,33800,1043898,36455336625,2310557697750,66490869,KSQ
34,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,106900,2,-8500,-7.37,111000,114500,105800,101803,11029601150,2305020025500,21562395,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,96000,2,-7400,-7.16,100300,100400,93800,348168,33351078000,2129026560000,22177360,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41150,2,-2050,-4.75,42350,42400,41000,241447,10027000050,2097420684900,50970126,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32100,2,-1500,-4.46,33050,33250,31600,170555,5466634500,2094064653900,65235659,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100300,2,-10600,-9.56,105500,107300,97900,327622,33212492950,2093926791400,20876638,KSQ
39,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11930,2,-260,-2.13,12190,12380,11720,1064986,12711783760,2061320421160,172784612,KSQ
40,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,96300,2,-13100,-11.97,105000,105800,95600,207793,20493091850,2028352455000,21062850,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,31850,2,-200,-0.62,31500,31975,31300,280884,8872274900,2001578533500,62843910,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,28400,2,-1500,-5.02,29200,29750,28250,466891,13372907200,1936999649200,68204213,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),62800,2,-1000,-1.57,63400,63400,60900,53750,3323016900,1922056423200,30605994,KSQ
44,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12200,2,-450,-3.56,12400,12450,12060,1863979,22694621640,1896925052000,155485660,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41350,2,-1600,-3.73,42150,42200,40900,39565,1636858600,1836036428200,44402332,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259000,2,-8500,-3.18,263500,267500,251000,18304,4707815750,1813639471000,7002469,KSQ
