,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,322000,2,-17500,-5.15,325000,328000,310000,444379,141282446250,17254802446000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,2,-5800,-6.58,85700,85700,81500,546753,45412383400,11174377309600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106200,2,-7900,-6.92,110600,111000,105000,252211,26939235800,10389592090800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,454500,2,-17000,-3.61,459000,461000,438000,86802,38853432250,8817235461000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168900,2,-8400,-4.74,171000,176000,166000,719651,122561299400,7850661336900,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,106700,2,-7200,-6.32,110900,112700,105100,490392,52525589150,5237252236700,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38800,2,-1100,-2.76,39250,39350,37550,509000,19560978100,5168091052400,133198223,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,405500,2,-9500,-2.29,408500,419000,391000,84064,33666558500,4995577525000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65400,2,-4100,-5.9,67500,67500,65000,283393,18640191750,4984254990000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75600,2,-6900,-8.36,79800,80000,74600,247664,18822089700,4232652202800,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,179800,2,-6100,-3.28,181900,183400,175600,93493,16773322900,4192459530000,23317350,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,402500,2,-11000,-2.66,408500,416000,397500,72305,29084222000,4181833320000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169300,2,-13500,-7.39,177500,177500,166000,125523,21342792300,3971350009600,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100100,2,-14800,-12.88,111100,113800,98500,818398,84498984750,3750139493100,37463931,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,2,-7500,-2.86,252000,259000,241500,159723,39773995500,3738562140000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100500,2,-7800,-7.2,104200,104900,98800,237625,23874888800,3720451509000,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45200,2,-2800,-5.83,47550,48450,43900,2272533,102675795125,3719960000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121700,2,-8400,-6.46,126900,127700,119500,246315,30079797500,3525249093800,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,155800,2,-12900,-7.65,166900,170900,150300,160449,25708088600,3302501636400,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47700,1,1750,3.81,45900,48000,45850,1342371,63134597675,3127987220400,65576252,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61200,2,-4700,-7.13,65000,65700,60900,400426,24986647050,3066794852400,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,244500,2,-4500,-1.81,243000,247000,238000,21253,5133613000,3059959798500,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129300,2,-5300,-3.94,129000,133200,126200,82663,10660714600,2963044230600,22916042,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,150900,2,-21600,-12.52,167100,168700,150500,141615,21764269950,2783062733700,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51800,2,-2200,-4.07,52100,52600,49450,79187,4016170425,2782437000000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132500,2,-9700,-6.82,138500,141200,131800,231167,30946683550,2565200000000,19360000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,2,-1100,-4.58,23300,23450,22450,710081,16173372675,2550511293100,111376039,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,74000,2,-2500,-3.27,74300,75900,72600,805598,59909305850,2548769642000,34442833,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,227000,2,-2500,-1.09,221000,234000,221000,50654,11589204750,2537727432000,11179416,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,326000,2,-6500,-1.95,323000,330500,320500,20726,6730382750,2535812516000,7778566,KSQ
30,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,54100,2,-3700,-6.4,56100,61700,51700,2478555,137389562700,2479814646900,45837609,KSQ
31,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,218000,2,-24000,-9.92,235000,240500,216500,155151,34417537250,2411391522000,11061429,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35350,2,-1550,-4.2,35750,36400,33800,1261757,44064394650,2350452219150,66490869,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108900,2,-6500,-5.63,111000,114500,105800,126624,13704982500,2348144815500,21562395,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36350,2,-2450,-6.31,38000,38550,35900,687328,25251041550,2313704289950,63650737,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,96400,2,-7000,-6.77,100300,100400,93800,418988,40123016100,2137897504000,22177360,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41150,2,-2050,-4.75,42350,42400,40850,343651,14220161450,2097420684900,50970126,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32150,2,-1450,-4.32,33050,33250,31600,222631,7145150600,2097326436850,65235659,KSQ
38,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,99500,2,-9900,-9.05,105000,109000,95600,363882,36247749550,2095753575000,21062850,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100200,2,-10700,-9.65,105500,107300,97900,390235,39496377350,2091839127600,20876638,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11900,2,-290,-2.38,12190,12380,11720,1297685,15472769900,2056136882800,172784612,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32300,1,250,0.78,31500,32350,31300,357010,11318859575,2029858293000,62843910,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,28300,2,-1600,-5.35,29200,29750,28100,585662,16725335925,1930179227900,68204213,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),62700,2,-1100,-1.72,63400,63400,60900,64949,4023225600,1918995823800,30605994,KSQ
44,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12100,2,-550,-4.35,12400,12450,12060,2305497,28048318540,1881376486000,155485660,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41800,2,-1150,-2.68,42150,42200,40900,47543,1969200300,1856017477600,44402332,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,258500,2,-9000,-3.36,263500,267500,251000,22934,5908976250,1810138236500,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48700,2,-2400,-4.7,50200,50800,48200,306404,15021501250,1804512511500,37053645,KSQ
48,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),20700,2,-950,-4.39,21650,21950,20150,1980979,41012307200,1758882312000,84970160,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,56500,2,-3400,-5.68,60200,60400,55000,281378,15896965500,1748357187500,30944375,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71100,2,-3600,-4.82,73100,73700,70100,68833,4921136800,1627812459000,22894690,KSQ
