,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,9500,2.56,368000,397500,365000,533116,206411296750,20416396683000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,147900,2,-4600,-3.02,152200,156200,147600,194845,29461770700,14469121188600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103700,2,-4000,-3.71,107700,108800,103600,411943,43676854950,14079986962400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,523000,1,8000,1.55,530000,536000,508000,30917,16106929500,10146125734000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100900,2,-200,-0.2,102100,103300,99600,112227,11416815150,8565615412500,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169400,2,-13000,-7.13,190400,192800,166700,1403639,246087322350,7873901897400,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,150400,2,-200,-0.13,159600,161200,148000,502364,77035632850,7382218710400,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49850,2,-450,-0.89,49800,51500,49600,231064,11679773475,6639931416550,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86700,1,1500,1.76,87900,89400,85600,316305,27613977750,6607567395000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,157000,1,4400,2.88,151100,160400,150100,246036,38601065150,5812048626000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463000,2,-23500,-4.83,491500,494500,452500,56034,26335456250,5703951650000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,237500,2,-1000,-0.42,238500,252000,234500,62184,15158734250,5571149600000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,97200,2,-1600,-1.62,97700,102400,96600,187260,18642655050,5441981403600,55987463,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,169300,2,-400,-0.24,181700,183000,164400,236904,40696283650,4904064680200,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125900,1,8200,6.97,124900,133100,124400,404897,52146181300,4716708912900,37463931,KSQ
