,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,383000,1,11500,3.1,368000,397500,365000,624994,241794180500,20523569369000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,146200,2,-6300,-4.13,152200,156200,146200,252696,38001226400,14302809450800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103200,2,-4500,-4.18,107700,108800,103100,501934,53041658100,14012098886400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,517000,1,2000,0.39,530000,536000,508000,39070,20353686500,10029726586000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102100,1,1000,0.99,102100,103300,99600,142996,14536012600,8667485962500,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168100,2,-14300,-7.84,190400,192800,166700,1577005,275407613700,7813476440100,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,151500,1,900,0.6,159600,161200,148000,603632,92389568250,7436211001500,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,100,0.2,49800,51500,49600,289797,14638543425,6713190439200,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86700,1,1500,1.76,87900,89400,85600,387533,33808187250,6607567395000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,157300,1,4700,3.08,151100,161000,150100,352091,55482504100,5823154451400,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,462500,2,-24000,-4.93,491500,494500,452500,63689,29880499250,5697791875000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,233500,2,-5000,-2.1,238500,252000,233000,75288,18247354500,5477319712000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,97500,2,-1300,-1.32,97700,102400,96600,224933,22327246950,5458777642500,55987463,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,169000,2,-700,-0.41,181700,183000,164400,282047,48355565750,4895374666000,28966714,KSQ
