,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,384500,1,13000,3.5,368000,397500,365000,747349,288716033000,20603948883500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,143800,2,-8700,-5.7,152200,156200,143500,367308,54634817650,14068016409200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,102000,2,-5700,-5.29,107700,108800,102000,681949,71582225150,13849167504000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,515000,3,0,0.0,530000,536000,508000,52006,27022561500,9990926870000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,3,0,0.0,102100,103300,99600,173813,17663796400,8582593837500,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,166200,2,-16200,-8.88,190400,192800,165300,2025086,350152795300,7725162310200,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,151800,1,1200,0.8,159600,161200,148000,727895,111208787400,7450936171800,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86700,1,1500,1.76,87900,89400,85600,474295,41337119350,6607567395000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49600,2,-700,-1.39,49800,51500,49400,437663,22009107600,6606631860800,133198223,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,159100,1,6500,4.26,151100,161200,150100,425600,67189708350,5889789403800,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463500,2,-23000,-4.73,491500,494500,452500,78632,36754637750,5710111425000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,232000,2,-6500,-2.73,238500,252000,231000,89824,21638361250,5442133504000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,96700,2,-2100,-2.13,97700,102400,96500,277529,27461775850,5413987672100,55987463,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,167600,2,-2100,-1.24,181700,183000,164400,361333,61636794450,4854821266400,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125600,1,7900,6.71,124900,133100,123400,558495,71329408450,4705469733600,37463931,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185900,2,-30100,-13.94,212000,217000,185500,190448,38225393950,4334695365000,23317350,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,83100,2,-3200,-3.71,92100,93000,82600,629556,53588648250,4163046323700,50096827,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49450,2,-1150,-2.27,53000,54000,49300,2484564,127347848875,4069735000000,82300000,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,187700,2,-2800,-1.47,197600,204000,187200,136902,26223330550,3978687786600,21197058,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86900,2,-5100,-5.54,91300,92400,85100,1214989,106971706750,3859563304300,44413847,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,1,5500,2.15,263500,275000,248000,144407,37667710000,3826528308000,14661028,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,159600,2,-2200,-1.36,173200,176900,157500,114946,18765238150,3657400303200,22916042,KSQ
22,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,106100,2,-6800,-6.02,123400,123500,105300,2840711,318837895400,3654384581300,34442833,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,67400,2,-4500,-6.26,70000,72800,66800,58940,4044864150,3620391000000,53715000,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,185200,2,-12900,-6.51,198100,209500,184800,47143,9013558100,3411559754800,18420949,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,323500,1,19000,6.24,305000,328000,304500,163280,51504052750,3361051128000,10389648,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,52700,2,-2800,-5.05,56000,56200,50100,1415115,74696431300,3354393839900,63650737,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,166000,1,3500,2.15,179900,184100,163900,252026,43297860800,3213760000000,19360000,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48050,2,-200,-0.41,51000,53800,47400,2144447,108311929775,3194288369300,66478426,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,254500,2,-5000,-1.93,254000,264000,247000,34410,8825026750,3131376398500,12304033,KSQ
