,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,289500,2,-27000,-8.53,304000,311000,274000,413068,119538872250,15513246298500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,115800,2,-4000,-3.34,118700,120700,112000,157579,18364689150,11328764257200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79900,2,-3700,-4.43,83400,83500,78800,388383,31228186800,10848514544800,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,190200,1,7700,4.22,183000,196400,183000,1071745,203996955050,8840709214200,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,403500,2,-11500,-2.77,414000,414000,394000,23778,9573451250,7827842703000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),71000,2,-5600,-7.31,75000,76600,68100,354945,25180856850,6032881360000,84970160,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,2,-2100,-1.68,124900,127900,114500,895463,108841501150,6022594652700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,73100,1,800,1.11,73700,75600,71800,265352,19453405100,5571086235000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,191500,1,6900,3.74,193000,202500,176000,380956,72286337150,5547125731000,28966714,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,369500,1,10000,2.78,364000,375500,348500,47551,17136439000,4552073725000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,182100,2,-2800,-1.51,181800,186600,179800,38481,7028937950,4271605651200,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75500,2,-3600,-4.55,79200,79900,73500,126310,9521391300,4227053456500,55987463,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108700,1,600,0.56,110500,113500,106100,185486,20314750900,4072329299700,37463931,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107100,2,-6200,-5.47,112200,112400,103000,171894,18255049500,3964779667800,37019418,KSQ
14,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,193900,1,7500,4.02,192300,201500,184800,320230,61939136900,3753904000000,19360000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72700,1,2100,2.97,70600,73500,68800,208327,14877048150,3642373742900,50101427,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42150,1,250,0.6,41900,43800,41200,1197148,50991670800,3468945000000,82300000,KSQ
17,028300,KR7028300002,HLB,KOSDAQ,중견기업부,25900,1,250,0.97,25250,26600,24250,1152384,29188998600,3449833975700,133198223,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,150200,2,-2900,-1.89,155600,156700,144000,108622,16277056250,3441989508400,22916042,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74400,2,-2600,-3.38,76800,78000,71300,681015,50067955000,3410318109600,45837609,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62400,2,-1200,-1.89,64200,64500,60600,20725,1286657100,3351816000000,53715000,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,151900,2,-1600,-1.04,153500,158900,146500,103540,15776714050,3219833110200,21197058,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308000,2,-22500,-6.81,331000,332000,306000,40649,13057378250,3200011584000,10389648,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46400,2,-1050,-2.21,47500,47500,45850,122676,5695218800,3026934577600,65235659,KSQ
24,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,262500,1,12000,4.79,254000,278500,243000,70744,18577092000,2903625112500,11061429,KSQ
25,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,134500,2,-5600,-4.0,143200,148100,134100,81307,11320718700,2900142127500,21562395,KSQ
26,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,197300,2,-8700,-4.22,207500,208000,195400,37874,7544825000,2892620824400,14661028,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,2,-14000,-5.71,250000,250500,230500,25438,6010510500,2842231623000,12304033,KSQ
28,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,103300,1,6900,7.16,98300,106300,95000,293002,29683833400,2719554824500,26326765,KSQ
29,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,145700,2,-3400,-2.28,150500,151000,139200,41596,5975613650,2683932269300,18420949,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,77400,1,100,0.13,77300,79800,73400,654304,50289485350,2665875274200,34442833,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38700,1,500,1.31,38200,39850,37300,550301,21258026025,2572792486200,66480426,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,122100,2,-3800,-3.02,127000,127000,120300,30199,3690360550,2548939819800,20875838,KSQ
33,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,124300,2,-3200,-2.51,129500,129600,119000,93330,11513174650,2526084636900,20322483,KSQ
34,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,108200,3,0,0.0,108000,109700,98000,216607,22369962050,2522937270000,23317350,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,222000,2,-7500,-3.27,234500,238500,220500,26989,6145250500,2481830352000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38300,2,-950,-2.42,39300,39900,37000,382181,14557790975,2437823227100,63650737,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36850,2,-1500,-3.91,38300,38350,36600,159007,5945839425,2416484886200,65576252,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,307500,2,-1000,-0.32,317500,321000,302500,38639,11988278500,2391909045000,7778566,KSQ
39,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20600,2,-750,-3.51,21300,21750,20300,297789,6208256800,2294346403400,111376039,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44450,2,-350,-0.78,44850,45650,43700,129333,5761049625,2265622100700,50970126,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34550,2,-550,-1.57,34800,35150,34000,63769,2195353950,2171257090500,62843910,KSQ
42,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,155400,2,-6600,-4.07,165800,168000,153300,44041,7126992450,1969812793200,12675758,KSQ
43,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49550,1,5700,13.0,44200,51800,44200,2633166,130526476800,1836008109750,37053645,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,67000,2,-2500,-3.6,70200,70200,65000,56013,3789738100,1806970168000,26969704,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40300,1,50,0.12,39850,40750,39650,32611,1308367200,1789413979600,44402332,KSQ
46,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10320,2,-370,-3.46,10600,10970,10120,1212861,12676477610,1770965519520,171605186,KSQ
47,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,90500,2,-2000,-2.16,92600,93500,87800,73483,6597350750,1749115039000,19327238,KSQ
48,098460,KR7098460009,고영,KOSDAQ,우량기업부,25500,2,-350,-1.35,25800,26350,24950,377002,9645149225,1739207431500,68204213,KSQ
49,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,11090,1,180,1.65,10850,11320,10550,4459131,49039876950,1724335969400,155485660,KSQ
50,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,48050,2,-1600,-3.22,48900,49350,47800,71912,3477230900,1707336240600,35532492,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,242500,2,-11500,-4.53,256500,258000,241000,21406,5261572000,1698098732500,7002469,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72700,2,-2200,-2.94,74900,74900,71900,26459,1935512700,1664443963000,22894690,KSQ
53,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),50600,2,-4200,-7.66,54800,54900,50300,195858,10048637000,1537843650200,30392167,KSQ
54,183300,KR7183300003,코미코,KOSDAQ,우량기업부,73800,2,-5800,-7.29,79800,81200,72000,116276,8771043250,1516243878000,20545310,KSQ
55,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23150,2,-250,-1.07,22950,23650,22550,141976,3290562650,1491671546400,64435056,KSQ
56,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,66600,2,-2300,-3.34,67800,68200,65200,31678,2119112850,1477012176000,22177360,KSQ
57,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28200,2,-250,-0.88,28450,28950,27850,98714,2807812550,1472773030800,52225994,KSQ
58,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21750,2,-1250,-5.43,23200,23550,21500,53657,1184612175,1406597751750,64671161,KSQ
59,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,44950,2,-1400,-3.02,46400,46650,44350,65383,2953435925,1390949656250,30944375,KSQ
60,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26300,2,-500,-1.87,26950,27500,25850,25159,663839850,1373881860200,52238854,KSQ
61,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18960,1,10,0.05,18900,19780,18520,583689,11214077090,1356706424160,71556246,KSQ
