,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,279500,2,-37000,-11.69,304000,311000,253000,1322543,365617233750,14977382868500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,112600,2,-7200,-6.01,118700,120700,108100,480066,54617456850,11015706868400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79100,2,-4500,-5.38,83400,83500,75600,1093162,86185870900,10739893623200,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,192600,1,10100,5.53,183000,196400,176800,2227458,418076127200,8952263904600,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,400500,2,-14500,-3.49,414000,414000,377000,92284,36469240000,7769643129000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127100,1,2300,1.84,124900,128900,114500,2303669,282860617150,6238563817100,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),72900,2,-3700,-4.83,75000,76600,63000,1099787,75429043700,6194324664000,84970160,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,203500,1,18900,10.24,193000,205000,176000,1031730,197460411450,5894726299000,28966714,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,73100,1,800,1.11,73700,75600,69500,773472,56095333550,5571086235000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,357000,2,-2500,-0.7,364000,375500,337500,115572,41141810250,4398079350000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,180000,2,-4900,-2.65,181800,186600,173100,136968,24530212900,4222344960000,23457472,KSQ
11,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,217500,1,31100,16.68,192300,217500,183900,906814,178641946550,4210800000000,19360000,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,74400,2,-4700,-5.94,79200,79900,70000,455977,33426172700,4165467247200,55987463,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108000,2,-100,-0.09,110500,113500,99600,562921,59839418200,4046104548000,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104300,2,-9000,-7.94,112200,112400,98300,715953,73835797450,3861125297400,37019418,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,71300,1,700,0.99,70600,73500,68200,679891,48196276500,3572231745100,50101427,KSQ
16,028300,KR7028300002,HLB,KOSDAQ,중견기업부,26700,1,1050,4.09,25250,27300,24150,2940689,75075158875,3556392554100,133198223,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42000,1,100,0.24,41900,43800,39250,2854339,118982957550,3456600000000,82300000,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,147000,2,-6100,-3.98,155600,156700,139600,282969,41442749200,3368658174000,22916042,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62700,2,-900,-1.42,64200,64500,58100,78590,4804051250,3367930500000,53715000,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,318500,2,-12000,-3.63,331000,332000,305000,151876,48013203000,3309102888000,10389648,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71600,2,-5400,-7.01,76800,78000,68400,1901345,136362985600,3281972804400,45837609,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,150000,2,-3500,-2.28,153500,158900,143000,317172,47470190700,3179558700000,21197058,KSQ
23,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,277000,1,26500,10.58,254000,279000,243000,221155,58453040250,3064015833000,11061429,KSQ
24,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,141000,1,900,0.64,143200,148100,125700,286616,38595715650,3040297695000,21562395,KSQ
25,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,114700,1,18300,18.98,98300,116700,95000,1188139,124917467650,3019679945500,26326765,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45550,2,-1900,-4.0,47500,47500,44700,280697,12865853075,2971484267450,65235659,KSQ
27,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,195500,2,-10500,-5.1,207500,208000,183000,144918,27986841850,2866230974000,14661028,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,227000,2,-18000,-7.35,250000,250500,223500,66836,15421582750,2793015491000,12304033,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,128100,1,2200,1.75,127000,135000,119100,174848,21690245150,2674194847800,20875838,KSQ
30,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,144900,2,-4200,-2.82,150500,151000,135200,146626,20664264500,2669195510100,18420949,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,236500,1,7000,3.05,234500,241000,208500,106558,24125999250,2643931884000,11179416,KSQ
