,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255000,1,1500,0.59,255500,260000,253500,180040,46132250750,17762058915000,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80200,2,-900,-1.11,81500,81500,79600,535635,42847564800,10848514544800,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103500,2,-1400,-1.33,105300,105500,102500,201036,20744087450,10115666875600,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,1,500,0.24,208500,210000,202000,614062,126528492000,9551870365500,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439000,1,3000,0.69,434500,440500,430000,30516,13333751000,8526237591000,19399858,KSQ,ME006
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129700,1,8200,6.75,124000,131000,121700,1454473,185751756250,6331823229000,49083901,KSQ,ME006
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,484500,1,31000,6.84,455500,484000,454000,79345,37598996250,5962662200000,12319550,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69900,1,300,0.43,70100,70500,68500,426426,29711496700,5319587130000,76211850,KSQ,ME006
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130700,1,5000,3.98,126300,131200,124000,393313,50830920900,5029927548200,38484526,KSQ,ME006
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54900,1,1000,1.86,54000,55400,52700,1321563,71972432650,4501810000000,82300000,KSQ,ME006
10,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,1,500,0.16,306500,311000,302000,159407,48890543750,4488110568000,14667028,KSQ,ME006
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,1,2100,7.08,30400,33400,29400,1460475,46428196175,4255683224850,133198223,KSQ,ME006
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,199000,1,12700,6.82,188500,200500,186800,147661,29102299750,4220334247800,21197058,KSQ,ME006
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,136800,1,9900,7.8,129300,139900,128100,397421,53802113550,3965543146600,28966714,KSQ,ME006
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161800,1,2200,1.38,161100,163400,160300,46784,7572126900,3793073222400,23457472,KSQ,ME006
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160900,1,4900,3.14,160100,162000,158000,69032,11051533900,3763420290000,23317350,KSQ,ME006
16,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,170000,1,10100,6.32,161200,172400,159900,140278,23406318500,3665607150000,21562395,KSQ,ME006
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,2,-2500,-0.76,326500,329500,320500,53124,17257351250,3376635600000,10389648,KSQ,ME006
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,4500,7.38,62200,65600,60000,258196,16382016150,3282272268500,50111027,KSQ,ME006
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,141100,1,3100,2.25,136700,142700,134500,132890,18575494300,3217412296800,22916042,KSQ,ME006
20,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81500,2,-700,-0.85,81900,82900,80600,143331,11720840900,3031890334200,37019418,KSQ,ME006
