,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152900,1,7000,4.8,151900,154100,148500,872693,131606190750,20760173640800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,1,4500,1.27,360000,363500,357000,150049,54099104500,19235330786000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195400,1,8000,4.27,191300,196900,188400,316086,60598263500,19116066803600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,744000,1,14000,1.92,737000,777000,733000,109806,83019471500,17452359168000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,733000,1,13000,1.81,737000,753000,731000,73143,54055117000,14220095914000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,192700,1,5700,3.05,190300,197800,189000,535210,103951320700,10788784120100,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105200,1,1800,1.74,103300,108000,100900,312325,32608788600,8758566442000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,1,900,0.8,115000,115400,111600,363201,41130317500,8604317865000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213000,1,12000,5.97,211000,225000,203500,607707,131343551750,7798001994000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,321000,1,4500,1.42,319500,326500,311000,113706,36621763250,7484869350000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,1,2550,5.23,49350,51900,49150,605765,30754509325,6828927955200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,358000,1,10500,3.02,353000,364500,346000,54670,19549305750,6584880518000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120700,2,-400,-0.33,124900,125000,120500,316606,38564934700,5924426850700,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110100,2,-5100,-4.43,116200,117100,109200,163693,18277780300,5914021500000,53715000,KSQ
