,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150200,1,4300,2.95,151900,151900,149300,324854,48868820450,20393578030400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360500,1,5500,1.55,360000,363000,357000,58068,20919949250,19288836574000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189400,1,2000,1.07,191300,192000,189000,98913,18850667650,18529084199600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,755000,1,25000,3.42,737000,777000,733000,54893,41592346500,17710391360000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,740000,1,20000,2.78,737000,753000,731000,40158,29788616000,14355894920000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194900,1,7900,4.22,190300,197800,189000,356017,69261520350,10911956538700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104600,1,1200,1.16,103300,108000,100900,201086,21004651300,8708612641000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,1,900,0.8,115000,115400,111600,193794,21977334750,8604317865000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,219500,1,18500,9.2,211000,225000,203500,419456,90635899250,8035969191000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,324500,1,8000,2.53,319500,326000,311000,53524,17116320000,7566480075000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,2450,5.03,49350,51400,49150,298751,15040096525,6815616204800,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,356500,1,9000,2.59,353000,364500,346000,20271,7225040250,6557290236500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,115100,2,-100,-0.09,116200,117100,112500,40077,4563250550,6182596500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121500,1,400,0.33,124900,125000,121300,153651,18832378150,5963693971500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406000,2,-4000,-0.98,420000,422000,402500,28041,11447316000,5001737300000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,215000,2,-5000,-2.27,217500,219500,212500,81481,17601986750,4557367470000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24250,1,250,1.04,25100,25450,24000,11714976,288707661275,4100300264750,169084547,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63300,2,-5200,-7.59,66400,66500,62500,466397,30047207850,4066889221500,64247855,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,62000,2,-2300,-3.58,65300,65600,61700,359597,22513055300,4009611982000,64671161,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,194900,1,8200,4.39,192000,199200,188500,132593,25877183850,3935008196700,20189883,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,1,12000,4.82,254000,264000,253500,60452,15728020000,3824362008000,14652728,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86000,2,-1600,-1.83,88200,88900,85000,223926,19505458350,3744046980000,43535430,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45150,1,1300,2.96,45100,45450,44550,895012,40241633300,3715845000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31850,1,2050,6.88,30900,32450,30450,1248194,39451868600,3547326842150,111376039,KSQ
24,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,69000,2,-300,-0.43,71900,73200,68700,444771,31479601500,3450727053000,50010537,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52800,1,100,0.19,53100,53200,52300,37219,1959601400,3444442795200,65235659,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,429500,1,5500,1.3,435000,437000,425500,10965,4729940500,3340894097000,7778566,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317500,1,9500,3.08,312000,319000,309500,18301,5763374000,3298713240000,10389648,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,106300,1,4800,4.73,103500,108000,101700,247756,26187959650,3289387062500,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,158100,1,3000,1.93,162200,163900,156700,68503,10885640100,3284796270000,20776700,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43800,2,-3000,-6.41,48300,48700,43200,715747,31992043300,3106419647400,70922823,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249000,1,7000,2.89,241500,250500,239500,15780,3873544500,3063704217000,12304033,KSQ
32,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),99400,2,-14100,-12.42,94000,103900,92500,725070,71697894000,3019887999800,30381167,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64100,3,0,0.0,65900,66300,63200,328056,21151904650,2979439856100,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,130000,1,3200,2.52,130700,132200,128100,88260,11485285150,2883056800000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123400,1,1600,1.31,124300,124400,121100,41597,5092155150,2827839582800,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47600,1,1300,2.81,47000,48400,46450,1215899,57506053875,2795465652000,58728270,KSQ
37,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,130500,2,-600,-0.46,131700,135350,129300,96303,12782419350,2770824024000,21232368,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,197000,1,3100,1.6,193400,198800,191100,146354,28573678300,2744966874000,13933842,KSQ
39,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61300,1,800,1.32,61700,61700,61100,18846,1156036150,2677817062600,43683802,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,238000,2,-4500,-1.86,250000,250500,235500,28155,6806989000,2660701008000,11179416,KSQ
41,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33850,1,2050,6.45,32800,34150,32500,800389,26771169750,2614505656850,77237981,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50200,1,100,0.2,51200,51300,49800,142218,7177204375,2581007598800,51414494,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,54400,1,1600,3.03,54300,57300,53900,538872,29854052300,2566946905600,47186524,KSQ
