,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,1,4500,3.08,151900,151900,148500,608870,91443022700,20420733260800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,360000,363000,357000,106301,38299342250,19262083680000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191800,1,4400,2.35,191300,192600,188400,219045,41752183150,18763877241200,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,750000,1,20000,2.74,737000,777000,733000,93548,70862152000,17593104000000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,737000,1,17000,2.36,737000,753000,731000,63032,46625325000,14297695346000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194100,1,7100,3.8,190300,197800,189000,479430,93155853800,10867166568300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113200,1,1200,1.07,115000,115400,111600,316491,35843571850,8627181420000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,1,200,0.19,103300,108000,100900,261496,27272924550,8625356306000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,216500,1,15500,7.71,211000,225000,203500,541892,117217552750,7926138177000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,325500,1,9000,2.84,319500,326500,311000,98048,31561987500,7589797425000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,1,2250,4.62,49350,51900,49150,540163,27400002125,6788992704000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,355500,1,8000,2.3,353000,364500,346000,40488,14446029250,6538896715500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110400,2,-4800,-4.17,116200,117100,109900,123209,13809749700,5930136000000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120800,2,-300,-0.25,124900,125000,120500,264680,32280966900,5929335240800,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406500,2,-3500,-0.85,420000,422000,402500,48067,19596810000,5007897075000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,217000,2,-3000,-1.36,217500,219500,212500,137181,29648365500,4599761586000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64300,2,-4200,-6.13,66400,66500,62500,800500,51403862250,4131137076500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24100,1,100,0.42,25100,25450,23500,17430763,425765537900,4074937582700,169084547,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61700,2,-2600,-4.04,65300,65600,61500,530438,33081857700,3990210633700,64671161,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,196600,1,9900,5.3,192000,199200,188500,204742,40105747450,3969330997800,20189883,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,1,9500,3.82,254000,264000,253500,84789,22042127750,3787730188000,14652728,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85700,2,-1900,-2.17,88200,88900,84300,381034,32911898150,3730986351000,43535430,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44900,1,1050,2.39,45100,45650,44550,1638097,73910951750,3695270000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31200,1,1400,4.7,30900,32450,30450,1690348,53319201275,3474932416800,111376039,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53200,1,500,0.95,53100,53400,52300,87824,4643669900,3470537058800,65235659,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,432500,1,8500,2.0,435000,437000,423000,19010,8183484500,3364229795000,7778566,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,323000,1,15000,4.87,312000,326500,309500,46272,14767755250,3355856304000,10389648,KSQ
27,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66800,2,-2500,-3.61,71900,73200,66700,807724,55982502250,3340703871600,50010537,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,106600,1,5100,5.02,103500,108500,101700,407149,43294496850,3298670375000,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157600,1,2500,1.61,162200,163900,156300,123559,19535926250,3274407920000,20776700,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,252000,1,10000,4.13,241500,253000,239500,31434,7796812000,3100616316000,12304033,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42800,2,-4000,-8.55,48300,48700,42250,1262106,55521935625,3035496824400,70922823,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63600,2,-500,-0.78,65900,66300,63200,503000,32332285450,2956199295600,46481121,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),95200,2,-18300,-16.12,94000,103900,92500,1181717,115720401300,2892287098400,30381167,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,128250,1,1450,1.14,130700,132200,128100,130469,16924904100,2844246420000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123900,1,2100,1.72,124300,125500,121100,96973,11966483850,2839297603800,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46200,2,-100,-0.22,47000,48400,45800,1759713,82739138450,2713246074000,58728270,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,194400,1,500,0.26,193400,199000,191100,245904,48105564950,2708738884800,13933842,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62000,1,1500,2.48,61700,62100,61100,41406,2547220000,2708395724000,43683802,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34650,1,2850,8.96,32800,34950,32500,1812475,61637251825,2676296041650,77237981,KSQ
40,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,125600,2,-5500,-4.2,131700,135350,125100,215382,27865933950,2666785420800,21232368,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,236000,2,-6500,-2.68,250000,250500,232000,48905,11697751250,2638342176000,11179416,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49750,2,-350,-0.7,51200,51300,49750,332287,16673676175,2557871076500,51414494,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,54000,1,1200,2.27,54300,57300,52900,842061,46157426900,2548072296000,47186524,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67100,1,1700,2.6,65600,67200,65500,98946,6574243650,2384230213200,35532492,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,63400,2,-700,-1.09,66000,66100,61500,1474363,93286841950,2349201093000,37053645,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38400,1,3200,9.09,35750,38900,35650,486907,18310786050,2349001267200,61171908,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,100400,1,800,0.8,100200,100900,99600,26077,2613709500,2298626876000,22894690,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,106100,2,-3900,-3.55,113400,113400,106100,168598,18367140800,2287770109500,21562395,KSQ
49,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,75400,1,1400,1.89,73900,76250,70700,436388,32069601350,2184090235600,28966714,KSQ
50,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,87400,1,3700,4.42,85600,88800,84300,271698,23645335100,2180926373400,24953391,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56800,2,-2500,-4.22,58700,58900,55700,401371,22776308450,2173064396800,38258176,KSQ
52,323280,KR7323280008,태성,KOSDAQ,중견기업부,70700,3,0,0.0,71700,72600,70100,144040,10234706450,2159035186000,30537980,KSQ
53,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,169700,1,300,0.18,174000,179500,164300,115150,19879332250,2152912626000,12686580,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,57600,1,1600,2.86,58700,58800,55700,595400,33984983000,2150911756800,37342218,KSQ
55,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31800,2,-250,-0.78,33200,33200,31650,964667,31091533500,2112420766800,66428326,KSQ
56,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,79200,3,0,0.0,81300,83200,77900,349331,27972934350,2103032606400,26553442,KSQ
57,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,190800,2,-2400,-1.24,194900,198600,187700,91031,17542691900,2089503842400,10951278,KSQ
58,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,82800,1,4100,5.21,80700,84200,79100,136058,11181278950,2057336816400,24847063,KSQ
59,098460,KR7098460009,고영,KOSDAQ,우량기업부,29900,1,850,2.93,29600,30300,29500,1236936,37002852825,2052777174500,68654755,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,89000,1,3800,4.46,88100,91400,85900,174295,15477088350,1898804231000,21334879,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,268000,1,16000,6.35,262000,274500,259500,33107,8883371250,1875055836000,6996477,KSQ
62,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17370,1,270,1.58,17150,17930,16860,3452532,60170640790,1874506235220,107916306,KSQ
63,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,107500,1,17200,19.05,92800,108400,92600,164660,16557998250,1840382047500,17119833,KSQ
64,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66400,1,400,0.61,66800,67200,65500,56936,3769986800,1824934147200,27483948,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19420,1,400,2.1,19330,19510,19030,226351,4371595410,1794908938900,92425795,KSQ
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,115900,1,5200,4.7,116000,118800,111500,285931,33109443050,1794200728700,15480593,KSQ
67,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,46300,2,-1700,-3.54,50000,50000,45600,256042,12019371600,1723928875500,37233885,KSQ
68,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,39000,1,1450,3.86,38300,40000,37900,106224,4157674725,1723237737000,44185583,KSQ
69,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15300,1,370,2.48,15230,15550,15120,553318,8505742485,1713686001300,112005621,KSQ
70,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,55300,1,1800,3.36,54900,56200,54200,41809,2306998200,1708106400000,30888000,KSQ
71,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,85600,2,-2900,-3.28,90000,90600,83500,400755,34389774750,1705623656000,19925510,KSQ
72,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20650,2,-50,-0.24,21300,21350,20500,481188,9980487425,1694236477500,82045350,KSQ
73,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53200,1,5150,10.72,54100,55600,51700,527336,28156693850,1686842564400,31707567,KSQ
74,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,72200,1,2800,4.03,70800,72900,69600,219333,15766914250,1675366849400,23204527,KSQ
75,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31750,1,200,0.63,31900,32550,31100,139792,4431331625,1658583614500,52238854,KSQ
76,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,99400,2,-800,-0.8,104200,104200,98000,816752,81612191700,1644608684600,16545359,KSQ
77,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,84600,1,11800,16.21,82400,88900,77000,1452173,121397698550,1635084334800,19327238,KSQ
78,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,102400,2,-1200,-1.16,102100,106200,101000,149627,15435809800,1611646873600,15738739,KSQ
79,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13450,1,1490,12.46,12250,14470,12110,32479554,442009031245,1606699299650,119457197,KSQ
80,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23000,1,1450,6.73,21800,24450,21050,16513389,381885160350,1556011157000,67652659,KSQ
81,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,16060,1,310,1.97,15920,16440,15310,1624933,25958578245,1542417817600,96040960,KSQ
82,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,66000,1,300,0.46,68000,68900,65800,145531,9782683050,1540613316000,23342626,KSQ
83,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,43600,2,-200,-0.46,46050,46050,43400,1317449,58274064225,1501707518800,34442833,KSQ
84,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,57600,1,2500,4.54,56600,58300,56100,178770,10263568850,1439547206400,24992139,KSQ
85,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50600,1,100,0.2,50800,50900,50100,66322,3355743300,1433492484600,28329891,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,132900,2,-600,-0.45,137900,139500,131000,77542,10388549050,1427013351300,10737497,KSQ
87,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,41350,1,250,0.61,42650,42650,40500,78570,3246200100,1410825281200,34119112,KSQ
88,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,63900,1,100,0.16,64400,64500,63500,20651,1319061950,1401272940600,21929154,KSQ
89,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,1,800,4.1,19910,20850,19790,505478,10222791440,1334330124400,65730548,KSQ
90,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,138950,2,-350,-0.25,142800,145300,135700,85110,11858624150,1322100635100,9514938,KSQ
91,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,107300,1,4100,3.97,107200,116600,105000,240368,26470464600,1277077196300,11901931,KSQ
92,095610,KR7095610002,테스,KOSDAQ,우량기업부,65800,2,-300,-0.45,67900,67900,65100,128653,8524352300,1273888000000,19360000,KSQ
93,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,114600,1,100,0.09,115500,117600,112000,46554,5302378400,1267639763400,11061429,KSQ
94,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,107400,1,2900,2.78,107200,108400,105100,29398,3133350000,1265316453000,11781345,KSQ
95,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,120300,1,8800,7.89,114400,122300,112400,159791,18891055700,1258420285200,10460684,KSQ
96,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,57400,1,1400,2.5,57500,57900,56800,84298,4824233900,1257690940800,21910992,KSQ
