,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150500,1,4600,3.15,151900,151900,149300,229653,34577290000,20434310876000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360500,1,5500,1.55,360000,362000,357000,34759,12499976500,19288836574000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190800,1,3400,1.81,191300,192000,190000,67787,12932354900,18666046807200,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,770000,1,40000,5.48,737000,777000,733000,36754,27766118500,18062253440000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,741000,1,21000,2.92,737000,753000,731000,29317,21726696500,14375294778000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194300,1,7300,3.9,190300,197800,189000,218286,42305428700,10878364060900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104300,1,900,0.87,103300,105600,100900,114378,11827851850,8683635740500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112400,1,400,0.36,115000,115400,111600,142081,16146068200,8566211940000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213500,1,12500,6.22,211000,216000,203500,167124,35251898250,7816307163000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,321500,1,5000,1.58,319500,321500,311000,29916,9475585750,7496528025000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,1650,3.38,49350,50600,49150,162297,8125126725,6709122201600,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,358500,1,11000,3.17,353000,358500,346000,11581,4098378750,6594077278500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,113000,2,-2200,-1.91,116200,117100,112500,20410,2329976100,6069795000000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122100,1,1000,0.83,124900,125000,121600,110848,13604129250,5993144312100,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,403000,2,-7000,-1.71,420000,422000,403000,19565,8009476250,4964778650000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,215000,2,-5000,-2.27,217500,219500,212500,52261,11283373500,4557367470000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25200,1,1200,5.0,25100,25250,24000,7413501,182478340625,4260930584400,169084547,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64300,2,-4200,-6.13,66400,66500,63800,260466,16939149850,4131137076500,64247855,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,62500,2,-1800,-2.8,65300,65600,61700,253078,15875408950,4041947562500,64671161,KSQ
