,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,1,4800,3.29,151900,154100,148500,1014315,153143857100,20461466106400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357000,1,2000,0.56,360000,363500,356500,179018,64478981750,19101566316000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,193500,1,6100,3.26,191300,196900,188400,395444,76062120850,18930188979000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,740000,1,10000,1.37,737000,777000,733000,123454,93167914000,17358529280000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,727000,1,7000,0.97,737000,753000,726000,82739,61068955000,14103696766000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,191800,1,4800,2.57,190300,197800,189000,594882,115458758650,10738395403400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103700,1,300,0.29,103300,108000,100900,332395,34703809450,8633681939500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111600,2,-400,-0.36,115000,115400,111600,414762,46925727200,8505242460000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,210000,1,9000,4.48,211000,225000,203500,680077,146708365500,7688170980000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314500,2,-2000,-0.63,319500,326500,311000,134070,43071387750,7333306575000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,2050,4.21,49350,51900,49150,665622,33810957225,6762369203200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,352500,1,5000,1.44,353000,364500,346000,60631,21664160250,6483716152500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119700,2,-1400,-1.16,124900,125000,119700,359300,43701590600,5875342949700,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108600,2,-6600,-5.73,116200,117100,108500,189232,21072205350,5833449000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,399500,2,-10500,-2.56,420000,422000,399500,72971,29626746750,4921660225000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,212500,2,-7500,-3.41,217500,219500,212500,205274,44270068250,4504374825000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24050,1,50,0.21,25100,25450,23500,20409168,497914282700,4066483355350,169084547,KSQ
