,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149100,1,3200,2.19,151900,151900,148500,426663,64066980400,20244224263200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,360000,363000,357000,75563,27227733500,19262083680000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189700,1,2300,1.23,191300,192000,188400,135861,25841825950,18558433329800,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,760000,1,30000,4.11,737000,777000,733000,72388,54841993500,17827678720000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,734000,1,14000,1.94,737000,753000,731000,50180,37142160000,14239495772000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,192500,1,5500,2.94,190300,197800,189000,409898,79675691150,10777586627500,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104000,1,600,0.58,103300,108000,100900,224272,23418596150,8658658840000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113000,1,1000,0.89,115000,115400,111600,233149,26408030750,8611939050000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,216000,1,15000,7.46,211000,225000,203500,470785,101804158750,7907833008000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323500,1,7000,2.21,319500,326000,311000,71811,23041323250,7543162725000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,2350,4.82,49350,51900,49150,444281,22516028675,6802304454400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,358000,1,10500,3.02,353000,364500,346000,28073,10002892000,6584880518000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121700,1,600,0.5,124900,125000,121100,178543,21856728100,5973510751700,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,111000,2,-4200,-3.65,116200,117100,110500,78608,8874841350,5962365000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406500,2,-3500,-0.85,420000,422000,402500,33807,13785265000,5007897075000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216500,2,-3500,-1.59,217500,219500,212500,102713,22169745500,4589163057000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63700,2,-4800,-7.01,66400,66500,62500,621947,39997697300,4092588363500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24200,1,200,0.83,25100,25450,24000,13913512,341641116675,4091846037400,169084547,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,62100,2,-2200,-3.42,65300,65600,61700,433975,27121303900,4016079098100,64671161,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,197600,1,10900,5.84,192000,199200,188500,162032,31660015450,3989520880800,20189883,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,1,9500,3.82,254000,264000,253500,71874,18691155500,3787730188000,14652728,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45200,1,1350,3.08,45100,45650,44550,1261411,56831287825,3719960000000,82300000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85100,2,-2500,-2.85,88200,88900,84300,324967,28114846900,3704865093000,43535430,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31300,1,1500,5.03,30900,32450,30450,1460568,46134881725,3486070020700,111376039,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,1,400,0.76,53100,53200,52300,54785,2888315900,3464013492900,65235659,KSQ
25,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,67900,2,-1400,-2.02,71900,73200,66800,636135,44446674200,3395715462300,50010537,KSQ
26,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,108200,1,6700,6.6,103500,108500,101700,347591,36905587250,3348181375000,30944375,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321000,1,13000,4.22,312000,322000,309500,30392,9627377750,3335077008000,10389648,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,425500,1,1500,0.35,435000,437000,423000,14016,6031074000,3309779833000,7778566,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157100,1,2000,1.29,162200,163900,156300,93812,14863404100,3264019570000,20776700,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,250000,1,8000,3.31,241500,250500,239500,20978,5168739500,3076008250000,12304033,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42550,2,-4250,-9.08,48300,48700,42250,956929,42395742875,3017766118650,70922823,KSQ
32,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),97900,2,-15600,-13.74,94000,103900,92500,1008406,98935319700,2974316249300,30381167,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63800,2,-300,-0.47,65900,66300,63200,400466,25778742900,2965495519800,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,129200,1,2400,1.89,130700,132200,128100,103200,13415033600,2865314912000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124300,1,2500,2.05,124300,124600,121100,58567,7187407400,2848464020600,22916042,KSQ
36,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,195400,1,1500,0.77,193400,199000,191100,197511,38650282200,2722672726800,13933842,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46250,2,-50,-0.11,47000,48400,45800,1563492,73663160125,2716182487500,58728270,KSQ
38,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,126600,2,-4500,-3.43,131700,135350,125300,161484,21078150700,2688017788800,21232368,KSQ
39,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61500,1,1000,1.65,61700,61700,61100,23600,1447497250,2686553823000,43683802,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34750,1,2950,9.28,32800,34850,32500,1260472,42498007950,2684019839750,77237981,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,235500,2,-7000,-2.89,250000,250500,232000,38153,9158009250,2632752468000,11179416,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50000,2,-100,-0.2,51200,51300,49800,201680,10148243625,2570724700000,51414494,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,53600,1,800,1.52,54300,57300,52900,719250,39534906350,2529197686400,47186524,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66900,1,1500,2.29,65600,67000,65500,61387,4057446650,2377123714800,35532492,KSQ
45,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38550,1,3350,9.52,35750,38900,35650,351118,13101587650,2358177053400,61171908,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108000,2,-2000,-1.82,113400,113400,107000,109049,11965045800,2328738660000,21562395,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,62700,2,-1400,-2.18,66000,66100,61500,1065097,67226980300,2323263541500,37053645,KSQ
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,100400,1,800,0.8,100200,100600,99600,14656,1464519800,2298626876000,22894690,KSQ
49,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,87500,1,3800,4.54,85600,88800,84300,201670,17511589400,2183421712500,24953391,KSQ
50,323280,KR7323280008,태성,KOSDAQ,중견기업부,70400,2,-300,-0.42,71700,72600,70100,113168,8051287800,2149873792000,30537980,KSQ
51,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,74200,1,200,0.27,73900,74500,70700,271228,19653500650,2149330178800,28966714,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56100,2,-3200,-5.4,58700,58900,55700,331702,18826570550,2146283673600,38258176,KSQ
53,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,32000,2,-50,-0.16,33200,33200,31650,779119,25163281850,2125706432000,66428326,KSQ
54,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,167300,2,-2100,-1.24,174000,179500,164300,94387,16381117850,2122464834000,12686580,KSQ
