,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,277000,1,10000,3.75,289500,290000,271000,637092,177858214500,14843417011000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,300,0.37,84600,84900,81300,776125,64200932500,11174377309600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,101700,2,-800,-0.78,105000,106200,100500,454007,46431281650,9949355137800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,484000,1,17000,3.64,477000,485000,455500,143565,68003003500,9389531272000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,142900,1,6900,5.07,145800,145800,136200,1052882,148429167250,6642152190900,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66900,1,2500,3.88,67700,68000,64100,587527,38955018200,5098572765000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,97700,1,1200,1.24,103300,103400,95100,1281260,125538884800,4795497127700,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34900,1,550,1.6,34500,36450,33900,1033308,36474367525,4648617982700,133198223,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80200,2,-200,-0.25,79600,82400,77600,346218,27850052550,4490194532600,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109500,2,-400,-0.36,108900,114000,106400,364168,40235260550,4053626271000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,327000,1,18000,5.83,323500,333500,315000,87640,28603558750,4028492850000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,171500,2,-2300,-1.32,171800,176200,165500,226894,39042724900,3998925525000,23317350,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,378000,2,-6500,-1.69,381500,389000,374500,200641,76166191250,3927286944000,10389648,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166600,2,-700,-0.42,169000,172100,164600,173530,29225235700,3908014835200,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103000,1,5900,6.08,102100,103700,95400,705855,70864555300,3858784893000,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,1,1700,1.35,136400,136400,122800,408201,52165516000,3699049377800,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242000,1,9500,4.09,236000,243500,226000,217683,51431250000,3547968776000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63600,2,-700,-1.09,64900,66000,62100,72888,4640347350,3416274000000,53715000,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66500,1,4600,7.43,65000,66800,63000,529113,34513798450,3332383295500,50111027,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,260000,1,2000,0.78,258000,263000,254000,38984,10139455750,3253944980000,12515173,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,36600,1,1200,3.39,37150,37450,35050,2521025,92058854450,3012180000000,82300000,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,140200,1,8700,6.62,148700,148700,136200,217056,30694319800,2971827531600,21197058,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44900,2,-500,-1.1,44800,45750,44550,151042,6803846700,2929081089100,65235659,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123300,1,4900,4.14,128800,129400,121300,160146,19940243050,2825547978600,22916042,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24450,1,750,3.16,24000,24950,23100,2021900,49003990525,2723144153550,111376039,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147500,1,10000,7.27,136600,150700,135200,124835,17946559750,2720356217500,18443093,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136000,1,3600,2.72,147200,147400,134600,475826,65599993650,2632960000000,19360000,KSQ
