,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,347000,1,29500,9.29,316000,350000,316000,571972,194987212000,18594461021000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82000,1,4600,5.94,78800,84300,78800,1334597,108962822550,11133644464000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102500,1,5700,5.89,97100,103800,97100,556835,56083276700,10027619485000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,467000,1,8500,1.85,454000,468000,444500,146293,67216203500,9059733686000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,136000,1,8200,6.42,131700,136300,125600,1340836,177217404600,6321432456000,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64400,1,3000,4.89,62400,64400,61100,594996,37493964150,4908043140000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,96500,1,2800,2.99,95900,100200,90100,1109359,105165169200,4736596446500,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34350,1,3450,11.17,31100,34950,31100,1400943,46735647550,4575358960050,133198223,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80400,1,9400,13.24,70900,81700,70900,637605,50693072150,4501392025200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109900,1,14500,15.2,95100,111400,95100,570552,61336091400,4068434038200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,173800,1,7700,4.64,161600,188800,158600,504840,89972089300,4052555430000,23317350,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,384500,1,12500,3.36,368500,394000,367500,172659,66111104500,3994819656000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167300,1,9000,5.69,157800,172900,157400,240837,40541054650,3924435065600,23457472,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,309000,1,17000,5.82,298500,310500,275000,104381,31646965250,3806740950000,12319550,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126000,1,500,0.4,130200,133800,121200,435799,54465193950,3649805964000,28966714,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,97100,1,9600,10.97,94000,97500,89100,864236,80847309050,3637747700100,37463931,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64300,1,5400,9.17,58900,65000,58900,111655,7061363000,3453874500000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232500,1,17000,7.89,214000,238500,211500,413401,94297184500,3408689010000,14661028,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,258000,1,19000,7.95,242000,259000,241000,50802,12931046250,3228914634000,12515173,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61900,2,-1400,-2.21,63900,66000,60800,419517,26242229350,3101872571300,50111027,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,64800,1,8100,14.29,56000,66300,56000,1786470,113842920850,2970277063200,45837609,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45400,1,2850,6.7,42600,46650,42600,246098,11177210650,2961698918600,65235659,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35400,1,1450,4.27,34000,36700,33550,1965819,68546877925,2913420000000,82300000,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,131500,1,7500,6.05,127800,131700,123100,141760,18169391100,2787413127000,21197058,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,118400,1,4500,3.95,117400,121500,108500,246940,28555491450,2713259372800,22916042,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23700,1,550,2.38,22550,24550,22250,2575941,61034303050,2639612124300,111376039,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132400,1,5200,4.09,133600,136400,123000,551333,71823636600,2563264000000,19360000,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,137500,1,21800,18.84,114600,138200,114600,170004,22538047350,2535925287500,18443093,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,119800,1,14400,13.66,103800,123700,103700,484026,57093524450,2523329430000,21062850,KSQ
29,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37350,1,2850,8.26,35050,38950,34950,1104301,41079847850,2449273012200,65576252,KSQ
30,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108800,1,100,0.09,105300,112500,100600,1359158,146650530700,2412896768000,22177360,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,70000,1,4900,7.53,66500,71000,64300,1914005,130658875700,2410998310000,34442833,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36800,1,3650,11.01,34050,37600,33600,973074,34870098975,2342347121600,63650737,KSQ
33,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35600,1,1750,5.17,33700,35700,33700,288999,10166966875,2237243196000,62843910,KSQ
34,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,103000,1,5900,6.08,99500,105500,96300,149251,15087895400,2220926685000,21562395,KSQ
35,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,196900,1,7200,3.8,198800,206500,186000,98957,19332538350,2177995370100,11061429,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,270500,1,16500,6.5,257500,272500,255000,43232,11527388250,2104102103000,7778566,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100700,1,6300,6.67,93100,101700,93100,166173,16520324050,2102277446600,20876638,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40550,1,1750,4.51,39700,41300,39550,449335,18153320550,2066838609300,50970126,KSQ
39,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31000,1,850,2.82,30800,32600,29550,1120975,34448088600,2061216939000,66490869,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,29900,1,2300,8.33,28100,30200,27600,1870843,54472078950,2039305968700,68204213,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,177000,1,6700,3.93,172100,178800,168600,91037,15861026400,1978756632000,11179416,KSQ
42,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10840,1,1200,12.45,9760,11240,9760,5500322,58945382460,1860200216240,171605186,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41700,1,1400,3.47,40500,42600,40500,112068,4683753125,1851577244400,44402332,KSQ
44,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48100,1,1800,3.89,46350,48300,45400,820778,38633119675,1782280324500,37053645,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252000,1,16500,7.01,240500,257000,238500,55100,13770355000,1764622188000,7002469,KSQ
46,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,66900,1,2900,4.53,67000,69900,61900,640204,41805777048,1761260578500,26326765,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,76700,1,5100,7.12,71500,78600,71500,155955,11746483050,1756022723000,22894690,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),54400,2,-10900,-16.69,64800,70100,53200,586749,35342497850,1664966073600,30605994,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,46250,1,1850,4.17,44150,46350,44150,230415,10528882175,1643377755000,35532492,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,58700,1,10150,20.91,48100,59300,48100,489895,27338449750,1583121624800,26969704,KSQ
51,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,10180,1,930,10.05,9700,10580,9550,11494180,115341654915,1582844018800,155485660,KSQ
52,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,20400,1,540,2.72,19860,21250,19610,3352946,68144492720,1575654812400,77237981,KSQ
53,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24200,1,3200,15.24,21100,25300,21100,392787,9443287200,1565042096200,64671161,KSQ
54,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,49850,1,7200,16.88,43100,51100,43100,623133,30424737150,1542577093750,30944375,KSQ
55,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29450,1,2500,9.28,27400,29600,27400,152884,4437231725,1538434250300,52238854,KSQ
56,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,27950,1,1250,4.68,26750,28200,26750,239414,6647719875,1459716532300,52225994,KSQ
57,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,114800,2,-1500,-1.29,119200,120100,108500,118825,13616096200,1455177018400,12675758,KSQ
58,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21950,1,800,3.78,21000,22300,21000,436410,9484084200,1414349479200,64435056,KSQ
59,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,31000,1,2550,8.96,29050,32700,29050,624060,19565175925,1399323787000,45139477,KSQ
60,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15920,1,1630,11.41,14360,16500,14290,4213681,66298148525,1352724947200,84970160,KSQ
61,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85200,1,12500,17.19,87100,89000,78400,740906,62153510150,1337992557600,15704138,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34600,1,3750,12.16,30750,35550,30750,259788,8943395700,1323732889600,38258176,KSQ
63,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,67600,1,2700,4.16,66300,67900,63100,282180,18512593750,1306521288800,19327238,KSQ
64,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,48750,1,5350,12.33,45300,50200,45150,440018,21140736875,1295552797500,26575442,KSQ
65,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,57900,1,9450,19.5,48050,58400,48050,310331,17329452600,1257564261000,21719590,KSQ
66,323280,KR7323280008,태성,KOSDAQ,중견기업부,40050,1,2300,6.09,39600,40650,37850,484710,19136860825,1223046099000,30537980,KSQ
67,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,16810,1,940,5.92,16310,18020,15870,1484677,24953245990,1205979204130,71741773,KSQ
68,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,37750,2,-2800,-6.91,37650,38850,35650,566533,21172643475,1196960654250,31707567,KSQ
69,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10650,1,540,5.34,10190,10860,10190,937094,10016723320,1192859863650,112005621,KSQ
70,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32900,1,4900,17.5,28000,32950,26400,229897,6817584450,1143365738200,34752758,KSQ
71,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,44950,1,3550,8.57,40950,45300,40850,260236,11260969050,1135224431450,25255271,KSQ
72,183300,KR7183300003,코미코,KOSDAQ,우량기업부,54400,0,0,0.0,0,0,0,0,0,1117664864000,20545310,KSQ
73,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38900,1,2600,7.16,36650,39150,36650,181259,6986787500,1102032759900,28329891,KSQ
