,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197400,2,-600,-0.3,201500,209000,196200,656104,131268636150,19253029411200,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,346500,2,-10500,-2.94,360500,371000,346000,393265,139077773000,18567667849500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,128800,1,1200,0.94,131300,138000,128400,1370132,181142531250,17569434068800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,714000,2,-49000,-6.42,739000,753000,711000,130937,94689102000,13851498612000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,250500,1,53600,27.22,197100,255000,190300,6716536,1608192065550,11597039689500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109500,1,1500,1.39,107000,114200,103800,385651,41939815250,9287071080000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99600,1,6800,7.33,94300,101500,94200,1156169,114642009050,7590700260000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,309500,1,7500,2.48,293000,325000,290500,246747,77061541750,7224901376000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,1,400,0.77,52300,53700,50400,534554,27969932700,6979586885200,133198223,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127200,4,29300,29.93,112500,127200,108700,1192341,146055947200,6243472207200,49083901,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,2,-4000,-1.48,270000,276500,263500,112094,30127084250,6225732450000,23317350,KSQ
