,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197400,2,-600,-0.3,201500,209000,196200,656199,131287389150,19311727671600,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,346500,2,-10500,-2.94,360500,371000,346000,393271,139079852000,18567667849500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,128800,1,1200,0.94,131300,138000,128400,1370143,181143948050,17487968377600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,714000,2,-49000,-6.42,739000,753000,711000,130937,94689102000,13851498612000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,250500,1,53600,27.22,197100,255000,190300,6757495,1618527937550,11643520810500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109500,1,1500,1.39,107000,114200,103800,385991,41976998250,9278597475000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99600,1,6800,7.33,94300,101500,94200,1156633,114688223450,7590700260000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,309500,1,7500,2.48,293000,325000,290500,246779,77071445750,7260087584000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,1,400,0.77,52300,53700,50400,534555,27969985200,6992906707500,133198223,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127200,4,29300,29.93,112500,127200,108700,1192343,146056201600,6243472207200,49083901,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,2,-4000,-1.48,270000,276500,263500,112094,30127084250,6214073775000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,496000,1,64000,14.81,451000,506000,445000,251374,122207044750,6110496800000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106000,2,-1100,-1.03,108100,111900,103600,309241,32965831700,5934671078000,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,116000,1,8900,8.31,106600,116500,105000,1294077,146953818700,5811231932000,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,145600,2,-2100,-1.42,150400,158500,143600,329168,49355368800,5390027260800,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,343500,2,-61500,-15.19,369500,376000,334000,449635,154683463750,5034689118000,14657028,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,84500,1,2800,3.43,81700,86000,79200,86231,7159457700,4538917500000,53715000,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,214000,1,2500,1.18,214500,229500,210000,276481,60808055000,4536170412000,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69200,2,-3400,-4.68,71800,74100,68500,1614106,114861082350,4403316892400,63631747,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113400,1,9000,8.62,106000,121900,104500,984598,113095908350,4248409775400,37463931,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,224500,2,-8500,-3.65,235000,248000,220000,114302,26004110000,4131287389500,18402171,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94000,1,9900,11.77,87100,95600,83800,1932988,175415565200,4117589818000,43804147,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47500,1,3350,7.59,44300,49400,43750,4266874,202457473500,3909250000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35000,2,-2050,-5.53,35300,36250,34900,792790,28000219450,3898161365000,111376039,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,107300,1,6300,6.24,101000,113500,100800,2910064,311766735950,3695715980900,34442833,KSQ
25,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51400,1,3900,8.21,47450,57700,44650,13049290,689278976425,3645433102200,70922823,KSQ
26,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,155700,4,35900,29.97,125800,155700,125100,543116,82176831350,3568027739400,22916042,KSQ
27,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,114400,1,23800,26.27,96100,117700,95200,1006244,113541084950,3313792081600,28966714,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162200,1,6200,3.97,162500,172600,156900,283215,46608881900,3292754562600,20300583,KSQ
29,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20300,1,1000,5.18,20000,22700,19750,20366032,426326521555,3156358898000,155485660,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,251500,1,8500,3.5,245000,262500,236000,69435,17581534750,3094464299500,12304033,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296500,1,6000,2.07,293500,304500,290500,69859,20852998500,3080530632000,10389648,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,274000,1,23000,9.16,261500,285500,257000,117146,32278716000,3063159984000,11179416,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59700,1,7900,15.25,53100,65300,53100,2176189,132349374750,3042916522200,50970126,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45400,1,4000,9.66,42500,46850,41500,1875886,84058909000,3017475860400,66464226,KSQ
35,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,384500,1,22500,6.22,370500,408500,369000,102872,39777808750,2990858627000,7778566,KSQ
36,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,147500,2,-1900,-1.27,149400,160400,145600,336741,51581939500,2850767605000,19327238,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43500,1,850,1.99,43100,44500,42100,240754,10456440300,2837751166500,65235659,KSQ
38,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42300,2,-600,-1.4,43050,43500,41950,405196,17209031050,2717684266500,64247855,KSQ
39,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15690,1,1140,7.84,14550,16160,14540,5944647,92646320900,2692485368340,171605186,KSQ
40,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124300,1,23700,23.56,107100,130700,105500,537288,65963464300,2680205698500,21562395,KSQ
41,095610,KR7095610002,테스,KOSDAQ,우량기업부,135900,4,31300,29.92,111800,135900,111000,678768,88829748950,2631024000000,19360000,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,123500,1,100,0.08,124500,127900,121200,104801,13015134250,2576387593000,20861438,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,111500,2,-12200,-9.86,118500,120300,111300,312618,35521899150,2472775640000,22177360,KSQ
44,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,221500,1,17000,8.31,209000,241500,208500,180519,40793019250,2450106523500,11061429,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,90900,1,8500,10.32,87100,95800,86000,565934,51903271800,2413707877800,26553442,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36200,1,700,1.97,36000,37100,34750,570806,20521491770,2373860322400,65576252,KSQ
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,33900,1,1600,4.95,32750,35400,32200,1712738,58832617425,2327396194500,68654755,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,50400,2,-2100,-4.0,52500,54200,49950,383009,19667518350,2285109640800,45339477,KSQ
49,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,42950,1,2500,6.18,41850,43650,38700,2222719,92884815250,2281703030300,53124634,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,84000,1,5200,6.6,79700,87400,79200,692171,58413924900,2265455136000,26969704,KSQ
51,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,34550,1,3800,12.36,32650,34600,30900,1985311,66173043650,2226231184800,64435056,KSQ
52,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,70500,1,2900,4.29,67200,71800,65700,307220,21414300850,2181578437500,30944375,KSQ
53,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,295500,1,20500,7.45,277000,299000,268500,76844,22083315500,2069229589500,7002469,KSQ
54,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26500,1,850,3.31,25650,27800,25450,865260,23091329825,2046806496500,77237981,KSQ
