,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,199500,1,1500,0.76,201500,209000,197400,306396,61893476500,19517171583000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-4500,-1.26,360500,371000,347500,196560,70372060500,18889185907500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131700,1,4100,3.21,131300,138000,128400,879205,117121450950,17881719218400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,722000,2,-41000,-5.37,739000,753000,716000,55321,40256181000,14006697476000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,253000,1,56100,28.49,197100,253000,190300,4106403,961950223550,11759723613000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104400,2,-3600,-3.33,107000,114200,103800,225132,24570360150,8846443620000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100400,1,7600,8.19,94300,101500,94200,536413,52918292650,7651669740000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,317500,1,15500,5.13,293000,325000,290500,131204,40917921000,7447747360000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52300,1,200,0.38,52300,53400,50400,213706,11045350200,6966267062900,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,3,0,0.0,270000,276500,263500,59099,15857209500,6307343175000,23317350,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127200,4,29300,29.93,112500,127200,108700,1078275,131546752000,6243472207200,49083901,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106800,2,-300,-0.28,108100,111900,103600,152584,16312903000,5979461048400,55987463,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,482500,1,50500,11.69,451000,486000,445000,90694,42753370250,5944182875000,12319550,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,113000,1,5900,5.51,106600,116500,105000,628908,70838310000,5660941451000,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,149300,1,1600,1.08,150400,158500,145600,158771,24184665750,5526999107400,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,339000,2,-66000,-16.3,369500,376000,334000,219760,75772024250,4968732492000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,225500,1,14000,6.62,214500,227000,210000,135321,29735378000,4779936579000,21197058,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72200,2,-400,-0.55,71800,74100,70100,694840,50062446500,4594212133400,63631747,KSQ
