,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,201000,1,3000,1.52,201500,209000,200000,146821,30072412250,19663917234000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,1,2000,0.56,360500,371000,358000,85885,31293518000,19237497137000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,132400,1,4800,3.76,131300,138000,130900,510195,68750074200,17976762524800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,729000,2,-34000,-4.46,739000,753000,720000,24632,18030180000,14142496482000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,231500,1,34600,17.57,197100,233500,190300,1310246,285944793800,10760379511500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109000,1,1000,0.93,107000,114200,105800,127278,14126010150,9236229450000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97000,1,4200,4.53,94300,98700,94200,189634,18455753400,7392549450000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,312500,1,10500,3.48,293000,325000,290500,60305,18883917750,7330460000000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,2,-700,-1.34,52300,53400,51200,92946,4854472000,6846388662200,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,2,-4000,-1.48,270000,276500,265500,22458,6073961500,6214073775000,23317350,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123700,1,25800,26.35,112500,125800,108700,607970,72284300600,6071678553700,49083901,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,107000,2,-100,-0.09,108100,111900,106700,56614,6211618100,5990658541000,55987463,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,465000,1,33000,7.64,451000,470000,445000,34420,15894001000,5728590750000,12319550,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151600,1,3900,2.64,150400,158500,149600,82249,12809525050,5612143768800,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111200,1,4100,3.83,106600,116500,105000,384961,43470111550,5570767162400,50096827,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,341500,2,-63500,-15.68,369500,376000,334500,112837,39401671750,5005375062000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,215500,1,4000,1.89,214500,222000,210000,65613,14222682250,4567965999000,21197058,KSQ
