,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,313500,2,-4000,-1.26,317000,326500,310000,306843,97141301000,16799318530500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92400,1,300,0.33,93200,95800,90100,624365,57525715400,12545716444800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,115900,1,1400,1.22,115800,120200,112900,264088,30527243250,11338547300600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,500000,1,3000,0.6,499500,521000,489500,118135,59680087500,9699929000000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175600,2,-3700,-2.06,184800,188000,172500,1095858,195543779450,8162084847600,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42500,2,-250,-0.58,42500,44400,41800,508449,21831675625,5660924477500,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114800,2,-5200,-4.33,123500,124500,110400,1054724,121423623600,5634831834800,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,70500,2,-800,-1.12,72200,72300,68800,456458,32190962700,5372935425000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,399000,1,20500,5.42,388500,408500,386000,124548,49567720250,4915500450000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,84100,2,-2700,-3.11,86500,89100,82400,239556,20260193150,4708545638300,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,193300,2,-3400,-1.73,196700,203500,186900,114438,22061458600,4507243755000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189900,1,100,0.05,192000,203000,185800,150937,29063230850,4454573932800,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113900,2,-500,-0.44,115500,120600,112000,161952,18647693250,4216511710200,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,398500,2,-27000,-6.35,418500,423500,396500,158926,64036702500,4140274728000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,1,18000,6.9,263000,289000,259000,354655,98143312750,4090426812000,14661028,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108000,1,2200,2.08,108900,110800,102700,713765,76807552900,4046104548000,37463931,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,134000,2,-600,-0.45,137800,140500,126800,284316,37587792750,3881539676000,28966714,KSQ
