,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,312500,2,-5000,-1.57,317000,326500,310000,263948,83693097500,16745732187500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,90600,2,-1500,-1.63,93200,95800,90100,534383,49277251700,12301319371200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113500,2,-1000,-0.87,115800,120200,112900,218867,25333654950,11103754259000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494500,2,-2500,-0.5,499500,521000,489500,104522,52871913000,9593229781000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,173700,2,-5600,-3.12,184800,188000,172500,942007,168639575950,8073770717700,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42750,3,0,0.0,42500,44400,41800,405866,17460165375,5694224033250,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112600,2,-7400,-6.17,123500,124500,110400,867538,99965317500,5526847252600,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,70300,2,-1000,-1.4,72200,72300,68800,327697,23100061900,5357693055000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,393000,1,14500,3.83,388500,408500,386000,99076,39391466750,4841583150000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,82900,2,-3900,-4.49,86500,89100,82400,196636,16677086100,4641360682700,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192700,2,-4000,-2.03,196700,203500,186900,95112,18321859750,4493253345000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187500,2,-2300,-1.21,192000,203000,185800,128959,24916188150,4398276000000,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,112600,2,-1800,-1.57,115500,120600,112000,131953,15235905350,4168386466800,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,400000,2,-25500,-5.99,418500,423500,396500,119780,48400197750,4155859200000,10389648,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107300,1,1500,1.42,108900,110800,102700,566200,60831446100,4019879796300,37463931,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273000,1,12000,4.6,263000,289000,259000,318452,88094111250,4002460644000,14661028,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131600,2,-3000,-2.23,137800,140500,126800,207528,27279070550,3812019562400,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,159100,2,-700,-0.44,159800,162600,153000,123341,19559834600,3372451927800,21197058,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,61800,2,-2200,-3.44,64300,66200,61600,59510,3745338750,3319587000000,53715000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65100,1,2100,3.33,65700,71200,64300,979439,66363792550,3262227857700,50111027,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39550,2,-1650,-4.0,42250,42300,38900,1762227,71058372650,3254965000000,82300000,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,173300,2,-7400,-4.1,178600,185000,171900,69833,12298624500,3196188016900,18443093,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,253000,2,-9500,-3.62,262500,264000,250500,25825,6594406000,3166338769000,12515173,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27700,1,2400,9.49,25500,30150,25350,8512016,245019196375,3085116280300,111376039,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,127200,2,-7800,-5.78,135100,137500,123000,90870,11633627600,2914920542400,22916042,KSQ
25,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43750,1,2950,7.23,41800,45000,41550,1903449,83139692850,2868961025000,65576252,KSQ
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,257500,2,-1500,-0.58,261000,274500,248500,67445,17469588250,2848317967500,11061429,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,81400,2,-6900,-7.81,89000,91000,79200,3406376,284866417850,2803646606200,34442833,KSQ
