,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,218500,1,5000,2.34,222500,223000,206500,771344,165653046750,21375949829000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-17000,-4.4,385500,391000,362000,474757,176203082250,19800153738500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144700,1,1800,1.26,147800,147900,136000,1653123,234433409750,19646809194400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,700000,2,-32000,-4.37,756000,761000,670000,184201,130163091500,13579900600000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,208000,2,-21000,-9.17,234500,235500,201000,2459855,521572959750,9668073168000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-7000,-6.33,111000,111100,100000,540590,56027767950,8778654780000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,338000,2,-13500,-3.84,352500,356500,326500,164716,55253777250,7928625536000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99100,2,-3400,-3.32,101500,101800,95800,1028481,101006068000,7552594335000,76211850,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,320000,1,32500,11.3,288500,332000,281000,361298,109568136000,7461552000000,23317350,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-500,-0.98,51800,52300,49550,507850,25681849975,6726510261500,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,114500,2,-4000,-3.38,118600,118700,110200,376231,42630834450,6410564513500,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,484500,2,-30500,-5.92,512000,513000,470500,152887,74309801500,5968821975000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,155000,2,-7800,-4.79,161400,164000,148400,375689,58236946050,5738009790000,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111400,2,-5500,-4.7,116000,118200,105600,2507365,277129848000,5580786527800,50096827,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108300,2,-4000,-3.56,111200,112300,103600,661212,70938878450,5315786478300,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,288000,1,6000,2.13,284000,299000,272500,100815,28693920500,5299825248000,18402171,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,80800,1,2000,2.54,81900,83300,77200,2949932,237605474700,5137081957600,63577747,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89400,2,-3900,-4.18,91500,94300,86800,76821,6859677650,4802121000000,53715000,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,107500,1,8700,8.81,105000,114700,102300,5812749,634393213750,4708945802500,43804147,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,213000,2,-19000,-8.19,227500,228500,206500,254625,54289723000,4514973354000,21197058,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116200,2,-5800,-4.75,121500,121500,108000,1008956,114132592000,4353308782200,37463931,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,292500,2,-10000,-3.31,311000,319000,279000,206810,61003622250,4287180690000,14657028,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50900,2,-4300,-7.79,55000,55000,49100,2666411,135800489000,4189070000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37450,1,550,1.49,38600,41700,35050,4217542,162191008225,4171032660550,111376039,KSQ
