,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,218500,1,5000,2.34,222500,223000,206500,771252,165632944750,21327034612000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-17000,-4.4,385500,391000,362000,474745,176198648250,19826946910000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144700,1,1800,1.26,147800,147900,136000,1652796,234386092850,19565343503200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,700000,2,-32000,-4.37,756000,761000,670000,184198,130160991500,13599300458000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,208000,2,-21000,-9.17,234500,235500,201000,2432184,515841110750,9737794849500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-7000,-6.33,111000,111100,100000,538814,55844106150,8837970015000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,338000,2,-13500,-3.84,352500,356500,326500,164691,55245327250,7893439328000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99100,2,-3400,-3.32,101500,101800,95800,1027968,100955229700,7583079075000,76211850,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,320000,1,32500,11.3,288500,332000,281000,361069,109494856000,7473210675000,23317350,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-500,-0.98,51800,52300,49550,507799,25679274475,6766469728400,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,114500,2,-4000,-3.38,118600,118700,110200,376179,42624880450,6404965767200,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,484500,2,-30500,-5.92,512000,513000,470500,152876,74304472000,5913384000000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,155000,2,-7800,-4.79,161400,164000,148400,375672,58234311050,5741711731800,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111400,2,-5500,-4.7,116000,118200,105600,2495510,275809123900,5560747797000,50096827,KSQ
