,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219000,1,5500,2.58,222500,223000,214500,252285,54937983250,21424865046000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374750,2,-11750,-3.04,385500,391000,372000,132940,50253589250,20081482039250,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143800,1,900,0.63,147800,147900,141600,560827,80840708550,19524610657600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,716000,2,-16000,-2.19,756000,761000,710000,60591,44469374000,13890298328000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,214500,2,-14500,-6.33,234500,235500,211500,750411,166755209500,9970200454500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104400,2,-6200,-5.61,111000,111100,104300,159608,17010953100,8846443620000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,344500,2,-7000,-1.99,352500,356500,342000,26928,9341891250,8081099104000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98900,2,-3600,-3.51,101500,101800,98100,231997,22982567050,7537351965000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,1,400,0.78,51800,52300,50800,122911,6316692850,6846388662200,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,284000,2,-3500,-1.22,288500,294000,281000,44536,12748796500,6622127400000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,115500,2,-3000,-2.53,118600,118700,114500,80518,9357930350,6466551976500,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,501000,2,-14000,-2.72,512000,513000,480500,37074,18454659000,6172094550000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162600,2,-200,-0.12,161400,164000,158500,83567,13472549850,6019357366800,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,112700,2,-4200,-3.59,116000,116300,111000,402261,45540787200,5645912402900,50096827,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,290500,1,8500,3.01,284000,299000,283000,28687,8347672500,5345830675500,18402171,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108000,2,-4300,-3.83,111200,112300,107200,153311,16646351900,5301061308000,49083901,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,82350,1,3550,4.51,81900,83300,77200,1089649,88443955550,5235627465450,63577747,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91600,2,-1700,-1.82,91500,94300,90500,14454,1323786700,4920294000000,53715000,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,111000,1,12200,12.35,105000,112900,102300,2143591,230361178700,4862260317000,43804147,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,219000,2,-13000,-5.6,227500,228500,215000,49096,10756233500,4642155702000,21197058,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,117700,2,-4300,-3.52,121500,121500,111700,286156,33069450450,4409504678700,37463931,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,297500,2,-5000,-1.65,311000,319000,293500,83951,25670206250,4360465830000,14657028,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51900,2,-3300,-5.98,55000,55000,51200,794610,41483027750,4271370000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37850,1,950,2.57,38600,41700,37300,2726919,107515230500,4215583076150,111376039,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,25000,2,-2600,-9.42,26800,28500,24550,9045633,235877830475,3887141500000,155485660,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,107100,1,2000,1.9,103500,110800,99500,1343856,141458973950,3688827414300,34442833,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,178100,1,900,0.51,180000,183000,176600,83389,14973299800,3615533832300,20300583,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,407000,2,-5500,-1.33,416500,416500,402000,8810,3581636000,3165876362000,7778566,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48000,2,-350,-0.72,48400,48700,47800,36215,1741434000,3131311632000,65235659,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,279000,2,-8000,-2.79,281500,285000,274500,15162,4226345250,3119057064000,11179416,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295500,2,-3500,-1.17,301000,301000,294000,11575,3433090250,3070140984000,10389648,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249500,2,-5500,-2.16,253000,256000,248000,8669,2168341500,3069856233500,12304033,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133200,1,1500,1.14,130400,134600,128800,45345,5926109200,3052416794400,22916042,KSQ
