,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219500,1,6000,2.81,222500,223000,214500,120537,26316867250,21473780263000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378000,2,-8500,-2.2,385500,391000,376000,52847,20201793000,20255637654000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145700,1,2800,1.96,147800,147900,144000,190508,27824875050,19782585346400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,741000,1,9000,1.23,756000,761000,740000,22796,17164629000,14375294778000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,227000,2,-2000,-0.87,234500,235500,224000,185779,42800176750,10551214467000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108800,2,-1800,-1.63,111000,111100,108200,31371,3428819550,9219282240000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,349000,2,-2500,-0.71,352500,356500,345500,7439,2604922500,8186657728000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98800,2,-3700,-3.61,101500,101800,98700,74455,7451245800,7529730780000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,100,0.2,51800,52000,50800,36690,1881178350,6806429195300,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290000,1,2500,0.87,288500,294000,284500,14789,4282111500,6762031500000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,117000,2,-1500,-1.27,118600,118700,116100,25145,2955720900,6550533171000,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,499500,2,-15500,-3.01,512000,513000,480500,11323,5671631500,6153615225000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,161700,2,-1100,-0.68,161400,164000,160600,21607,3500360200,5986039890600,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111300,2,-5600,-4.79,116000,116300,111000,154748,17526727250,5575776845100,50096827,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,292000,1,10000,3.55,284000,292500,283000,4705,1355581500,5373433932000,18402171,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109300,2,-3000,-2.67,111200,112300,109100,39301,4345288000,5364870379300,49083901,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93200,2,-100,-0.11,91500,94300,91500,3154,292948700,5006238000000,53715000,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,78000,2,-800,-1.02,81900,81900,77200,209357,16575368050,4959064266000,63577747,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,112250,1,13450,13.61,105000,112600,102300,773862,83212073200,4917015500750,43804147,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,222000,2,-10000,-4.31,227500,228500,221000,12569,2818185750,4705746876000,21197058,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308500,1,6000,1.98,311000,319000,306500,31338,9813972500,4521693138000,14657028,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39550,1,2650,7.18,38600,41700,37900,1559065,62658837700,4404922342450,111376039,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115800,2,-6200,-5.08,121500,121500,111700,105190,12146228300,4338323209800,37463931,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52200,2,-3000,-5.43,55000,55000,51600,264960,14060115400,4296060000000,82300000,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26300,2,-1300,-4.71,26800,28500,26100,3255019,88801506975,4089272858000,155485660,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180500,1,3300,1.86,180000,183000,177800,28055,5047072900,3664255231500,20300583,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,101800,2,-3300,-3.14,103500,104200,101100,226714,23236541250,3506280399400,34442833,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,409000,2,-3500,-0.85,416500,416500,407000,2192,897991500,3181433494000,7778566,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48100,2,-250,-0.52,48400,48700,47850,11013,530983500,3137835197900,65235659,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61000,1,300,0.49,60000,61600,59500,63307,3853617900,3109177686000,50970126,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,2,-10000,-3.48,281500,285000,274500,3765,1050261000,3096698232000,11179416,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249500,2,-5500,-2.16,253000,256000,249000,3273,823518500,3069856233500,12304033,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,294500,2,-4500,-1.51,301000,301000,294000,4800,1428577500,3059751336000,10389648,KSQ
33,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,157600,2,-6500,-3.96,160200,162000,157500,12527,1999234150,3045972708800,19327238,KSQ
34,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,104000,2,-2900,-2.71,106400,107100,104000,23170,2444230750,3012538256000,28966714,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131200,2,-500,-0.38,130400,134600,130000,7704,1015184500,3006584710400,22916042,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43850,2,-3150,-6.7,46300,46300,43550,169960,7663780075,2914456310100,66464226,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,138700,2,-1000,-0.72,141200,141500,138400,6198,864359650,2893481450600,20861438,KSQ
38,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,54100,2,-2100,-3.74,57000,57100,54000,172381,9465973500,2874042699400,53124634,KSQ
39,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40450,2,-2150,-5.05,42800,43150,40250,197767,8175344150,2868828190350,70922823,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44500,1,200,0.45,44300,44700,44200,21700,963842000,2859029547500,64247855,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16020,1,330,2.1,15770,16330,15710,458732,7336232245,2749115079720,171605186,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,123800,1,1900,1.56,125300,127200,123400,26640,3345569700,2745557168000,22177360,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,95600,2,-3400,-3.43,99000,99000,95100,24758,2402473450,2538509055200,26553442,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116800,2,-3900,-3.23,120500,121000,116500,10225,1212872500,2518487736000,21562395,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,36500,2,-500,-1.35,37200,37500,36250,168230,6217434400,2505898557500,68654755,KSQ
46,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,38650,1,150,0.39,39350,39350,38000,17254,665010750,2499540372650,64671161,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37350,1,100,0.27,37650,37900,37100,32752,1231998800,2449273012200,65576252,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,53600,2,-1700,-3.07,55300,56200,52700,15964,866983450,2430195967200,45339477,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,77300,2,-800,-1.02,78200,79200,77000,20711,1617560000,2392000187500,30944375,KSQ
50,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,152500,1,2400,1.6,153000,154300,150000,25287,3856676550,2375563870000,15577468,KSQ
