,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-7300,-4.62,151300,153700,150500,1337020,202849746650,20461466106400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-10500,-2.82,360000,367000,358000,202571,73493048750,19369095256000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190800,2,-6900,-3.49,189000,191800,185300,698295,131793967250,18665121808800,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,768000,2,-19000,-2.41,760000,798000,760000,120862,93621205000,18015338496000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,749000,2,-11000,-1.45,730000,780000,727000,163375,123610014500,14530493642000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188400,1,7200,3.97,174200,191700,173700,646484,121072154600,10548038029200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103400,1,2400,2.38,97700,104000,97700,296454,30105644150,8608705039000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,2,-4900,-4.16,113400,114800,111800,615742,69763912300,8604317865000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,1,16300,8.87,180000,211000,179000,935921,187861963700,7322067600000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,295500,1,6000,2.07,280500,305500,277500,151291,44955998250,6890276925000,23317350,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,361000,1,34500,10.57,336000,375500,335000,122328,44306585000,6640061081000,18393521,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48400,2,-600,-1.22,48100,49450,48000,455274,22161831800,6442887193600,133117504,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,118300,2,-6200,-4.98,120700,125300,117600,106585,12819771850,6354484500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118900,2,-4600,-3.72,117500,121000,115100,473647,56010908100,5836075828900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,409000,2,-1500,-0.37,397000,419500,394500,97050,39447731000,5038695950000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,69700,2,-600,-0.85,68200,71200,67400,1259006,87607873800,4507579921700,64671161,KSQ
