,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158000,2,-3600,-2.23,159100,162100,156300,1450674,230333761750,21452632016000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372500,1,12500,3.47,357000,377500,350000,663706,241697167750,19930906030000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197700,1,200,0.1,195000,200500,191600,683785,133899880150,19340118352200,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,787000,1,13000,1.68,765000,795000,762000,149618,117035276000,18461030464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,760000,1,12000,1.6,741000,775000,736000,153130,115351019500,14743892080000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,181200,2,-1200,-0.66,179500,184200,178300,506177,91434675950,10144928295600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117800,1,4100,3.61,111500,117800,111400,882082,101840764700,8977755930000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,1,2200,2.23,97500,102200,96200,245674,24466441450,8408889835000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289500,2,-12500,-4.14,299000,305000,285000,247358,72244470000,6750372825000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183700,1,4100,2.28,178700,194600,178500,534607,99564081600,6725319090600,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124500,1,1300,1.06,120500,126000,119800,116758,14417801900,6687517500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,1,400,0.82,48650,49350,48150,778761,37967170900,6522757696000,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123500,1,3500,2.92,119000,123500,117000,665569,80375855200,6061861773500,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,326500,2,-2500,-0.76,326500,336500,320000,97203,31734583750,6005484606500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,1,12000,3.01,395000,415000,395000,146782,59608749750,5057175275000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,70300,1,5200,7.99,63400,71900,62600,4271978,296586367650,4546382618300,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60100,2,-1300,-2.12,61100,62000,59100,794782,47764042100,3861296085500,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,178100,1,3700,2.12,171900,179000,171800,188457,33293853700,3775196029800,21197058,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256500,1,7500,3.01,249500,263500,245500,173223,44091861750,3758424732000,14652728,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,121500,1,1200,1.0,119800,126400,119800,166989,20373973350,3691311790500,30381167,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21900,2,-800,-3.52,22700,23550,21000,28198411,617416789750,3654176534400,166857376,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180700,1,700,0.39,177900,187300,176000,255362,46318518950,3648311858100,20189883,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43250,2,-350,-0.8,42900,43900,42550,1553752,66992353225,3632961940000,83999120,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32200,2,-350,-1.08,32250,32800,31550,951399,30565856100,3586308455800,111376039,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,2,-200,-0.37,54100,54900,53000,246156,13279472250,3570058415500,65505659,KSQ
25,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49400,1,1400,2.92,49050,52300,46400,2951536,146185320400,3503587456200,70922823,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80000,2,-200,-0.25,79200,82100,79000,531962,42568566500,3482834400000,43535430,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,438500,2,-3500,-0.79,440000,446000,425000,64589,28095097750,3410901191000,7778566,KSQ
28,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66600,1,3400,5.38,63200,67600,61500,1473313,96240352250,3330701764200,50010537,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157400,2,-1500,-0.94,156100,160700,153500,184404,28961398600,3270252580000,20776700,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,313500,2,-4000,-1.26,313000,319000,305000,103521,32239528250,3257154648000,10389648,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,66100,2,-900,-1.34,65500,69800,65300,1282976,85779374100,3124436018100,47268321,KSQ
