,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152100,2,-5900,-3.73,151300,153700,150500,983423,149466199900,20651552719200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-9000,-2.42,360000,367000,358000,152062,55203380750,19449353938000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189900,2,-7800,-3.95,189000,191500,185300,493012,92768844350,18577078781400,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,775000,2,-12000,-1.52,760000,798000,760000,90544,70261093500,18179540800000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,757000,2,-3000,-0.39,730000,780000,727000,131147,99393584000,14685692506000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188700,1,7500,4.14,174200,191700,173700,528658,98851018100,10564834268100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113500,2,-4300,-3.65,113400,114800,111800,436480,49417921500,8650044975000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102500,1,1500,1.49,97700,104000,97700,208081,21041309350,8533774337500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,18300,9.96,180000,211000,179000,801147,160679572300,7395288276000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,298500,1,9000,3.11,280500,305500,277500,120921,35952368500,6960228975000,23317350,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,369500,1,43000,13.17,336000,375500,335000,98270,35560120250,6796406009500,18393521,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48850,2,-150,-0.31,48100,49450,48000,287873,14032958475,6502790070400,133117504,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,119700,2,-4800,-3.86,120700,125300,118600,60787,7384638300,6429685500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118700,2,-4800,-3.89,117500,121000,115100,373147,44049097950,5826259048700,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,403500,2,-7000,-1.71,397000,411000,394500,63389,25593862500,4970938425000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,69900,2,-400,-0.57,68200,71200,67400,973438,67672289800,4520514153900,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65800,1,5700,9.48,63200,67500,61300,1305903,85235540950,4227508859000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24250,1,2350,10.73,21000,24950,20700,48482827,1131985481050,4046291368000,166857376,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,194200,1,13500,7.47,174800,201000,174800,328311,62918400000,3920875278600,20189883,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89900,1,9900,12.38,78000,90800,77100,1164817,101152039400,3913835157000,43535430,KSQ
20,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,183600,1,5500,3.09,172000,184200,171500,108213,19580956550,3891779848800,21197058,KSQ
21,140410,KR7140410002,메지온,KOSDAQ,중견기업부,125900,1,4400,3.62,118900,127700,117500,95244,11875981200,3824988925300,30381167,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258000,1,1500,0.58,248500,260000,247000,105040,26837735750,3780403824000,14652728,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53600,2,-900,-1.65,53000,54000,52700,83154,4448663300,3511103322400,65505659,KSQ
24,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49450,1,50,0.1,47850,51600,47100,1192805,59318341550,3507133597350,70922823,KSQ
25,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42500,2,-750,-1.73,42200,42950,41300,903031,38257435000,3497750000000,82300000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31100,2,-1100,-3.42,30600,31400,30350,578092,17855084725,3463794812900,111376039,KSQ
27,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,67800,1,1200,1.8,64500,69450,64200,891830,59879495750,3390714408600,50010537,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,161500,1,4100,2.6,154500,165000,153500,127608,20667591750,3355437050000,20776700,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,428500,2,-10000,-2.28,430500,430500,415000,31544,13330655750,3333115531000,7778566,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,318500,1,5000,1.59,305000,321500,304500,34004,10739500750,3309102888000,10389648,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104700,1,5000,5.02,100100,106800,99100,590582,60947360050,3239876062500,30944375,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64600,2,-1500,-2.27,64200,66000,63600,569354,36734146950,3053533536600,47268321,KSQ
33,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,139600,1,7600,5.76,128200,140700,127200,309515,42199216750,2964038572800,21232368,KSQ
34,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,240500,2,-4000,-1.64,237000,241500,234500,27957,6662916500,2959119936500,12304033,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,130800,2,-400,-0.3,127500,134300,126400,180676,23645190550,2900798688000,22177360,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,121350,2,-6050,-4.75,121800,123400,118100,111687,13503874950,2780861696700,22916042,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46600,1,1250,2.76,44800,46950,43800,1022092,46142025900,2717007268200,58304877,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,193900,1,14300,7.96,176100,202000,175800,762688,145443686950,2701771963800,13933842,KSQ
39,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61600,1,400,0.65,59900,62000,59500,46495,2824758900,2690922203200,43683802,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,236500,1,13000,5.82,216000,237000,213500,57726,13287504750,2643931884000,11179416,KSQ
