,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,2,-6400,-4.05,151300,153700,150500,539258,81891335450,20583664643200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-10500,-2.82,360000,365000,358000,77394,27977561500,19369095256000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188500,2,-9200,-4.65,189000,191400,185300,275029,51384864800,18440122961000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,768000,2,-19000,-2.41,760000,779000,760000,38130,29330791500,18015338496000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,762000,1,2000,0.26,730000,771000,727000,70873,53359609000,14782691796000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186700,1,5500,3.04,174200,190500,173700,297074,55025127650,10452859342100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113100,2,-4700,-3.99,113400,114800,111800,231070,26158934500,8619560235000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,2,-900,-0.89,97700,102200,97700,94229,9419497300,8333959133500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,1,16800,9.15,180000,205500,179000,444805,87934031300,7340372769000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,295000,1,5500,1.9,280500,304500,277500,70222,20750161750,6878618250000,23317350,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,361500,1,35000,10.72,336000,367500,335000,52043,18516390000,6649257841500,18393521,KSQ
