,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-7300,-4.62,151300,153700,150500,1170499,177724346900,20461466106400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-10500,-2.82,360000,367000,358000,184118,66802811500,19369095256000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190300,2,-7400,-3.74,189000,191500,185300,590426,111223766600,18616209015800,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,770000,2,-17000,-2.16,760000,798000,760000,106993,82949937000,18062253440000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,751000,2,-9000,-1.18,730000,780000,727000,149707,113346423500,14569293358000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188700,1,7500,4.14,174200,191700,173700,596024,111547194650,10564834268100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113700,2,-4100,-3.48,113400,114800,111800,521112,59018337400,8665287345000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102500,1,1500,1.49,97700,104000,97700,246091,24905589800,8533774337500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,1,16800,9.15,180000,211000,179000,875123,175632323800,7340372769000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294500,1,5000,1.73,280500,305500,277500,140620,41793128500,6866959575000,23317350,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,361000,1,34500,10.57,336000,375500,335000,113345,41050569000,6640061081000,18393521,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48500,2,-500,-1.02,48100,49450,48000,368842,17964418625,6456198944000,133117504,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,118600,2,-5900,-4.74,120700,125300,117600,95668,11522840500,6370599000000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119000,2,-4500,-3.64,117500,121000,115100,420109,49624755850,5840984219000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,411500,1,1000,0.24,397000,414000,394500,77235,31247785500,5069494825000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,69600,2,-700,-1.0,68200,71200,67400,1149584,79963120250,4501112805600,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,66400,1,6300,10.48,63200,67500,61300,1529738,100020278400,4266057572000,64247855,KSQ
17,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,93000,1,13000,16.25,78000,94000,77100,1755977,155522653500,4048794990000,43535430,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23900,1,2000,9.13,21000,24950,20700,55501395,1303276958825,3987891286400,166857376,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,186100,1,8000,4.49,172000,188000,171500,169465,30950934700,3944772493800,21197058,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,194400,1,13700,7.58,174800,201000,174800,371134,71231488250,3924913255200,20189883,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259000,1,2500,0.97,248500,260000,247000,128719,32944661250,3795056552000,14652728,KSQ
22,140410,KR7140410002,메지온,KOSDAQ,중견기업부,124600,1,3100,2.55,118900,127700,117500,109382,13637960150,3785493408200,30381167,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49550,1,150,0.3,47850,51600,47100,1310857,65158483075,3514225879650,70922823,KSQ
24,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42650,2,-600,-1.39,42200,42950,41300,1029914,43638285725,3510095000000,82300000,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,2,-1000,-1.83,53000,54000,52700,98664,5276162800,3504552756500,65505659,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30800,2,-1400,-4.35,30600,31400,30350,655016,20228831700,3430382001200,111376039,KSQ
27,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,67100,1,500,0.75,64500,69450,64200,981209,65893002000,3355707032700,50010537,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,428000,2,-10500,-2.39,430500,430500,415000,37168,15731048000,3329226248000,7778566,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,159600,1,2200,1.4,154500,165000,153500,144489,23370892550,3315961320000,20776700,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317500,1,4000,1.28,305000,321500,304500,40772,12884949750,3298713240000,10389648,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,102600,1,2900,2.91,100100,106800,99100,700055,72307069850,3174892875000,30944375,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64600,2,-1500,-2.27,64200,66000,63600,638995,41226671300,3053533536600,47268321,KSQ
