,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152800,2,-5200,-3.29,151300,153700,151000,308155,46876557850,20746596025600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,2,-9500,-2.55,360000,365000,358000,51267,18517689750,19422601044000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,187100,2,-10600,-5.36,189000,191400,185300,177668,33185906100,18303167140600,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,772000,2,-15000,-1.91,760000,779000,760000,23965,18424283500,18109168384000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,768000,1,8000,1.05,730000,771000,727000,48576,36313456500,14899090944000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186900,1,5700,3.15,174200,187000,173700,127729,23154337100,10464056834700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113900,2,-3900,-3.31,113400,114800,112500,117596,13348017300,8680529715000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99700,2,-1300,-1.29,97700,100800,97700,42650,4223521200,8300656599500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197000,1,13300,7.24,180000,197800,179000,193840,37353285550,7212236586000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,297500,1,8000,2.76,280500,304500,277500,54075,15970915250,6936911625000,23317350,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124800,1,300,0.24,120700,125300,120300,10392,1279846100,6703632000000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49150,1,150,0.31,48100,49150,48000,62737,3031288725,6542725321600,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,350000,1,23500,7.2,336000,356500,335000,24987,8757557500,6437732350000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117500,2,-6000,-4.86,117500,121000,117400,116033,13804348300,5767358367500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,407000,2,-3500,-0.85,397000,411000,394500,27437,11071695250,5014056850000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,70200,2,-100,-0.14,68200,70900,67400,326859,22644530450,4539915502200,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63900,1,3800,6.32,63200,63900,61300,205683,12914889200,4105437934500,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,191300,1,10600,5.87,174800,191400,174800,109904,20501396750,3862324617900,20189883,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,181400,1,3300,1.85,172000,181700,171500,26840,4797206900,3845146321200,21197058,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,2,-1000,-0.39,248500,258000,247000,29479,7461369750,3743772004000,14652728,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,122200,1,700,0.58,118900,125800,117500,20952,2566255800,3712578607400,30381167,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84600,1,4600,5.75,78000,84800,77100,236702,19487997300,3683097378000,43535430,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,50900,1,1500,3.04,47850,51000,47100,424513,20903901675,3609971690700,70922823,KSQ
23,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21400,2,-500,-2.28,21000,22250,20700,6274050,133919692275,3570747846400,166857376,KSQ
24,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42800,2,-450,-1.04,42200,42850,41300,307255,12998740900,3522440000000,82300000,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53600,2,-900,-1.65,53000,53800,52700,19786,1052964500,3511103322400,65505659,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30950,2,-1250,-3.88,30600,31050,30350,181708,5569456925,3447088407050,111376039,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,163900,1,6500,4.13,154500,163900,153500,31554,5041986650,3405301130000,20776700,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,318500,1,5000,1.59,305000,318500,304500,9572,2988522500,3309102888000,10389648,KSQ
29,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66000,2,-600,-0.9,64500,66900,64200,243216,15914044550,3300695442000,50010537,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,419000,2,-19500,-4.45,430500,430500,416500,12842,5394048500,3259219154000,7778566,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,101300,1,1600,1.6,100100,104200,99100,168165,17032570300,3134665187500,30944375,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64600,2,-1500,-2.27,64200,66000,63600,224154,14429434500,3053533536600,47268321,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,239500,2,-5000,-2.04,237000,240500,235000,5953,1414872250,2946815903500,12304033,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132600,1,1400,1.07,127500,132900,126400,52234,6756532900,2940717936000,22177360,KSQ
35,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,137000,1,5000,3.79,128200,138000,127200,99032,13263660800,2908834416000,21232368,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,121800,2,-5600,-4.4,121800,122200,118100,42358,5098595550,2791173915600,22916042,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45250,2,-100,-0.22,44800,45600,43800,259981,11622751050,2638295684250,58304877,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60100,2,-1100,-1.8,59900,60200,59500,11240,672393300,2625396500200,43683802,KSQ
39,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,55600,1,2500,4.71,51700,55700,51400,339756,18305323850,2623570734400,47186524,KSQ
40,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,185500,1,5900,3.29,176100,186800,175800,175921,32167725950,2584727691000,13933842,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49700,2,-1100,-2.17,49150,49800,48800,67769,3336197875,2555300351800,51414494,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,226500,1,3000,1.34,216000,228500,213500,10680,2374312000,2532137724000,11179416,KSQ
43,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30850,2,-850,-2.68,30850,31100,30200,162783,4987865650,2382791713850,77237981,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66300,2,-100,-0.15,64200,66700,64000,39689,2618280650,2355804219600,35532492,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,63000,1,400,0.64,61300,63100,61000,525714,32537343400,2334379635000,37053645,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37500,1,850,2.32,35800,37900,35700,138403,5127629675,2293946550000,61171908,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,100000,1,1000,1.01,97200,101000,97200,15197,1517266300,2289469000000,22894690,KSQ
48,323280,KR7323280008,태성,KOSDAQ,중견기업부,74700,2,-2800,-3.61,74900,75700,73800,83946,6259742250,2281187106000,30537980,KSQ
49,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,83900,2,-200,-0.24,84200,87600,82000,204813,17368878950,2227833783800,26553442,KSQ
50,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,89200,1,1500,1.71,85500,89500,84400,150708,13185758500,2225842477200,24953391,KSQ
51,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,197400,2,-10600,-5.1,198700,201000,193000,41624,8190887650,2161782277200,10951278,KSQ
52,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,99800,2,-2500,-2.44,98200,101900,97600,40826,4057755000,2151927021000,21562395,KSQ
53,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31000,2,-400,-1.27,30450,31100,30150,211682,6468963500,2059278106000,66428326,KSQ
54,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,159600,2,-900,-0.56,160000,161500,157800,13167,2101265150,2024778168000,12686580,KSQ
55,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,18750,2,-1450,-7.18,19390,19470,18700,2539231,48345312465,2023430737500,107916306,KSQ
56,098460,KR7098460009,고영,KOSDAQ,우량기업부,29100,2,-850,-2.84,29200,29450,28650,422833,12236264125,1997853370500,68654755,KSQ
57,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,79800,1,700,0.88,76700,79900,76100,31496,2452893400,1982795627400,24847063,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,51300,1,3250,6.76,47800,51400,47800,84866,4256006800,1962644428800,38258176,KSQ
59,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,51500,1,1650,3.31,48650,51900,48550,197857,10080291375,1917545077500,37233885,KSQ
60,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,115700,1,2200,1.94,109500,117800,109500,236333,27206287750,1914298036300,16545359,KSQ
61,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,50500,2,-1700,-3.26,50000,51000,49700,54848,2760749300,1885782009000,37342218,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,262000,2,-9000,-3.32,261500,263000,257000,4405,1146047500,1833076974000,6996477,KSQ
63,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,85200,2,-1000,-1.16,82700,86300,82500,30633,2581236100,1817731690800,21334879,KSQ
64,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,61900,1,700,1.14,58600,62900,58600,100582,6215778400,1793039596600,28966714,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19380,2,-470,-2.37,19250,19420,19010,105090,2019183460,1791211907100,92425795,KSQ
66,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65100,1,1000,1.56,63100,65500,62000,44238,2844920450,1789205014800,27483948,KSQ
67,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,56600,2,-1000,-1.74,55800,56600,55100,9236,515816600,1748260800000,30888000,KSQ
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15370,2,-140,-0.9,15240,15730,15100,220163,3380847680,1721526394770,112005621,KSQ
69,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,110200,2,-1200,-1.08,108000,113000,106800,138867,15393837550,1705961348600,15480593,KSQ
70,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,73400,1,1500,2.09,69800,73700,69100,71975,5113727550,1703212281800,23204527,KSQ
71,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37900,2,-1600,-4.05,38300,38750,37350,61396,2328015175,1674633595700,44185583,KSQ
72,174900,KR7174900001,앱클론,KOSDAQ,관리종목(소속부없음),82800,1,3200,4.02,80100,84700,79900,151010,12439082500,1649832228000,19925510,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19950,2,-550,-2.68,19910,19980,19630,197906,3926220300,1636804732500,82045350,KSQ
74,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31250,1,2050,7.02,28550,31550,28300,118454,3618594575,1632464187500,52238854,KSQ
75,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,103000,1,900,0.88,98800,105000,97900,119040,12177618550,1621090117000,15738739,KSQ
76,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,50600,2,-1300,-2.5,50100,50600,49000,30354,1514460125,1604402890200,31707567,KSQ
77,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,16665,1,15,0.09,17410,17980,16060,3597069,61587051275,1600522598400,96040960,KSQ
78,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,91400,2,-900,-0.98,88500,92600,87400,15679,1410063100,1564752736200,17119833,KSQ
79,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,144000,1,1700,1.19,137700,144100,137200,42520,6017178000,1546199568000,10737497,KSQ
80,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,65500,1,1800,2.83,62000,66100,61600,49938,3219586700,1528942003000,23342626,KSQ
81,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12210,2,-160,-1.29,12000,12270,11910,823868,9959568820,1458572375370,119457197,KSQ
82,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,41650,2,-450,-1.07,40350,42000,40250,335192,13833108675,1434543994450,34442833,KSQ
83,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,64800,1,1400,2.21,62500,65100,62500,9134,587107500,1421009179200,21929154,KSQ
84,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,56100,2,-500,-0.88,54900,56300,54300,46453,2566007600,1402058997900,24992139,KSQ
85,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,49400,2,-400,-0.8,48750,49600,48650,22154,1087890150,1399496615400,28329891,KSQ
86,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40150,1,1950,5.1,37800,40200,37450,59525,2336122900,1369882346800,34119112,KSQ
87,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20200,1,1490,7.96,18710,20550,18450,4325617,84456768495,1366583711800,67652659,KSQ
88,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20050,2,-700,-3.37,20050,20300,19880,156359,3132441025,1317897487400,65730548,KSQ
89,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,98000,2,-1500,-1.51,98000,99300,97000,54317,5321667750,1301176870000,13277315,KSQ
90,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,136300,2,-5800,-4.08,135500,138700,134800,15016,2047265000,1296886049400,9514938,KSQ
91,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,66500,1,1900,2.94,64900,66600,64400,65874,4330892900,1285261327000,19327238,KSQ
92,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,107700,1,800,0.75,103200,109000,102200,48870,5186791500,1281837968700,11901931,KSQ
93,095610,KR7095610002,테스,KOSDAQ,우량기업부,65800,1,1200,1.86,62900,67200,62600,94312,6107235350,1273888000000,19360000,KSQ
94,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,60300,2,-1800,-2.9,59800,60900,59100,18618,1117419200,1264132576800,20964056,KSQ
95,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,104400,2,-1500,-1.42,101600,104800,100900,8162,835525350,1229972418000,11781345,KSQ
