,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152200,2,-5800,-3.67,151300,153700,150500,894820,136029907350,20665130334400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,2,-7000,-1.88,360000,367000,358000,131948,47898788750,19556365514000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189850,2,-7850,-3.97,189000,191500,185300,442178,83131019150,18572187502100,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,784000,2,-3000,-0.38,760000,798000,760000,78656,61046417000,18390658048000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,757000,2,-3000,-0.39,730000,780000,727000,119708,90774787000,14685692506000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189600,1,8400,4.64,174200,191700,173700,491953,91937968450,10615222984800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113500,2,-4300,-3.65,113400,114800,111800,389483,44096839600,8650044975000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103000,1,2000,1.98,97700,104000,97700,190332,19226172900,8575402505000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,18300,9.96,180000,211000,179000,765320,153481022500,7395288276000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,299000,1,9500,3.28,280500,305500,277500,112335,33400636500,6971887650000,23317350,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,371500,1,45000,13.78,336000,375500,335000,88528,31984236750,6833193051500,18393521,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48700,2,-300,-0.61,48100,49450,48000,236980,11559810075,6482822444800,133117504,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,120200,2,-4300,-3.45,120700,125300,119300,52173,6356314900,6456543000000,53715000,KSQ
